datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
6/1/21 4:00,152,4,5.864448686,6.622314532,5.074508186,0
6/1/21 5:00,152,5,6.442520912,7.17418294,4.632860595,0
6/1/21 6:00,152,6,6.136573989,7.255824764,4.95165615,28.75130681
6/1/21 7:00,152,7,9.166530852,17.35100922,13.98250714,342.1316154
6/1/21 8:00,152,8,12.71747908,25.39994878,22.850892,518.7323808
6/1/21 9:00,152,9,14.41893416,31.65268693,30.22324412,741.0322246
6/1/21 10:00,152,10,16.92084351,39.72301489,37.05587867,900.029872
6/1/21 11:00,152,11,17.44656642,45.66046255,41.92794244,988.126072
6/1/21 12:00,152,12,17.98623672,49.8276942,44.63973388,988.9138224
6/1/21 13:00,152,13,18.69228602,53.84163477,46.47666798,948.816744
6/1/21 14:00,152,14,18.85237124,52.36817153,45.3151974,880.9322732
6/1/21 15:00,152,15,17.94892172,47.14392349,40.65875509,698.8901259
6/1/21 16:00,152,16,16.95877007,39.74713949,33.35624094,428.0205815
6/1/21 17:00,152,17,16.46257593,37.30270787,30.69353762,305.3320903
6/1/21 18:00,152,18,15.61431664,28.74295917,22.61479232,171.0248631
6/1/21 19:00,152,19,14.18274398,21.93855878,16.37199876,15.31117858
6/1/21 20:00,152,20,12.16368931,17.03772992,12.34974639,0
6/1/21 21:00,152,21,11.45613661,15.07389342,10.48789312,0
6/1/21 22:00,152,22,11.09518772,14.4423627,10.24659281,0
6/1/21 23:00,152,23,11.2424936,15.09855448,11.02549435,0
6/2/21 0:00,153,0,11.18975966,15.08814641,11.50709652,0
6/2/21 1:00,153,1,11.14956792,14.06225535,10.62319543,0
6/2/21 2:00,153,2,10.59369491,12.66609957,9.292085648,0
6/2/21 3:00,153,3,7.135179039,8.529762119,7.629749875,0
6/2/21 4:00,153,4,7.392521139,8.518254575,7.014515131,0
6/2/21 5:00,153,5,7.506039188,7.883306788,6.149337538,0
6/2/21 6:00,153,6,7.270682295,7.739679491,6.194154452,28.60132222
6/2/21 7:00,153,7,9.829288064,15.56028276,12.17525628,341.7263964
6/2/21 8:00,153,8,12.72799141,22.12333482,17.56730771,521.1411143
6/2/21 9:00,153,9,14.44031383,27.44675718,22.51127975,735.3508032
6/2/21 10:00,153,10,16.53736203,32.85432576,27.0691541,895.9930335
6/2/21 11:00,153,11,17.851376,40.05988739,33.89236572,1012.728371
6/2/21 12:00,153,12,18.58463138,50.36317463,43.8819934,992.0197514
6/2/21 13:00,153,13,18.53906705,52.12968215,44.75497967,893.6506788
6/2/21 14:00,153,14,18.36944585,50.88773912,42.88724107,757.8280172
6/2/21 15:00,153,15,17.11309551,39.9812485,34.44125834,533.0925417
6/2/21 16:00,153,16,16.34833766,34.07462889,28.59128121,434.6205324
6/2/21 17:00,153,17,16.1043857,32.66442823,27.16220266,287.2103227
6/2/21 18:00,153,18,15.22012981,25.29315071,19.38165509,136.8438927
6/2/21 19:00,153,19,13.36110461,20.00099828,14.72896208,10.27042673
6/2/21 20:00,153,20,11.37409577,16.01723825,11.96224695,0
6/2/21 21:00,153,21,10.95547146,15.07951954,11.17989029,0
6/2/21 22:00,153,22,10.67519485,15.15199966,10.99468336,0
6/2/21 23:00,153,23,9.99503988,14.00056898,10.53058485,0
6/3/21 0:00,154,0,9.47729243,13.00062913,9.721806378,0
6/3/21 1:00,154,1,8.73364935,12.21727511,9.288305515,0
6/3/21 2:00,154,2,9.043937226,12.22061822,9.26708719,0
6/3/21 3:00,154,3,7.488514975,10.19780604,7.948064209,0
6/3/21 4:00,154,4,7.629141023,9.805813389,6.707241807,0
6/3/21 5:00,154,5,7.136391473,9.045422998,5.977732931,0
6/3/21 6:00,154,6,7.354804588,9.392710689,6.238740322,26.87687008
6/3/21 7:00,154,7,9.342072561,18.35660063,13.98155358,329.054511
6/3/21 8:00,154,8,12.38784452,27.75843454,22.35080499,526.0402897
6/3/21 9:00,154,9,14.30728643,36.12077198,30.6824698,741.7587777
6/3/21 10:00,154,10,16.14156157,42.85308767,37.21567936,907.1699971
6/3/21 11:00,154,11,17.15819138,46.17885021,40.57480713,1003.489835
6/3/21 12:00,154,12,17.81718712,47.12608116,41.55149285,986.984466
6/3/21 13:00,154,13,18.06361325,46.12220733,40.59174693,958.5568683
6/3/21 14:00,154,14,18.27664834,45.22409498,39.68643571,922.7037849
6/3/21 15:00,154,15,18.08614208,43.16368522,37.13453145,758.2092343
6/3/21 16:00,154,16,17.93594446,39.63803378,33.25986899,584.7048577
6/3/21 17:00,154,17,17.82012265,38.35468421,32.22553428,339.6151756
6/3/21 18:00,154,18,17.05137093,28.286613,22.58845437,128.7707534
6/3/21 19:00,154,19,16.03773444,23.55860487,18.44827874,14.67131807
6/3/21 20:00,154,20,14.1152125,20.00431503,16.03165517,0
6/3/21 21:00,154,21,13.22740021,16.94090137,13.12078845,0
6/3/21 22:00,154,22,12.94647857,15.90688901,12.09463458,0
6/3/21 23:00,154,23,13.14322919,16.16663037,12.47958828,0
6/4/21 0:00,155,0,13.32890812,16.29505941,12.81848938,0
6/4/21 1:00,155,1,12.57591113,15.42943017,12.37281081,0
6/4/21 2:00,155,2,10.31026517,12.80526577,10.7419673,0
6/4/21 3:00,155,3,8.619893922,10.5865167,8.900228867,0
6/4/21 4:00,155,4,7.951844322,9.965281552,8.206382102,0
6/4/21 5:00,155,5,7.567391608,9.418327645,7.631709684,0
6/4/21 6:00,155,6,8.406731653,10.29211157,7.947339206,27.16435714
6/4/21 7:00,155,7,10.55673695,20.66978697,16.37861766,312.3540623
6/4/21 8:00,155,8,13.17767472,29.30274257,24.4968187,470.2400802
6/4/21 9:00,155,9,14.55464783,35.47837798,30.76745679,702.4281451
6/4/21 10:00,155,10,16.0297235,41.28887673,36.66163607,839.1964239
6/4/21 11:00,155,11,17.88771874,44.81669645,41.11167813,972.7339644
6/4/21 12:00,155,12,19.83427411,45.01022028,42.29329214,941.2689755
6/4/21 13:00,155,13,20.86307907,43.30211319,41.88100555,911.4379557
6/4/21 14:00,155,14,22.30719097,42.67870981,41.73847546,880.698836
6/4/21 15:00,155,15,23.00087999,42.11305408,40.83375341,740.2798425
6/4/21 16:00,155,16,22.78514355,39.72087403,37.9741509,592.1713254
6/4/21 17:00,155,17,22.39010223,38.59084322,36.96873132,366.1752413
6/4/21 18:00,155,18,20.74260506,29.40736649,27.09349454,178.0841504
6/4/21 19:00,155,19,18.69204785,23.71316283,21.15616029,17.90665877
6/4/21 20:00,155,20,15.8575435,19.5208005,17.45183724,0
6/4/21 21:00,155,21,14.69059461,18.51872593,16.10702816,0
6/4/21 22:00,155,22,13.91972294,18.10402693,15.40597715,0
6/4/21 23:00,155,23,12.97600772,16.90659468,14.35459002,0
6/5/21 0:00,156,0,11.78822181,15.49719449,13.28050618,0
6/5/21 1:00,156,1,11.2097083,14.83229556,12.5631796,0
6/5/21 2:00,156,2,10.91694048,14.40654141,12.29773934,0
6/5/21 3:00,156,3,9.27161068,10.88160206,9.656710558,0
6/5/21 4:00,156,4,8.377929503,8.480919968,7.098221819,0
6/5/21 5:00,156,5,7.744490553,7.31553996,5.810258741,0
6/5/21 6:00,156,6,7.903590604,8.255710749,6.309271794,28.65099433
6/5/21 7:00,156,7,10.68071311,18.04266464,14.9449222,336.1599402
6/5/21 8:00,156,8,13.33573967,25.713164,22.35887929,509.7906506
6/5/21 9:00,156,9,16.01786889,33.58273151,30.28247527,729.2805701
6/5/21 10:00,156,10,18.30956285,38.55485992,36.08938828,850.3977524
6/5/21 11:00,156,11,20.53598266,42.28220038,40.9160165,982.5242048
6/5/21 12:00,156,12,22.40673737,44.94896049,44.87031348,1051.565604
6/5/21 13:00,156,13,23.45889054,45.23677742,46.0701489,1007.455894
6/5/21 14:00,156,14,23.71934136,43.80082747,44.97646942,925.435756
6/5/21 15:00,156,15,24.09807762,41.25281484,41.88599464,784.1633602
6/5/21 16:00,156,16,23.59715866,36.85934561,36.91788361,606.6406893
6/5/21 17:00,156,17,23.11218714,35.40642267,35.42541581,398.886433
6/5/21 18:00,156,18,21.60014727,27.52999123,26.17296831,205.1745489
6/5/21 19:00,156,19,19.27822214,21.54652632,19.80286649,21.60163334
6/5/21 20:00,156,20,16.29330704,16.75220689,15.31537367,0
6/5/21 21:00,156,21,15.30752975,15.60139491,13.550738,0
6/5/21 22:00,156,22,14.73799172,14.83347269,12.93476878,0
6/5/21 23:00,156,23,13.43110443,13.28702174,11.8140505,0
6/6/21 0:00,157,0,12.45974264,12.56588877,10.83995408,0
6/6/21 1:00,157,1,11.84183491,11.54868449,10.54413574,0
6/6/21 2:00,157,2,10.98909151,10.92773762,9.847569675,0
6/6/21 3:00,157,3,9.384976584,9.49728636,9.065633366,0
6/6/21 4:00,157,4,9.332724074,9.251314162,8.573755564,0
6/6/21 5:00,157,5,9.149782441,8.966514794,8.178164432,0
6/6/21 6:00,157,6,9.535241022,10.0151517,8.874898122,28.96541749
6/6/21 7:00,157,7,11.70831981,19.28803311,16.98358684,343.7575005
6/6/21 8:00,157,8,13.89948589,26.17317185,23.31173219,524.1328312
6/6/21 9:00,157,9,16.29212842,32.71466465,30.3274883,745.4734002
6/6/21 10:00,157,10,18.83334676,38.11256433,36.76503784,904.4173774
6/6/21 11:00,157,11,21.13477097,40.74629081,40.8864336,1008.170746
6/6/21 12:00,157,12,22.96300775,41.6457866,42.88768818,1037.129942
6/6/21 13:00,157,13,24.03407363,41.45448454,43.31356226,1019.412515
6/6/21 14:00,157,14,24.90538549,40.55702539,42.27223938,925.1636561
6/6/21 15:00,157,15,24.64111254,39.14997202,40.31207229,780.7602701
6/6/21 16:00,157,16,23.85282486,35.80936835,36.28351688,599.9399884
6/6/21 17:00,157,17,23.45106379,34.55102716,34.97931555,401.8434382
6/6/21 18:00,157,18,21.9018616,26.89549957,25.87265361,207.5671439
6/6/21 19:00,157,19,20.01913511,21.63832916,19.91048533,23.13221554
6/6/21 20:00,157,20,16.51935449,16.45869426,15.15853998,0
6/6/21 21:00,157,21,14.74819812,14.26651626,12.819024,0
6/6/21 22:00,157,22,13.81274754,13.20586279,11.62693557,0
6/6/21 23:00,157,23,13.00462354,12.25313294,10.67097532,0
6/7/21 0:00,158,0,12.26488334,11.33473913,9.787308605,0
6/7/21 1:00,158,1,11.22513704,10.30752684,8.890902282,0
6/7/21 2:00,158,2,10.64086543,9.54540296,8.287567018,0
6/7/21 3:00,158,3,9.413313559,7.723096044,6.993421796,0
6/7/21 4:00,158,4,8.822730404,7.007619011,5.969175781,0
6/7/21 5:00,158,5,8.236320299,6.991184183,5.699120481,0
6/7/21 6:00,158,6,8.290901811,7.724397048,6.277647412,29.96046221
6/7/21 7:00,158,7,11.12104155,16.78604629,14.87984926,355.0906222
6/7/21 8:00,158,8,14.4170394,24.93956619,22.93301548,539.3667212
6/7/21 9:00,158,9,16.73311077,30.71600858,30.05439232,765.9207901
6/7/21 10:00,158,10,19.16589356,36.09656949,37.02870125,931.8245964
6/7/21 11:00,158,11,21.21271458,39.19702373,41.52265279,1022.884826
6/7/21 12:00,158,12,22.26574247,39.62219096,42.60050699,1011.776587
6/7/21 13:00,158,13,23.51388036,39.98820818,42.82575946,976.1509824
6/7/21 14:00,158,14,23.81680125,38.29973157,40.97960555,854.5742278
6/7/21 15:00,158,15,23.9250559,37.08250661,39.08356572,716.0229635
6/7/21 16:00,158,16,23.35910237,33.93158785,35.3287028,549.7955252
6/7/21 17:00,158,17,22.94166691,32.98732725,34.58171837,357.2248732
6/7/21 18:00,158,18,21.2000891,25.99181312,25.92828472,163.560954
6/7/21 19:00,158,19,19.83633163,22.72208855,21.76445219,16.5599106
6/7/21 20:00,158,20,16.72248499,18.54943398,18.0099519,0
6/7/21 21:00,158,21,15.36887191,16.79494391,15.99722345,0
6/7/21 22:00,158,22,14.29909418,15.30015876,14.37710353,0
6/7/21 23:00,158,23,13.22573532,13.38374532,12.39265644,0
6/8/21 0:00,159,0,12.32774822,11.81544633,10.74141613,0
6/8/21 1:00,159,1,11.77552904,10.94310354,9.800091031,0
6/8/21 2:00,159,2,10.92654772,9.953381964,8.917138175,0
6/8/21 3:00,159,3,8.927443075,7.830092672,7.344282123,0
6/8/21 4:00,159,4,8.598128931,7.283652179,6.35253788,0
6/8/21 5:00,159,5,8.253632594,6.747542867,5.824557605,0
6/8/21 6:00,159,6,7.660472644,6.341030186,5.823768199,29.93050431
6/8/21 7:00,159,7,10.68759681,17.12391682,15.01327353,355.1938317
6/8/21 8:00,159,8,13.87735314,26.56811334,23.90167762,538.694472
6/8/21 9:00,159,9,14.96737061,31.621055,30.3396506,764.0888472
6/8/21 10:00,159,10,17.53663265,36.54305104,36.1960049,913.3703464
6/8/21 11:00,159,11,19.39085826,38.80155634,39.97195848,1015.231332
6/8/21 12:00,159,12,20.53917829,39.53234313,41.83944266,1084.201018
6/8/21 13:00,159,13,21.2926066,39.21507209,41.91798739,1055.912495
6/8/21 14:00,159,14,22.21327509,38.0701272,40.50400521,934.1214366
6/8/21 15:00,159,15,22.00301343,35.54474231,37.31146142,741.6604786
6/8/21 16:00,159,16,21.45953027,32.0889994,33.18091301,586.3420914
6/8/21 17:00,159,17,21.04251007,30.95376494,32.33194992,386.7081596
6/8/21 18:00,159,18,19.51211298,23.57444324,22.83411238,205.1776466
6/8/21 19:00,159,19,17.36152438,17.98427156,16.6250489,26.03496773
6/8/21 20:00,159,20,12.89416378,11.21190809,11.08336588,0
6/8/21 21:00,159,21,11.49864281,9.087142596,8.339724207,0
6/8/21 22:00,159,22,10.46373894,8.123067478,7.154163439,0
6/8/21 23:00,159,23,9.954931247,7.908589461,6.685827319,0
6/9/21 0:00,160,0,8.82845906,6.802277938,5.995566372,0
6/9/21 1:00,160,1,7.701042091,5.458403016,5.031566188,0
6/9/21 2:00,160,2,6.980103803,5.04703127,4.207428027,0
6/9/21 3:00,160,3,5.996594468,5.339829871,5.430544221,0
6/9/21 4:00,160,4,6.466081083,5.876884434,5.426283888,0
6/9/21 5:00,160,5,6.532576462,4.640520326,3.899838651,0
6/9/21 6:00,160,6,6.004709606,3.390679641,3.20257976,29.7221084
6/9/21 7:00,160,7,8.692461254,14.68491793,12.34073008,353.3984385
6/9/21 8:00,160,8,12.22329115,28.51699443,24.09243724,538.0666353
6/9/21 9:00,160,9,15.03178957,36.4792801,32.44790996,764.5619207
6/9/21 10:00,160,10,17.556083,42.87184405,39.47308959,927.1504834
6/9/21 11:00,160,11,19.87647474,47.68374369,45.43539426,1039.674031
6/9/21 12:00,160,12,21.84973447,47.02489776,47.0934779,1080.0467
6/9/21 13:00,160,13,23.82643126,46.96096863,47.99492026,1049.543443
6/9/21 14:00,160,14,24.73826971,45.70658549,47.15271945,954.2042868
6/9/21 15:00,160,15,25.09064156,43.84689383,44.88354001,803.2283641
6/9/21 16:00,160,16,24.61495049,39.12537217,39.92719435,616.134567
6/9/21 17:00,160,17,24.39196791,38.16342924,38.55640545,406.3800616
6/9/21 18:00,160,18,22.88481887,29.92547136,29.24492871,212.3198404
6/9/21 19:00,160,19,20.61006183,24.94386255,23.55879804,26.50708609
6/9/21 20:00,160,20,17.90630985,20.31711095,19.03926282,0
6/9/21 21:00,160,21,15.15244692,16.81794661,16.07831158,0
6/9/21 22:00,160,22,13.50946806,14.81735808,13.78653347,0
6/9/21 23:00,160,23,12.21629425,13.59415653,12.64581861,0
6/10/21 0:00,161,0,11.05229623,12.96955879,12.11552596,0
6/10/21 1:00,161,1,9.836616419,11.59466089,10.63319332,0
6/10/21 2:00,161,2,8.551535759,9.848107652,9.254678841,0
6/10/21 3:00,161,3,7.650592326,8.755881614,8.566609173,0
6/10/21 4:00,161,4,7.601303233,8.313945952,7.996827159,0
6/10/21 5:00,161,5,7.847397571,7.91639663,7.163271687,0
6/10/21 6:00,161,6,7.648672326,8.28354269,7.674966216,29.982457
6/10/21 7:00,161,7,10.26225098,19.54578987,17.15776753,356.4936463
6/10/21 8:00,161,8,14.37990013,32.32741694,27.98845521,540.7501462
6/10/21 9:00,161,9,17.19063509,42.87114436,37.63026629,766.7623508
6/10/21 10:00,161,10,18.6857394,44.82137053,41.31096831,927.4317893
6/10/21 11:00,161,11,20.32764646,47.23498892,44.95507187,1037.454846
6/10/21 12:00,161,12,22.34709447,47.53954566,46.95514803,1077.64355
6/10/21 13:00,161,13,24.01429164,46.55357831,47.245545,1048.499029
6/10/21 14:00,161,14,24.86380081,44.57489423,45.98563651,954.9084237
6/10/21 15:00,161,15,25.42465619,46.73700432,46.50886173,806.2367587
6/10/21 16:00,161,16,24.8013984,43.22441286,42.55678445,622.2835212
6/10/21 17:00,161,17,24.21690586,41.64775198,40.88818676,411.7101503
6/10/21 18:00,161,18,22.17623975,31.21805341,29.51220231,215.1742154
6/10/21 19:00,161,19,19.80317225,23.7301935,21.74270615,27.5610734
6/10/21 20:00,161,20,16.34264495,17.22785491,16.0634064,0
6/10/21 21:00,161,21,15.23033423,15.73422015,14.13921577,0
6/10/21 22:00,161,22,14.84147093,15.21005292,13.43545443,0
6/10/21 23:00,161,23,13.85651623,14.10386158,12.69811664,0
6/11/21 0:00,162,0,12.72223525,13.03518903,11.91882744,0
6/11/21 1:00,162,1,11.61100345,11.87628489,10.94756235,0
6/11/21 2:00,162,2,11.10680998,10.91608463,9.91140852,0
6/11/21 3:00,162,3,9.080770365,8.581559917,8.470667713,0
6/11/21 4:00,162,4,8.827824079,7.935196377,7.533842753,0
6/11/21 5:00,162,5,8.677253999,7.462160856,7.034878936,0
6/11/21 6:00,162,6,9.090036429,8.372945263,7.570104103,28.82909783
6/11/21 7:00,162,7,11.38996343,19.21075997,16.54727397,344.3264598
6/11/21 8:00,162,8,15.08645612,32.03277039,27.33903826,528.4616532
6/11/21 9:00,162,9,17.43108379,41.90199638,36.48398269,756.4112041
6/11/21 10:00,162,10,19.74130829,51.17647056,44.67498544,917.3945726
6/11/21 11:00,162,11,20.40001592,50.93972295,46.42457409,1028.338493
6/11/21 12:00,162,12,22.02475146,51.74148417,48.40226075,1068.371831
6/11/21 13:00,162,13,23.95880625,50.67053977,48.91504108,1041.111028
6/11/21 14:00,162,14,25.49798568,48.36775904,47.63549003,949.2402618
6/11/21 15:00,162,15,26.4371257,49.95215941,47.61278773,802.8503103
6/11/21 16:00,162,16,25.73781161,45.28130093,42.99400313,620.4773863
6/11/21 17:00,162,17,25.18170073,43.1404717,41.06309788,411.4668348
6/11/21 18:00,162,18,23.25649538,32.17537095,29.6058154,217.6857719
6/11/21 19:00,162,19,20.66469121,24.13157078,21.64916638,29.14826688
6/11/21 20:00,162,20,17.25034356,17.48615809,15.71759146,0
6/11/21 21:00,162,21,14.77815306,13.9200645,12.45881165,0
6/11/21 22:00,162,22,13.39525702,12.13147934,10.62864647,0
6/11/21 23:00,162,23,11.91641979,10.38397831,9.182481648,0
6/12/21 0:00,163,0,10.66410971,8.810122073,7.799485285,0
6/12/21 1:00,163,1,10.10992244,8.031891957,6.790570374,0
6/12/21 2:00,163,2,9.15119372,6.922373578,5.911352138,0
6/12/21 3:00,163,3,8.335175985,5.505130938,4.884370181,0
6/12/21 4:00,163,4,8.269669339,5.904008701,4.787934443,0
6/12/21 5:00,163,5,8.386295247,6.085446422,4.673860831,0
6/12/21 6:00,163,6,8.795320972,6.986220511,5.421721267,29.26236161
6/12/21 7:00,163,7,11.34144362,17.60820241,14.64064536,350.2000239
6/12/21 8:00,163,8,14.61213256,30.44321494,25.95614945,534.2007315
6/12/21 9:00,163,9,18.03284292,40.62876564,35.33858491,758.207247
6/12/21 10:00,163,10,20.71973764,47.5715588,42.71830081,918.6791002
6/12/21 11:00,163,11,23.20591414,50.73044208,47.26260629,1027.229373
6/12/21 12:00,163,12,25.4986916,50.67442617,49.28492026,1064.402985
6/12/21 13:00,163,13,27.45853815,50.37578832,50.19614385,1036.109434
6/12/21 14:00,163,14,28.73017472,49.94596555,49.99924707,943.9368537
6/12/21 15:00,163,15,29.02862573,49.27176972,48.82570731,792.3081007
6/12/21 16:00,163,16,28.43585049,43.85124566,43.45823243,601.9529371
6/12/21 17:00,163,17,28.12867553,43.71390032,41.88661823,405.1909846
6/12/21 18:00,163,18,25.99469272,34.85062718,32.53602676,215.8184776
6/12/21 19:00,163,19,23.38936005,27.29199871,24.97538487,29.70265932
6/12/21 20:00,163,20,19.97208174,21.08587483,19.42673288,0
6/12/21 21:00,163,21,17.74712592,17.51315394,15.889315,0
6/12/21 22:00,163,22,16.63766493,16.16792392,14.25001444,0
6/12/21 23:00,163,23,14.7396182,14.08877831,12.62429777,0
6/13/21 0:00,164,0,13.52794883,12.13604978,10.65266142,0
6/13/21 1:00,164,1,12.95442054,11.08690221,9.455426254,0
6/13/21 2:00,164,2,11.80288715,9.393003182,8.168866171,0
6/13/21 3:00,164,3,10.66686936,8.707782642,7.745933983,0
6/13/21 4:00,164,4,10.89448237,10.01801224,8.331173316,0
6/13/21 5:00,164,5,11.03369474,10.87182507,9.210195387,0
6/13/21 6:00,164,6,11.45024851,12.73896857,10.7530587,28.35107264
6/13/21 7:00,164,7,13.86438155,23.06777768,20.0501806,341.2572109
6/13/21 8:00,164,8,17.5739795,36.64597425,31.33897741,525.5609535
6/13/21 9:00,164,9,20.38310348,42.60384382,38.32802382,749.9038823
6/13/21 10:00,164,10,23.12240451,43.96953458,41.83185024,912.068897
6/13/21 11:00,164,11,26.17801744,48.29541328,47.64349411,1024.417469
6/13/21 12:00,164,12,28.55746511,53.73469227,52.49442646,1043.955687
6/13/21 13:00,164,13,29.60011295,55.92937899,53.96378535,987.8509327
6/13/21 14:00,164,14,29.88439806,54.22504414,52.84551311,919.3251616
6/13/21 15:00,164,15,29.82176731,52.44468389,50.82109364,770.5442395
6/13/21 16:00,164,16,29.06619032,46.90534377,45.30038704,579.0517821
6/13/21 17:00,164,17,28.56670764,44.01477763,43.23096734,378.943389
6/13/21 18:00,164,18,26.88308154,36.00406881,33.62808828,194.8767491
6/13/21 19:00,164,19,24.15772488,28.82354885,26.4861499,26.66283236
6/13/21 20:00,164,20,21.32256064,22.76450057,20.74419424,0
6/13/21 21:00,164,21,19.31650504,19.49750226,17.4920424,0
6/13/21 22:00,164,22,17.95567719,17.67321978,15.66472271,0
6/13/21 23:00,164,23,15.91869895,15.28472429,13.83800478,0
6/14/21 0:00,165,0,15.8134986,14.84734337,12.75252347,0
6/14/21 1:00,165,1,14.82764284,13.72224699,11.88495886,0
6/14/21 2:00,165,2,12.94033172,11.74995236,10.63403785,0
6/14/21 3:00,165,3,11.48898339,10.45656659,9.887673033,0
6/14/21 4:00,165,4,11.88675971,11.46834256,10.27241367,0
6/14/21 5:00,165,5,12.25093517,11.80173359,10.07500144,0
6/14/21 6:00,165,6,11.94003741,11.157639,9.663744323,26.46365393
6/14/21 7:00,165,7,14.00518925,20.41744566,17.60254757,327.4233766
6/14/21 8:00,165,8,17.47313982,31.46498384,27.46545979,512.0389775
6/14/21 9:00,165,9,20.90967247,39.91503562,36.13579604,709.7295222
6/14/21 10:00,165,10,25.09715456,44.09127369,42.524264,904.9460202
6/14/21 11:00,165,11,28.13256789,48.07440251,48.16884281,984.8267377
6/14/21 12:00,165,12,29.86007546,51.73339656,51.53893137,960.8927828
6/14/21 13:00,165,13,30.66624742,55.11410252,53.83019179,943.4239964
6/14/21 14:00,165,14,30.92154744,55.44556484,53.55160448,857.4004458
6/14/21 15:00,165,15,29.73223063,49.28489512,49.26103205,758.9383664
6/14/21 16:00,165,16,29.61760891,47.08843692,46.15718374,560.8805502
6/14/21 17:00,165,17,29.18746542,46.3884489,44.72678897,373.9515427
6/14/21 18:00,165,18,27.75142278,37.02079732,34.73797135,184.3507311
6/14/21 19:00,165,19,25.29369702,29.41401095,27.4213076,24.66564856
6/14/21 20:00,165,20,23.43393334,25.60130237,23.61593602,0
6/14/21 21:00,165,21,22.52197269,23.60948252,21.22600287,0
6/14/21 22:00,165,22,20.98555556,21.14410792,19.09763601,0
6/14/21 23:00,165,23,20.59896225,20.45417491,18.13061196,0
6/15/21 0:00,166,0,19.55044484,18.99260577,16.83642819,0
6/15/21 1:00,166,1,17.79300013,16.66032141,14.94033898,0
6/15/21 2:00,166,2,17.07067325,16.44783035,14.22297754,0
6/15/21 3:00,166,3,13.72837946,13.86955159,13.08706301,0
6/15/21 4:00,166,4,14.08910251,14.13513146,12.57577389,0
6/15/21 5:00,166,5,14.90074017,14.14287953,12.41058867,0
6/15/21 6:00,166,6,15.59649515,15.2406186,13.669286,27.35704423
6/15/21 7:00,166,7,18.28506306,22.78554583,21.96943907,331.8381332
6/15/21 8:00,166,8,20.37425112,27.20770654,27.82735445,512.3371853
6/15/21 9:00,166,9,22.7087914,31.73484514,33.26201269,730.630249
6/15/21 10:00,166,10,25.60034673,36.28024663,38.47744196,889.0698146
6/15/21 11:00,166,11,26.77028188,38.48845097,41.60935302,998.8072345
6/15/21 12:00,166,12,27.94040879,40.53885538,43.93813895,1035.954591
6/15/21 13:00,166,13,29.15381406,41.82437574,45.01762146,1008.810061
6/15/21 14:00,166,14,29.57508291,41.26045469,44.15942756,921.1544006
6/15/21 15:00,166,15,29.96403786,39.75056171,42.39547021,783.2466495
6/15/21 16:00,166,16,29.35147153,37.14915605,39.28068007,585.8510974
6/15/21 17:00,166,17,28.97377362,36.44242125,38.60105216,372.9761598
6/15/21 18:00,166,18,27.56362742,31.74138657,31.86550464,199.9119097
6/15/21 19:00,166,19,25.33129117,27.78411847,27.11270445,25.1717486
6/15/21 20:00,166,20,22.73802399,24.1973073,23.3535951,0
6/15/21 21:00,166,21,21.76552596,22.47521085,21.03878718,0
6/15/21 22:00,166,22,20.48105222,20.282503,18.95380338,0
6/15/21 23:00,166,23,19.19740361,18.55755044,17.37152511,0
6/16/21 0:00,167,0,18.35757058,17.61159794,16.34682475,0
6/16/21 1:00,167,1,18.2050356,17.55248665,15.99821616,0
6/16/21 2:00,167,2,17.75593814,17.13594934,15.69424871,0
6/16/21 3:00,167,3,16.36721662,15.55471711,14.59970469,0
6/16/21 4:00,167,4,15.84988657,15.0827133,13.89520568,0
6/16/21 5:00,167,5,15.38213083,14.61628252,13.51999198,0
6/16/21 6:00,167,6,16.07957936,15.44167422,14.11944728,27.30927397
6/16/21 7:00,167,7,18.85782876,24.61650005,22.51806334,332.3089706
6/16/21 8:00,167,8,21.84499543,30.09508206,28.71671747,512.2400663
6/16/21 9:00,167,9,24.15893485,34.58450163,35.37804457,729.4752889
6/16/21 10:00,167,10,26.57210304,39.1920319,41.00347282,886.0196779
6/16/21 11:00,167,11,28.04010328,42.53748279,44.98701149,995.5075348
6/16/21 12:00,167,12,28.93737822,44.22806341,47.08354359,1039.068421
6/16/21 13:00,167,13,30.12271641,45.05946521,47.7969525,1011.692213
6/16/21 14:00,167,14,30.67240152,44.34164126,46.89621116,922.0404059
6/16/21 15:00,167,15,30.45177968,43.63696665,45.69888247,772.6646939
6/16/21 16:00,167,16,29.95619929,41.74749703,42.97360828,594.6011283
6/16/21 17:00,167,17,29.29798833,40.86498718,42.23746263,384.2518598
6/16/21 18:00,167,18,27.33989092,32.16584588,31.67864916,186.9458748
6/16/21 19:00,167,19,25.50925179,28.24097893,27.2354497,26.59551048
6/16/21 20:00,167,20,23.26047816,24.91125396,23.94157392,0
6/16/21 21:00,167,21,21.67771102,23.22116545,22.27048652,0
6/16/21 22:00,167,22,21.09963376,22.27313098,20.89282923,0
6/16/21 23:00,167,23,19.78468564,20.17877057,19.17779934,0
6/17/21 0:00,168,0,19.34424495,18.99090487,17.68884986,0
6/17/21 1:00,168,1,18.9149046,18.27429605,16.95802766,0
6/17/21 2:00,168,2,17.59388937,16.77306058,15.80703981,0
6/17/21 3:00,168,3,15.53016801,14.87242912,14.56317588,0
6/17/21 4:00,168,4,15.798786,15.00062876,14.17230995,0
