"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.22.1387874901342..38.5920924258689.",2021-05-29 12:00:00,149,12,21.2079302188322,22.108630947237,30.3654399580015,1083.83979531074
"c.23.0492463652129..38.5613229990035.",2021-05-29 13:00:00,149,13,22.1911429187144,23.0264966119758,30.8052846821082,1051.17831696933
"c.24.0215470492195..37.6328264511034.",2021-05-29 14:00:00,149,14,23.4354379288019,24.1551027259709,30.8271867501615,952.850623093466
"c.23.7101445892203..34.8874036224473.",2021-05-29 15:00:00,149,15,23.1921141022122,23.7847157989528,29.2987741058338,799.40256313671
"c.23.3771059659474..30.8945289819096.",2021-05-29 16:00:00,149,16,23.2381140986081,23.6106840043772,27.1358174739285,611.097334594166
"c.23.4018686741654..30.6575465974548.",2021-05-29 17:00:00,149,17,22.7477703821044,23.1403820945446,27.0297076358101,396.147499797816
"c.21.8084460771733..23.6352838285933.",2021-05-29 18:00:00,149,18,22.2081492706143,22.3053606900543,22.7218649528833,199.947076225864
"c.19.7968003030379..18.3204853498237.",2021-05-29 19:00:00,149,19,20.3180254606496,20.2085462566643,19.0586428264308,13.0827618962215
"c.15.60848940749..13.3014880236023.",2021-05-29 20:00:00,149,20,15.4717373318815,15.2956881303135,14.4549887155461,0
"c.13.6205225364569..10.8590100451511.",2021-05-29 21:00:00,149,21,13.6753601136464,13.4726711180769,12.239766290804,0
"c.12.9153191573626..9.84798588509626.",2021-05-29 22:00:00,149,22,13.1137745556501,12.8820396661643,11.3816525212294,0
"c.11.2526242245457..7.72438302251024.",2021-05-29 23:00:00,149,23,11.223758943351,10.9539104820251,9.48850362352799,0
"c.9.80849805755046..6.06009542937345.",2021-05-30 00:00:00,150,0,9.72704281837287,9.43958586765669,7.93429674346195,0
"c.9.37670406998727..6.30287606314429.",2021-05-30 01:00:00,150,1,9.43032553482802,9.22939554491757,7.83979006656578,0
"c.9.24854576703178..6.45481999428477.",2021-05-30 02:00:00,150,2,9.28806820658917,9.08969594672533,7.85168288065828,0
"c.7.98156632651799..5.01735193551082.",2021-05-30 03:00:00,150,3,7.37042912432281,7.10515749468103,6.49945913101441,0
"c.7.93108698333635..5.25357931118471.",2021-05-30 04:00:00,150,4,7.43792088656924,7.18968262859129,6.59233314726053,0
"c.7.3806395491006..5.48223267601951.",2021-05-30 05:00:00,150,5,7.10887593677276,6.95938724963303,6.43143611256005,0
"c.7.5231747358861..6.52642291960163.",2021-05-30 06:00:00,150,6,7.17059086048463,7.0861545781084,7.02479882774387,27.9083848000316
"c.10.5455650497752..18.6107687820622.",2021-05-30 07:00:00,150,7,10.3623245172616,11.3475100960461,14.5781669159187,336.263526438336
"c.14.0616269620766..31.4091834076959.",2021-05-30 08:00:00,150,8,14.487253113142,16.4059396592156,22.7354051848863,513.033702579725
"c.16.9799697678873..39.1367379589653.",2021-05-30 09:00:00,150,9,16.5181701133417,18.50172809819,28.0583538634263,736.363776976446
"c.19.7650594734201..37.4964087967893.",2021-05-30 10:00:00,150,10,18.814462883933,19.9438028064728,28.6307341351047,915.467757299775
"c.21.2315290092925..41.668132745654.",2021-05-30 11:00:00,150,11,19.8423451019282,21.2295084146882,31.4498308774733,1025.55729418795
"c.21.8555581479504..39.1757562207704.",2021-05-30 12:00:00,150,12,20.7807168477855,21.7518009119656,30.5156571843604,1071.59483108238
"c.22.7096804345147..38.786660237453.",2021-05-30 13:00:00,150,13,21.5258515349986,22.4132443952868,30.7481703359838,1043.26570007499
"c.22.3552719676096..37.1596796170262.",2021-05-30 14:00:00,150,14,21.9408695123313,22.738477002318,29.7574757923179,932.584111057137
"c.22.9613244573624..35.5814584889656.",2021-05-30 15:00:00,150,15,22.3647048842543,23.0825810384551,29.271391473164,763.56117922565
"c.22.6605194016657..31.8559664701787.",2021-05-30 16:00:00,150,16,22.3138130583657,22.793696979507,27.2582429359222,595.549155930797
"c.22.6906750422376..31.5976452144215.",2021-05-30 17:00:00,150,17,21.9158939814427,22.3844385928133,27.1441601283296,384.100073252181
"c.21.1577763894718..24.6777427613328.",2021-05-30 18:00:00,150,18,21.2940585983743,21.4995205889539,22.9177595754023,187.473213684729
"c.19.0696794644495..19.3554124940666.",2021-05-30 19:00:00,150,19,19.2721496770666,19.2944416018902,19.212545979258,12.0153500500932
"c.16.5378375502292..15.6057646108838.",2021-05-30 20:00:00,150,20,16.5286963594656,16.4520835894031,16.0718010805565,0
"c.15.1036643749925..13.570557608332.",2021-05-30 21:00:00,150,21,15.1857689714547,15.0634285821672,14.3371109916623,0
"c.13.6495128485207..12.3257714276741.",2021-05-30 22:00:00,150,22,13.8073165148751,13.7275076311054,12.9876421380974,0
"c.12.3720774028531..11.1027871793262.",2021-05-30 23:00:00,150,23,12.2083583517472,12.1425011812998,11.7374322910897,0
"c.11.5109483019679..10.3497727953861.",2021-05-31 00:00:00,151,0,11.4304785396818,11.3692868418189,10.930360548677,0
"c.4.38002754154053..4.24029419234765.",2021-05-31 01:00:00,151,1,10.7195064111839,10.7118619677757,4.31016086694409,0
"c.4.3948678817496..4.19763470060704.",2021-05-31 02:00:00,151,2,10.0677608874476,10.0552030985495,4.29625129117832,0
"c.5.40529715770388..5.18881407908015.",2021-05-31 03:00:00,151,3,8.9061615845676,8.89107120991228,5.29705561839202,0
"c.5.80082094048849..5.22159547419584.",2021-05-31 04:00:00,151,4,9.22509920824674,9.18192832441719,5.51120820734216,0
"c.5.7073255332551..5.0000011213008.",2021-05-31 05:00:00,151,5,8.93421648027407,8.88280620963356,5.35366332727795,0
"c.6.25460589798679..5.86482551390126.",2021-05-31 06:00:00,151,6,9.56799864848918,9.53836070875452,6.05971570594403,28.8039892857771
"c.8.52752297729556..12.3778332390687.",2021-05-31 07:00:00,151,7,13.1727104193242,13.5054206948542,10.4526781081821,344.535707141221
"c.10.3688569143399..18.673373182437.",2021-05-31 08:00:00,151,8,15.6072573555673,16.4063315721944,14.5211150483884,522.762862241017
"c.11.0402575467753..30.446444722265.",2021-05-31 09:00:00,151,9,16.9098900137929,18.6121110692096,20.7433511345202,751.595233142874
"c.13.0882193694813..45.3984457127829.",2021-05-31 10:00:00,151,10,19.4610538630713,22.3677240618714,29.2433325411321,883.555533384747
"c.18.2043998943594..51.1737092533963.",2021-05-31 11:00:00,151,11,20.7122248657779,23.7851170544801,34.6890545738779,949.178050778665
"c.22.8501970813253..56.1950003257537.",2021-05-31 12:00:00,151,12,21.6965021965528,24.8981370196847,39.5225987035395,1000.39575920865
"c.23.923093419172..53.0429485979048.",2021-05-31 13:00:00,151,13,22.6025526426442,25.3577495040407,38.4830210085384,812.236426941112
"c.23.2305654873304..41.13182070979.",2021-05-31 14:00:00,151,14,22.9404150184518,24.2153355108723,32.1811930985602,662.098229835019
"c.21.6514343686261..36.8098932179183.",2021-05-31 15:00:00,151,15,20.632629563991,21.7436024224269,29.2306637932722,580.667441310577
"c.19.2965282562367..30.7362274821961.",2021-05-31 16:00:00,151,16,18.4001340058011,19.2291251837866,25.0163778692164,414.215838774772
"c.19.0576619822955..29.5899432494846.",2021-05-31 17:00:00,151,17,18.691031055129,19.3961768704448,24.3238026158901,254.50953886679
"c.18.5047403997996..22.5883162832486.",2021-05-31 18:00:00,151,18,18.7386412207147,19.0087306439926,20.5465283415241,149.88552037654
"c.16.9510470124673..18.7028867789978.",2021-05-31 19:00:00,151,19,17.0549016034929,17.2169825170617,17.8269668957326,13.5445743846995
"c.14.8643579031468..15.1329618635819.",2021-05-31 20:00:00,151,20,14.6771901364669,14.7010280316909,14.9986598833644,0
"c.14.1460271908338..13.6585764888537.",2021-05-31 21:00:00,151,21,14.2976200424259,14.2568190959269,13.9023018398437,0
"c.14.1763382289224..13.4818748401087.",2021-05-31 22:00:00,151,22,14.7782342373456,14.7243599909309,13.8291065345156,0
"c.13.2038408353547..11.5813823168808.",2021-05-31 23:00:00,151,23,13.5576900802263,13.4298141561105,12.3926115761177,0
"c.13.2194268928776..11.1570019532337.",2021-06-01 00:00:00,152,0,13.8329176136151,13.6587435565192,12.1882144230557,0
"c.12.5529553764934..10.5473706162311.",2021-06-01 01:00:00,152,1,12.9967736777431,12.8434282298398,11.5501629963623,0
"c.11.8666353815983..10.1915713948012.",2021-06-01 02:00:00,152,2,12.0300886710257,11.9151805921196,11.0291033881998,0
"c.8.97958035631361..7.2712038693951.",2021-06-01 03:00:00,152,3,8.15416934207854,8.01613368452034,8.12539211285435,0
"c.8.26524133757408..6.17784757275864.",2021-06-01 04:00:00,152,4,7.93988821432458,7.74275814064329,7.22154445516636,0
"c.8.74465577259208..7.06670335507292.",2021-06-01 05:00:00,152,5,9.14731462706103,9.02792045647137,7.9056795638325,0
"c.8.66827965775545..7.27314360818481.",2021-06-01 06:00:00,152,6,8.72872405991967,8.62187992331504,7.97071163297013,28.7513068113479
"c.12.4208903475177..18.0166413266842.",2021-06-01 07:00:00,152,7,12.3938360198692,12.8341603342107,15.2187658371009,342.131615373271
"c.15.7434854465272..25.4395201686505.",2021-06-01 08:00:00,152,8,15.1970052293539,15.8466044123096,20.5915028075888,518.732380848816
"c.17.567303367087..30.9528231455702.",2021-06-01 09:00:00,152,9,16.2765069525109,17.1036028071292,24.2600632563286,741.03222456176
"c.20.4361871708799..38.1364039894675.",2021-06-01 10:00:00,152,10,19.7201403984265,20.8598778105059,29.2862955801737,900.029872017668
"c.22.0250875061216..43.997318996785.",2021-06-01 11:00:00,152,11,20.4606997339766,22.0110948054841,33.0112032514533,988.126071990226
"c.23.1794818311776..47.8715545251676.",2021-06-01 12:00:00,152,12,21.389549486601,23.301663236788,35.5255181781726,988.913822421909
"c.24.5501620210341..52.4223357030737.",2021-06-01 13:00:00,152,13,22.7096766237393,25.1901815692282,38.4862488620539,948.816743974837
"c.24.7288332487608..51.5709972014182.",2021-06-01 14:00:00,152,14,22.9882722234218,25.32452439139,38.1499152250895,880.932273201742
"c.23.8402013062573..44.8237460377305.",2021-06-01 15:00:00,152,15,22.4684420279123,24.2063442649191,34.3319736719939,698.890125923381
"c.22.7349355824922..36.5052465446901.",2021-06-01 16:00:00,152,16,22.2915493004957,23.3951663251888,29.6200910635911,428.020581505959
"c.22.5940326771545..34.7375279159512.",2021-06-01 17:00:00,152,17,22.1645168943528,23.1622714975264,28.6657802965528,305.332090293678
"c.21.2227897597506..25.9403971346465.",2021-06-01 18:00:00,152,18,21.6494554477671,21.999920227626,23.5815934471985,171.024863126218
"c.19.4178226101171..19.7083348858679.",2021-06-01 19:00:00,152,19,19.9235822697449,19.9450089078594,19.5630787479925,15.3111785757922
"c.17.1199003130513..15.8747356850199.",2021-06-01 20:00:00,152,20,17.3397126864339,17.2393844665721,16.4973179990356,0
"c.16.2558631947916..13.9748682678195.",2021-06-01 21:00:00,152,21,16.8953421364997,16.6949287220527,15.1153657313055,0
"c.15.8005098134641..13.4897164830687.",2021-06-01 22:00:00,152,22,16.5551611604455,16.3182683795381,14.6451131482664,0
"c.15.6371510779994..14.2574566298656.",2021-06-01 23:00:00,152,23,16.4013936168774,16.2587750155321,14.9473038539325,0
"c.15.2295644480059..14.3296182621182.",2021-06-02 00:00:00,153,0,15.3420861125648,15.2612715298131,14.779591355062,0
"c.7.70490745449188..8.25552229398342.",2021-06-02 01:00:00,153,1,14.455085035129,14.4997510509928,7.98021487423765,0
"c.6.45253562605265..6.88594453348796.",2021-06-02 02:00:00,153,2,13.6959322335071,13.7280340644721,6.66924007977031,0
"c.4.85013243911417..4.90270827860726.",2021-06-02 03:00:00,153,3,7.82236948877654,7.82643009080656,4.87642035886071,0
"c.5.18354138026516..5.06325466050149.",2021-06-02 04:00:00,153,4,8.88912005306127,8.8780091289834,5.12339802038333,0
"c.4.7383184118827..3.98258919132494.",2021-06-02 05:00:00,153,5,9.22277234664629,9.160645980646,4.36045380160382,0
"c.4.69169687542094..4.34117164400168.",2021-06-02 06:00:00,153,6,8.97492279119538,8.94044319355312,4.51643425971131,28.6013222222325
"c.6.7190505024186..11.3811865552963.",2021-06-02 07:00:00,153,7,12.7994412013763,13.2473010635566,9.05011852885745,341.726396381702
"c.8.04506239742346..14.8318644274753.",2021-06-02 08:00:00,153,8,16.456610198729,17.0363662410628,11.4384634124494,521.141114300136
"c.9.59832155497777..22.5158554622396.",2021-06-02 09:00:00,153,9,18.1200408688171,19.2226162148853,16.0570885086087,735.350803191801
"c.11.3571377465795..46.1108733510988.",2021-06-02 10:00:00,153,10,20.6427327142203,23.6990441961847,28.7340055488392,895.993033500872
"c.16.797720794749..53.0801174231465.",2021-06-02 11:00:00,153,11,22.1165080409869,25.1925625239716,34.9389191089477,1012.72837130268
"c.23.5155866192045..51.5381031630897.",2021-06-02 12:00:00,153,12,23.4064028899229,25.5707312447027,37.5268448911471,992.019751434307
"c.24.9301628942163..50.961600561433.",2021-06-02 13:00:00,153,13,23.7447325994292,25.8713695139477,37.9458817278247,893.650678795517
"c.24.899644330823..49.1215256732574.",2021-06-02 14:00:00,153,14,23.8111076142421,25.9274463483735,37.0105850020402,757.828017242879
"c.22.504671242269..37.3273560597534.",2021-06-02 15:00:00,153,15,22.0959050357823,23.1614024954275,29.9160136510112,533.092541707476
"c.21.8353336162955..31.5848199593311.",2021-06-02 16:00:00,153,16,21.7867358220232,22.4303451624268,26.7100767878133,434.620532388806
"c.22.0092607121846..30.8974788078746.",2021-06-02 17:00:00,153,17,21.6573069740547,22.2296046113363,26.4533697600296,287.210322742718
"c.20.6005698100606..23.1767237381853.",2021-06-02 18:00:00,153,18,21.1004470021896,21.2687499731073,21.8886467741229,136.843892675498
"c.18.4244136959852..18.3124471554472.",2021-06-02 19:00:00,153,19,18.8888962626283,18.880457470877,18.3684304257162,10.2704267255095
"c.15.7571311122321..15.1231904123012.",2021-06-02 20:00:00,153,20,15.8041650664957,15.7533785269411,15.4401607622666,0
"c.14.5991739844174..14.2297819267941.",2021-06-02 21:00:00,153,21,14.8120221318318,14.7883883956865,14.4144779556057,0
"c.14.6427555035533..14.4970092447467.",2021-06-02 22:00:00,153,22,14.8738864546994,14.8641066128219,14.56988237415,0
"c.13.4504215339767..13.2717322608298.",2021-06-02 23:00:00,153,23,13.5105705112014,13.4985339570816,13.3610768974032,0
"c.12.6421815611147..12.7908604700194.",2021-06-03 00:00:00,154,0,12.777449298435,12.7873261379907,12.716521015567,0
"c.11.9414718821291..11.5536632248797.",2021-06-03 01:00:00,154,1,11.9302075587703,11.8989817734453,11.7475675535044,0
"c.11.9914794340943..11.5405169904779.",2021-06-03 02:00:00,154,2,12.2390245055706,12.2037251185285,11.7659982122861,0
"c.10.371727724288..9.25241824934261.",2021-06-03 03:00:00,154,3,9.98506368908911,9.8939337433909,9.81207298681533,0
"c.10.2042172252323..9.28758259349183.",2021-06-03 04:00:00,154,4,10.7327894075792,10.6718437154113,9.74589990936205,0
"c.9.90973085590553..8.84165820730297.",2021-06-03 05:00:00,154,5,10.2242620247641,10.1533288152713,9.37569453160425,0
"c.10.5980015276795..9.19875848958441.",2021-06-03 06:00:00,154,6,11.066960779437,10.9487073573247,9.89838000863196,26.8768700829175
"c.13.2146033185325..18.8815854653045.",2021-06-03 07:00:00,154,7,13.6280419788788,14.13956815509,16.0480943919185,329.05451104773
"c.16.6620619453423..27.9715268231567.",2021-06-03 08:00:00,154,8,17.1898646972899,18.1167632786849,22.3167943842495,526.040289662701
"c.19.3882883277109..35.811813146316.",2021-06-03 09:00:00,154,9,18.8481182119871,20.1108917400858,27.6000507370135,741.758777717465
"c.21.8784401943609..41.8621264101667.",2021-06-03 10:00:00,154,10,20.9665274290874,22.4231788694256,31.8702833022638,907.169997104464
"c.23.3574082630412..44.7643942199966.",2021-06-03 11:00:00,154,11,22.1111254283094,23.6261535750051,34.0609012415189,1003.48983512367
"c.24.2910960760544..45.4444939093334.",2021-06-03 12:00:00,154,12,22.9118989712852,24.3805341234672,34.8677949926939,986.984466037117
"c.24.8909850848661..44.1434305673943.",2021-06-03 13:00:00,154,13,23.4238179260136,24.718661617,34.5172078261302,958.556868279073
"c.24.9017227004204..43.1777759822326.",2021-06-03 14:00:00,154,14,23.8173123426503,25.0174492740599,34.0397493413265,922.703784941444
"c.24.80901079119..40.685176762388.",2021-06-03 15:00:00,154,15,23.9865183575623,25.0503528530163,32.747093776789,758.209234296089
"c.24.5177176987981..36.9212225889233.",2021-06-03 16:00:00,154,16,24.1499294985253,24.9928154843032,30.7194701438607,584.704857685413
"c.24.4988335624818..36.6598262716598.",2021-06-03 17:00:00,154,17,23.8002905538807,24.6314312565886,30.5793299170708,339.615175607503
"c.22.3802242122708..25.6670452207051.",2021-06-03 18:00:00,154,18,22.7274276680207,22.9498280195115,24.0236347164879,128.770753414962
"c.20.849113442415..21.6202409135806.",2021-06-03 19:00:00,154,19,21.3050304308017,21.3627876635794,21.2346771779978,14.6713180705311
"c.18.2853344150286..18.6697378715915.",2021-06-03 20:00:00,154,20,18.3073115169427,18.3380147121363,18.47753614331,0
"c.17.0223936887544..15.4902873112358.",2021-06-03 21:00:00,154,21,17.4593361310182,17.3354650534869,16.2563404999951,0
"c.16.3711466669351..15.2884094523729.",2021-06-03 22:00:00,154,22,17.2114567445987,17.1241897467397,15.829778059654,0
"c.16.3732214947141..15.5806882788969.",2021-06-03 23:00:00,154,23,16.768441972532,16.7177618300101,15.9769548868055,0
"c.16.5790846441886..15.8436217222591.",2021-06-04 00:00:00,155,0,16.735976400297,16.6896242062764,16.2113531832239,0
"c.15.9134899534201..14.8943353340823.",2021-06-04 01:00:00,155,1,15.9330011646198,15.8537198281758,15.4039126437512,0
"c.13.2496981178514..12.0765979071753.",2021-06-04 02:00:00,155,2,12.5992858608165,12.5061864332457,12.6631480125134,0
"c.11.1041634098008..9.89551950793134.",2021-06-04 03:00:00,155,3,10.4407358924258,10.3524295879728,10.4998414588661,0
"c.10.3620909721292..9.69690501163949.",2021-06-04 04:00:00,155,4,9.79271707675672,9.74703721244048,10.0294979918843,0
"c.10.1223412659188..9.11883143625524.",2021-06-04 05:00:00,155,5,9.67153502116131,9.5841157424532,9.62058635108702,0
"c.11.038656596432..9.53214279821446.",2021-06-04 06:00:00,155,6,11.4246509937127,11.2728541442857,10.2853996973232,27.1643571370371
"c.13.7555431112287..21.1591785108673.",2021-06-04 07:00:00,155,7,14.2492776450633,15.0959375249754,17.457360811048,312.354062324085
"c.16.2552704216274..29.9217071046064.",2021-06-04 08:00:00,155,8,16.6130187637097,17.8911852517982,23.0884887631169,470.240080222992
"c.18.7152862560652..36.16255646231.",2021-06-04 09:00:00,155,9,18.1522633242448,19.5296496208976,27.4389213591876,702.428145087841
"c.21.0637389581384..40.0910264869767.",2021-06-04 10:00:00,155,10,19.7726408508083,21.1710705941473,30.5773827225576,839.196423886103
"c.22.4335166144397..43.2351468994418.",2021-06-04 11:00:00,155,11,21.1508810504298,22.58197058471,32.8343317569407,972.733964363125
"c.23.5495205612077..42.8061443209209.",2021-06-04 12:00:00,155,12,22.4109937425625,23.6928864045432,33.1778324410643,941.268975549706
"c.23.598036933893..40.9548988897916.",2021-06-04 13:00:00,155,13,22.4993951281297,23.6113502017086,32.2764679118423,911.437955717257
"c.24.7075279024245..40.4909842562134.",2021-06-04 14:00:00,155,14,23.7140262403545,24.6939891194095,32.599256079319,880.698835982032
"c.25.3788683630952..39.3407781814535.",2021-06-04 15:00:00,155,15,24.283105408954,25.199681184215,32.3598232722743,740.279842537813
"c.24.7230955709869..36.8106178111241.",2021-06-04 16:00:00,155,16,24.2924379268032,25.1118502630564,30.7668566910555,592.171325361085
"c.24.660673617967..36.7708814569615.",2021-06-04 17:00:00,155,17,23.8564123627726,24.6713332333958,30.7157775374643,366.175241347931
"c.22.7178533999423..26.6519992827045.",2021-06-04 18:00:00,155,18,22.9803131360131,23.243810148728,24.6849263413234,178.084150385127
"c.20.8226632321426..21.4233966106323.",2021-06-04 19:00:00,155,19,21.2233787783685,21.2686725746042,21.1230299213874,17.9066587728994
"c.18.1306862658805..18.2093269527327.",2021-06-04 20:00:00,155,20,18.0010168069245,18.0075670095434,18.1700066093066,0
"c.17.095507837865..17.5017759376884.",2021-06-04 21:00:00,155,21,17.2374853658271,17.2722956365413,17.2986418877767,0
"c.16.5563692012353..17.1244741493626.",2021-06-04 22:00:00,155,22,16.8128507064818,16.8641512090436,16.840421675299,0
"c.15.5930570833445..16.0247233735927.",2021-06-04 23:00:00,155,23,15.6559586663087,15.6908035344685,15.8088902284686,0
"c.14.343718689764..14.7757641437249.",2021-06-05 00:00:00,156,0,14.0906239811338,14.1240160508472,14.5597414167445,0
"c.13.793838194999..13.8294147780664.",2021-06-05 01:00:00,156,1,13.6082588363016,13.6111778047913,13.8116264865327,0
"c.13.3373581290768..13.3674406533861.",2021-06-05 02:00:00,156,2,13.1393985571509,13.1419012426677,13.3523993912315,0
"c.11.2104645976327..9.45080552207641.",2021-06-05 03:00:00,156,3,10.6413376250796,10.4994684405348,10.3306350598546,0
"c.10.4349222961967..7.70907789080311.",2021-06-05 04:00:00,156,4,10.0771842423725,9.85961799361097,9.07200009349993,0
"c.9.71542853548975..6.87577509485767.",2021-06-05 05:00:00,156,5,9.60444453946497,9.38051665139597,8.29560181517371,0
"c.9.98830383338826..8.35071729418475.",2021-06-05 06:00:00,156,6,9.97492195781283,9.86057655951442,9.16951056378651,28.6509943280522
"c.13.5508329392156..18.341836930426.",2021-06-05 07:00:00,156,7,13.604790654695,14.0121903991379,15.9463349348208,336.159940171158
"c.16.3678618224828..25.6547775901878.",2021-06-05 08:00:00,156,8,16.3771770929023,17.051281078428,21.0113197063353,509.790650604598
"c.19.8176199410187..32.6452570541959.",2021-06-05 09:00:00,156,9,19.2085071986262,20.0672846180036,26.2314384976073,729.280570081252
"c.21.9691596682056..36.7362903525005.",2021-06-05 10:00:00,156,10,20.9569970390592,21.9026090812119,29.3527250103531,850.397752430293
"c.23.2968231297598..40.3707251139712.",2021-06-05 11:00:00,156,11,22.3480092455035,23.4116739751963,31.8337741218655,982.524204849846
"c.24.4633279118671..42.9674213848126.",2021-06-05 12:00:00,156,12,23.288785722457,24.4104888287637,33.7153746483398,1051.56560392337
"c.24.9455607529057..43.1151944493378.",2021-06-05 13:00:00,156,13,23.7380245477531,24.8106354897267,34.0303776011218,1007.45589437551
"c.25.1110298052327..41.4294555841649.",2021-06-05 14:00:00,156,14,23.8026661973323,24.7476617495589,33.2702426946988,925.435756043664
"c.25.2290896799905..38.7544196667738.",2021-06-05 15:00:00,156,15,24.5539075486959,25.3292128000754,31.9917546733822,784.163360167172
"c.24.7122278117655..34.0663071948585.",2021-06-05 16:00:00,156,16,24.357091650932,24.8899068577655,29.389267503312,606.640689329219
"c.24.6936987227369..33.6294731044001.",2021-06-05 17:00:00,156,17,23.8258385554293,24.3402025597639,29.1615859135685,398.886432976037
"c.22.8303538279807..25.3943850031723.",2021-06-05 18:00:00,156,18,23.0966712034869,23.2465439597438,24.1123694155765,205.174548851877
"c.20.6946919640974..19.9028578907707.",2021-06-05 19:00:00,156,19,20.9962007141243,20.9451350569872,20.298774927434,21.60163334199
"c.17.8218952422494..16.2066321031768.",2021-06-05 20:00:00,156,20,17.8255049110573,17.7116939813576,17.0142636727131,0
"c.17.0725213025702..15.1643126677378.",2021-06-05 21:00:00,156,21,17.2149561975167,17.0999842126627,16.118416985154,0
"c.16.2374898812691..14.546403595675.",2021-06-05 22:00:00,156,22,16.5485403788357,16.442746856248,15.3919467384721,0
"c.14.8740963321748..13.065184789847.",2021-06-05 23:00:00,156,23,14.8695888937817,14.7547155971424,13.9696405610109,0
"c.14.0783254393785..12.395626365231.",2021-06-06 00:00:00,157,0,13.9826303329157,13.8874249379269,13.2369759023048,0
"c.12.4190988314155..11.4106616580957.",2021-06-06 01:00:00,157,1,12.7147419555818,12.6558921573551,11.9148802447556,0
"c.12.0389263497608..10.8339743988552.",2021-06-06 02:00:00,157,2,11.9935865002838,11.9210109297128,11.436450374308,0
"c.10.4708860568502..9.04016548706124.",2021-06-06 03:00:00,157,3,9.88538636927418,9.7858280224406,9.75552577195574,0
"c.10.5844851942347..8.62888356095537.",2021-06-06 04:00:00,157,4,10.1224680529733,9.98106538492321,9.60668437759501,0
"c.10.4499716381667..8.91863764290579.",2021-06-06 05:00:00,157,5,10.0815715020337,9.96836137097329,9.68430464053625,0
"c.11.0474621104385..9.9582824330748.",2021-06-06 06:00:00,157,6,10.8876980232753,10.8003286009504,10.5028722717566,28.9654174932794
"c.13.7579102997214..19.439449806648.",2021-06-06 07:00:00,157,7,13.6481119189166,14.1165083503999,16.5986800531847,343.757500471243
"c.16.4085247911342..26.4743228404333.",2021-06-06 08:00:00,157,8,16.4229882270736,17.1485761876502,21.4414238157838,524.132831185776
"c.19.8596480084284..32.0992669150862.",2021-06-06 09:00:00,157,9,19.0506820769244,19.8011978507906,25.9794574617573,745.473400229892
"c.21.7615694739592..36.362492564953.",2021-06-06 10:00:00,157,10,21.0054943560123,21.8621818743353,29.0620310194561,904.417377381889
"c.23.242544100539..38.8979112067706.",2021-06-06 11:00:00,157,11,22.3205858473489,23.2032176790697,31.0702276536548,1008.17074571904
"c.24.3788619291092..39.7922597159539.",2021-06-06 12:00:00,157,12,23.476059382015,24.310680291678,32.0855608225316,1037.12994204209
"c.25.1909994372866..39.6487559820527.",2021-06-06 13:00:00,157,13,24.2170956503894,24.9736188545076,32.4198777096697,1019.41251548885
"c.25.4915720710043..38.7067627715414.",2021-06-06 14:00:00,157,14,25.1476896306829,25.825845295026,32.0991674212729,925.163656052443
"c.25.4020687587442..36.9401915426134.",2021-06-06 15:00:00,157,15,24.8317672846186,25.4597327530496,31.1711301506788,780.760270087837
"c.24.7270031141346..33.4126202042204.",2021-06-06 16:00:00,157,16,24.3826532625204,24.8578897012326,29.0698116591775,599.939988395443
"c.24.6611277559669..33.0588665994219.",2021-06-06 17:00:00,157,17,24.0307430859608,24.4845469595252,28.8599971776944,401.843438169372
"c.22.9121677615696..25.1064587611952.",2021-06-06 18:00:00,157,18,23.1430730141292,23.2624486110956,24.0093132613824,207.567143907004
"c.21.2332504450216..20.2269485808192.",2021-06-06 19:00:00,157,19,21.6750035942286,21.6127501381582,20.7300995129204,23.1322155415327
"c.17.696010675647..15.9010406632269.",2021-06-06 20:00:00,157,20,17.7411658945864,17.6313418227652,16.798525669437,0
"c.15.9432622034584..13.9918836510507.",2021-06-06 21:00:00,157,21,16.1002699219285,15.9800475951328,14.9675729272546,0
"c.15.098312311577..13.0567583741845.",2021-06-06 22:00:00,157,22,15.2855414599586,15.1596854274067,14.0775353428808,0
"c.14.5258777485997..12.2075792798508.",2021-06-06 23:00:00,157,23,14.521915391317,14.3763881061706,13.3667285142252,0
"c.13.9681553550267..11.4014456747671.",2021-06-07 00:00:00,158,0,13.8415206873166,13.6728212693744,12.6848005148969,0
"c.12.5344414294141..10.4250997377288.",2021-06-07 01:00:00,158,1,12.5709328181277,12.4389814952165,11.4797705835714,0
"c.11.9915304091775..9.62023014620003.",2021-06-07 02:00:00,158,2,12.0084353887581,11.844242160876,10.8058802776888,0
"c.10.7381444598554..7.81278274755573.",2021-06-07 03:00:00,158,3,10.4909442099127,10.2588901564549,9.27546360370559,0
"c.10.2097866918778..7.40906359879585.",2021-06-07 04:00:00,158,4,10.1755681178871,9.96260007940526,8.80942514533684,0
"c.9.65643601499538..7.16245955553341.",2021-06-07 05:00:00,158,5,9.66218898217424,9.48802292042606,8.4094477852644,0
"c.9.80794079480159..8.11523125466513.",2021-06-07 06:00:00,158,6,9.79316767299291,9.67943908456188,8.96158602473336,29.9604622056739
"c.13.2877589350282..17.2284369194535.",2021-06-07 07:00:00,158,7,13.0138620276853,13.2798020748407,15.2580979272409,355.090622175287
