datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
6/30/21 10:00,181,10,20.64703984,26.01580548,23.31736387,761.7519254
6/30/21 11:00,181,11,20.7719323,29.09099257,26.56717925,826.3026886
6/30/21 12:00,181,12,21.27333496,37.29759584,35.17790341,826.2417336
6/30/21 13:00,181,13,21.62165656,37.71484313,35.43563954,724.2536674
6/30/21 14:00,181,14,21.54298452,41.23891812,37.17208712,619.1840877
6/30/21 15:00,181,15,21.2234011,32.51835014,29.98607818,416.5418707
6/30/21 16:00,181,16,19.89264955,31.57041166,27.9452459,243.3254745
6/30/21 17:00,181,17,19.68574923,31.58365488,27.28418345,211.7622199
6/30/21 18:00,181,18,19.41803425,26.44821372,23.25486936,86.24121164
6/30/21 19:00,181,19,18.40248423,22.73284307,19.92712379,16.68957308
6/30/21 20:00,181,20,17.84858112,20.80515446,18.36067263,0
6/30/21 21:00,181,21,17.48440042,19.77190581,17.72611016,0
6/30/21 22:00,181,22,17.62128485,19.80075835,17.76999962,0
6/30/21 23:00,181,23,17.35528268,19.33186004,17.74179406,0
7/1/21 0:00,182,0,17.76944909,19.50512969,17.90466195,0
7/1/21 1:00,182,1,17.86359461,18.85961263,17.41154709,0
7/1/21 2:00,182,2,18.06803715,18.90561343,17.59352506,0
7/1/21 3:00,182,3,16.97316198,17.98923334,17.31957984,0
7/1/21 4:00,182,4,17.0203547,18.09482656,17.21018512,0
7/1/21 5:00,182,5,16.99909255,18.09149516,17.17966708,0
7/1/21 6:00,182,6,17.02820237,18.0753012,17.26387713,14.48186805
7/1/21 7:00,182,7,17.76476384,20.58390263,19.50378094,204.7675543
7/1/21 8:00,182,8,19.42742916,23.37218772,21.51239231,325.5105478
7/1/21 9:00,182,9,20.32958731,24.26302607,22.00338409,384.527802
7/1/21 10:00,182,10,21.03700691,25.30862127,22.24962879,496.2679219
7/1/21 11:00,182,11,21.61819076,26.7870345,23.05432012,650.5797486
7/1/21 12:00,182,12,22.18692706,30.44506141,26.32033698,724.3357185
7/1/21 13:00,182,13,22.66570009,39.42995865,34.93998318,686.2135967
7/1/21 14:00,182,14,21.79852011,43.68701464,37.13677986,543.79855
7/1/21 15:00,182,15,22.96128358,35.38133798,30.51136496,425.1642414
7/1/21 16:00,182,16,22.57913745,33.16138177,27.7293391,309.0271325
7/1/21 17:00,182,17,22.17114362,32.43985497,27.03570378,169.7817064
7/1/21 18:00,182,18,20.8249716,30.23138274,24.13607065,73.21460293
7/1/21 19:00,182,19,19.91982084,27.22248413,22.3303898,16.89221041
7/1/21 20:00,182,20,18.67944446,24.48333025,20.95006396,0
7/1/21 21:00,182,21,18.61195924,23.67872019,20.30703501,0
7/1/21 22:00,182,22,18.54941895,23.32601688,20.16135083,0
7/1/21 23:00,182,23,18.01433076,22.20081163,19.62189883,0
7/2/21 0:00,183,0,17.82922853,21.53927309,19.16156757,0
7/2/21 1:00,183,1,18.00108417,21.55053618,19.08893133,0
7/2/21 2:00,183,2,18.32684099,21.23112948,18.83612314,0
7/2/21 3:00,183,3,17.84857242,20.31812846,18.62770565,0
7/2/21 4:00,183,4,17.91227274,19.91692864,18.14937331,0
7/2/21 5:00,183,5,17.72507967,19.41291917,17.76855733,0
7/2/21 6:00,183,6,17.83750871,19.71062525,17.85863411,15.04343945
7/2/21 7:00,183,7,18.4613526,23.25669395,20.74769593,202.7434869
7/2/21 8:00,183,8,19.86666833,26.44976988,23.58121445,317.722694
7/2/21 9:00,183,9,20.65881652,26.36231723,23.65300001,439.3481927
7/2/21 10:00,183,10,21.38648048,27.01300572,23.53615575,527.335125
7/2/21 11:00,183,11,22.0506269,28.95815963,24.91767062,708.0715381
7/2/21 12:00,183,12,21.54487549,28.88747236,25.17792152,699.4728137
7/2/21 13:00,183,13,22.36750552,34.61067054,29.71854735,414.6463155
7/2/21 14:00,183,14,21.95036804,42.40965061,34.92622156,474.7139814
7/2/21 15:00,183,15,22.00291335,43.76346249,35.54450038,335.0755314
7/2/21 16:00,183,16,21.357353,39.42860082,32.69945044,255.0979762
7/2/21 17:00,183,17,21.51790045,36.85423241,31.44556494,223.459485
7/2/21 18:00,183,18,20.47736379,25.88787532,23.03738349,62.89258678
7/2/21 19:00,183,19,19.10330229,23.3190683,21.05253869,8.008702469
7/2/21 20:00,183,20,18.97552473,22.4247296,20.31220544,0
7/2/21 21:00,183,21,18.96748811,22.15792298,20.10153703,0
7/2/21 22:00,183,22,18.85549435,22.0731358,19.98020053,0
7/2/21 23:00,183,23,19.09622616,21.44361424,19.61968852,0
7/3/21 0:00,184,0,18.48800809,20.76462699,19.25579378,0
7/3/21 1:00,184,1,18.25417634,21.00429107,19.40547552,0
7/3/21 2:00,184,2,18.3622326,20.84529222,19.35270122,0
7/3/21 3:00,184,3,17.78536757,19.56326986,18.9837198,0
7/3/21 4:00,184,4,17.80255467,19.55349228,18.73265016,0
7/3/21 5:00,184,5,17.55581631,19.1862394,18.46677537,0
7/3/21 6:00,184,6,17.69030493,19.11460324,18.27175488,7.499152232
7/3/21 7:00,184,7,18.16785261,20.95325625,19.84094167,128.4151081
7/3/21 8:00,184,8,19.90512047,25.64759941,23.48001097,324.2861502
7/3/21 9:00,184,9,21.37453191,30.78437701,27.86412433,559.8250763
7/3/21 10:00,184,10,23.35756821,30.2997386,27.51167892,696.6275424
7/3/21 11:00,184,11,24.1072816,29.98045535,26.65034684,716.8743011
7/3/21 12:00,184,12,23.7493898,29.29157706,26.03607192,662.7394321
7/3/21 13:00,184,13,23.70033249,30.81175408,27.04757841,552.2865662
7/3/21 14:00,184,14,22.63393729,39.17435821,32.84853291,392.1671809
7/3/21 15:00,184,15,22.6975192,41.71431832,35.21850978,427.4778055
7/3/21 16:00,184,16,22.43501086,37.28942477,32.12526647,283.5554877
7/3/21 17:00,184,17,21.71723788,36.11912986,31.16195892,118.0166195
7/3/21 18:00,184,18,20.64962431,27.44047044,24.48027048,53.54623217
7/3/21 19:00,184,19,19.47149403,23.75134828,21.89176586,12.58154745
7/3/21 20:00,184,20,18.21257144,20.94907455,20.1785685,0
7/3/21 21:00,184,21,17.77138246,19.69468791,19.19818793,0
7/3/21 22:00,184,22,17.52446379,19.30060993,18.80415234,0
7/3/21 23:00,184,23,17.69110594,19.46958335,18.82744713,0
7/4/21 0:00,185,0,17.89117337,19.71958648,18.93553518,0
7/4/21 1:00,185,1,17.96029562,20.39959153,19.47286593,0
7/4/21 2:00,185,2,17.99500226,20.49364021,19.50989686,0
7/4/21 3:00,185,3,17.56542134,19.81038445,19.23922241,0
7/4/21 4:00,185,4,17.58915678,19.72911834,19.02189936,0
7/4/21 5:00,185,5,17.55801344,19.55287026,18.87602703,0
7/4/21 6:00,185,6,17.56400224,19.63230456,18.90959447,11.00788534
7/4/21 7:00,185,7,18.31742784,23.24940305,21.60630501,178.8304034
7/4/21 8:00,185,8,20.04822358,29.21651206,26.11049427,338.8283709
7/4/21 9:00,185,9,21.26880335,32.52923966,29.04081729,433.1604135
7/4/21 10:00,185,10,22.89190291,35.84012823,31.4715964,585.7501683
7/4/21 11:00,185,11,23.97294303,38.13253362,33.47961385,661.4608532
7/4/21 12:00,185,12,24.52085809,39.01197033,34.25587411,655.1414739
7/4/21 13:00,185,13,24.88453317,38.32250511,33.46445054,557.75039
7/4/21 14:00,185,14,25.39407076,37.31080161,32.12613399,456.7588452
7/4/21 15:00,185,15,24.4079615,36.4176063,31.67140799,397.7413676
7/4/21 16:00,185,16,23.44566432,33.28317507,29.43165461,288.4965562
7/4/21 17:00,185,17,22.22248541,32.23150992,28.60748818,151.9719105
7/4/21 18:00,185,18,21.99466408,29.0280838,25.59588677,61.23770863
7/4/21 19:00,185,19,21.43022883,25.82687055,23.11149779,15.57261759
7/4/21 20:00,185,20,20.41498029,23.49730086,21.47164061,0
7/4/21 21:00,185,21,20.21116761,22.9572974,20.97735966,0
7/4/21 22:00,185,22,20.13074478,22.58987003,20.78380563,0
7/4/21 23:00,185,23,20.04940457,22.4263084,20.64807901,0
7/5/21 0:00,186,0,19.77793679,21.97121193,20.4421626,0
7/5/21 1:00,186,1,19.48748444,22.1009626,20.64594778,0
7/5/21 2:00,186,2,19.37980644,21.96138777,20.53410556,0
7/5/21 3:00,186,3,18.95883173,21.25114215,20.19712782,0
7/5/21 4:00,186,4,19.13094804,21.241531,19.97562348,0
7/5/21 5:00,186,5,19.24577203,21.48771706,20.01093097,0
7/5/21 6:00,186,6,19.18243243,21.77023788,20.27253987,15.57434119
7/5/21 7:00,186,7,19.77914407,26.27379863,23.78897842,230.5669025
7/5/21 8:00,186,8,21.2129022,33.20029414,29.23301774,425.0448593
7/5/21 9:00,186,9,22.41122356,36.84029821,33.00873682,633.2124511
7/5/21 10:00,186,10,23.76563292,39.76618887,35.43353267,759.3845029
7/5/21 11:00,186,11,24.65107941,41.52875347,36.96961323,814.5149226
7/5/21 12:00,186,12,24.71667573,40.88654358,36.75610837,760.1451376
7/5/21 13:00,186,13,25.23279166,40.67593399,36.14840088,735.0243161
7/5/21 14:00,186,14,25.23757211,40.11376168,35.43616569,667.0302789
7/5/21 15:00,186,15,24.9056057,39.01601868,34.29306474,477.8068228
7/5/21 16:00,186,16,23.07306865,38.60853257,34.33286952,321.8358463
7/5/21 17:00,186,17,23.47272059,38.26664701,33.2963252,183.0576176
7/5/21 18:00,186,18,22.75700401,31.35006227,27.39712398,67.88224408
7/5/21 19:00,186,19,21.77584648,27.55308089,24.42352364,17.48718336
7/5/21 20:00,186,20,20.47557103,24.32874087,22.39597792,0
7/5/21 21:00,186,21,20.04868024,23.04121617,21.41707363,0
7/5/21 22:00,186,22,19.86877441,22.502183,21.04340396,0
7/5/21 23:00,186,23,19.95804888,22.47810751,20.85770707,0
7/6/21 0:00,187,0,20.06742745,22.45611712,20.84094279,0
7/6/21 1:00,187,1,19.91206051,22.78119649,21.17370384,0
7/6/21 2:00,187,2,19.70635198,22.42863348,20.90090353,0
7/6/21 3:00,187,3,18.4416997,20.56370361,20.05692128,0
7/6/21 4:00,187,4,18.24189977,20.2080052,19.56606902,0
7/6/21 5:00,187,5,18.18168769,20.09266041,19.39492864,0
7/6/21 6:00,187,6,18.5262227,20.62779414,19.5678156,18.54154083
7/6/21 7:00,187,7,19.65901488,26.10592054,23.60835394,268.8025348
7/6/21 8:00,187,8,21.45744704,33.13060048,28.95181737,457.2084905
7/6/21 9:00,187,9,22.55542157,36.99504388,32.61473382,656.3851183
7/6/21 10:00,187,10,23.70114199,40.17428499,35.17682978,787.4333966
7/6/21 11:00,187,11,24.08749262,42.07083887,37.02238858,857.7203545
7/6/21 12:00,187,12,24.66493771,43.57784288,38.12192376,849.9482356
7/6/21 13:00,187,13,25.02492073,43.18642077,37.62418977,790.0263721
7/6/21 14:00,187,14,25.36154916,43.34734411,37.20029559,690.2508599
7/6/21 15:00,187,15,25.25847955,46.31403929,39.32284277,549.2690592
7/6/21 16:00,187,16,24.82365864,43.45981837,36.7352218,391.3740163
7/6/21 17:00,187,17,24.29490755,41.95116899,35.20620077,261.9024316
7/6/21 18:00,187,18,23.55975378,34.44502085,28.48029838,108.7343008
7/6/21 19:00,187,19,22.41419622,30.34076217,24.83951401,17.77159158
7/6/21 20:00,187,20,21.43314535,25.98604641,21.98776948,0
7/6/21 21:00,187,21,21.45442673,24.58539746,20.45165286,0
7/6/21 22:00,187,22,20.72425293,23.39376329,19.83643384,0
7/6/21 23:00,187,23,20.37011991,22.74617921,19.46517627,0
7/7/21 0:00,188,0,20.12966458,22.1973266,19.11610979,0
7/7/21 1:00,188,1,20.52979991,22.06542127,18.95257013,0
7/7/21 2:00,188,2,20.54538927,22.05689123,19.05576437,0
7/7/21 3:00,188,3,18.65440221,19.66571511,18.10737214,0
7/7/21 4:00,188,4,18.6257835,19.61163556,17.83194956,0
7/7/21 5:00,188,5,18.815291,19.48181179,17.82299176,0
7/7/21 6:00,188,6,19.21829108,20.24401276,18.3722714,18.59932819
7/7/21 7:00,188,7,20.61000769,24.41071079,22.80142088,272.7536423
7/7/21 8:00,188,8,22.07317135,29.16979253,26.89401886,463.0944372
7/7/21 9:00,188,9,22.83037871,35.58421056,33.58495747,658.661358
7/7/21 10:00,188,10,23.32470951,39.91427715,37.85159393,787.2034585
7/7/21 11:00,188,11,23.95714058,43.2511731,40.68480691,853.3779076
7/7/21 12:00,188,12,23.99092973,44.28080429,41.44341583,844.1224313
7/7/21 13:00,188,13,24.51416643,44.87290479,40.95335242,749.10934
7/7/21 14:00,188,14,24.44011114,43.13258494,38.54467246,600.3050721
7/7/21 15:00,188,15,24.20380435,45.12785601,38.30532188,500.8658733
7/7/21 16:00,188,16,24.22787469,38.57035413,32.83241616,363.8038396
7/7/21 17:00,188,17,22.98414689,34.82833183,31.76247687,194.2464583
7/7/21 18:00,188,18,22.58332751,29.52517282,25.1526705,79.11767095
7/7/21 19:00,188,19,22.16417333,27.02340348,23.17535574,17.41023602
7/7/21 20:00,188,20,21.28607582,25.31262829,21.98319417,0
7/7/21 21:00,188,21,21.25947772,24.82992631,21.48467308,0
7/7/21 22:00,188,22,21.81514197,24.67939863,21.30641033,0
7/7/21 23:00,188,23,21.51100334,24.18774588,21.10898615,0
7/8/21 0:00,189,0,21.2276234,23.90548466,20.96999673,0
7/8/21 1:00,189,1,20.4619932,22.20104693,19.60214605,0
7/8/21 2:00,189,2,20.26121525,21.18285166,18.78714249,0
7/8/21 3:00,189,3,17.81930625,18.3003014,16.99788085,0
7/8/21 4:00,189,4,18.0449663,18.49821723,16.53778991,0
7/8/21 5:00,189,5,18.09522435,18.45063312,16.42243031,0
7/8/21 6:00,189,6,17.98996856,18.50525136,16.52394491,17.78548939
7/8/21 7:00,189,7,18.88947641,21.16647691,18.75515806,267.6666714
7/8/21 8:00,189,8,20.92438643,23.95023306,21.0589661,466.7875673
7/8/21 9:00,189,9,22.46172448,26.2635689,22.74139934,662.72299
7/8/21 10:00,189,10,22.83134525,27.62225043,23.97163828,793.8846388
7/8/21 11:00,189,11,23.51583369,33.5740691,30.19035532,872.5660616
7/8/21 12:00,189,12,23.84828673,39.64754338,36.48438511,848.8004825
7/8/21 13:00,189,13,24.28654305,39.90554364,35.79256347,725.3087821
7/8/21 14:00,189,14,24.54630488,39.31524148,34.58341446,642.7086081
7/8/21 15:00,189,15,24.71889433,37.12766654,31.94406561,521.9540294
7/8/21 16:00,189,16,24.61256761,35.99934343,30.27185943,396.4604721
7/8/21 17:00,189,17,23.04361627,36.66607243,29.88124262,257.7092452
7/8/21 18:00,189,18,22.85025052,32.21264641,25.86611402,106.9375282
7/8/21 19:00,189,19,22.46175947,29.0700553,22.99251693,21.6934247
7/8/21 20:00,189,20,21.04045199,26.03586157,21.00855156,0
7/8/21 21:00,189,21,20.2458553,23.92159421,19.47222374,0
7/8/21 22:00,189,22,20.06626401,23.08463823,18.76102415,0
7/8/21 23:00,189,23,19.4798899,22.34220004,18.32611961,0
7/9/21 0:00,190,0,18.87710682,21.20744112,17.59937816,0
7/9/21 1:00,190,1,18.47997442,20.50467038,17.22377389,0
7/9/21 2:00,190,2,18.07539398,19.55960367,16.76293496,0
7/9/21 3:00,190,3,17.38599948,18.5185136,16.43067238,0
7/9/21 4:00,190,4,17.36412962,18.27412877,16.21678088,0
7/9/21 5:00,190,5,17.06233226,17.32359989,15.61518102,0
7/9/21 6:00,190,6,17.17307064,17.62851526,15.74373725,18.24951126
7/9/21 7:00,190,7,18.74606188,26.8972126,22.51962362,272.7737471
7/9/21 8:00,190,8,21.70491079,31.26742235,26.54757893,462.8192724
7/9/21 9:00,190,9,22.70476804,44.84930385,37.41945983,661.7683568
7/9/21 10:00,190,10,24.3787456,57.23037377,46.60176181,793.2927027
7/9/21 11:00,190,11,25.71788589,63.7053412,51.69525971,863.0970553
7/9/21 12:00,190,12,26.66476129,65.14278136,53.26657045,854.6824806
7/9/21 13:00,190,13,26.82834447,51.92259398,45.09240749,770.5102518
7/9/21 14:00,190,14,26.44551423,49.21876651,42.39464557,658.3316537
7/9/21 15:00,190,15,25.39704173,44.89623535,37.82371814,500.6712291
7/9/21 16:00,190,16,24.91221672,44.28581734,36.23521305,373.9919668
7/9/21 17:00,190,17,24.0805555,44.98096115,35.59155923,245.5948425
7/9/21 18:00,190,18,24.22686695,38.61263174,30.60524734,96.6414401
7/9/21 19:00,190,19,23.87849244,33.60925772,26.15257289,17.44437873
7/9/21 20:00,190,20,21.95396413,31.04783836,24.41636641,0
7/9/21 21:00,190,21,21.6307664,29.67136815,23.87008248,0
7/9/21 22:00,190,22,21.36919745,28.7510348,23.44771204,0
7/9/21 23:00,190,23,20.5490344,26.38950391,22.50582632,0
7/10/21 0:00,191,0,20.23142514,25.14751115,21.67515285,0
7/10/21 1:00,191,1,20.04427161,24.85257637,21.56598366,0
7/10/21 2:00,191,2,19.68251829,23.58132519,20.86506765,0
7/10/21 3:00,191,3,19.01780028,22.36945148,20.32013977,0
7/10/21 4:00,191,4,19.13875155,22.01178807,19.92665685,0
7/10/21 5:00,191,5,19.05972332,21.6238479,19.65245696,0
7/10/21 6:00,191,6,19.39235132,22.166451,19.84603402,17.50782885
7/10/21 7:00,191,7,20.71030158,27.24222917,23.82539982,265.9643488
7/10/21 8:00,191,8,22.63497012,32.98738817,28.55011443,457.0502981
7/10/21 9:00,191,9,23.95048073,37.70919373,32.67256664,654.2023287
7/10/21 10:00,191,10,24.97407793,41.12007267,35.6794602,786.1260241
7/10/21 11:00,191,11,25.85369956,44.00136516,38.01722954,848.9364669
7/10/21 12:00,191,12,26.20008213,46.00533277,39.68365864,797.0465253
7/10/21 13:00,191,13,26.70599329,53.2660347,45.11501858,689.3023047
7/10/21 14:00,191,14,26.8101956,55.57352468,46.43541636,605.9590265
7/10/21 15:00,191,15,26.95355398,50.63926255,42.40737194,465.4982907
7/10/21 16:00,191,16,25.44060177,42.97482086,36.18896071,242.8929404
7/10/21 17:00,191,17,23.76158977,40.28809131,33.62296252,96.06052708
7/10/21 18:00,191,18,23.35566353,34.60021701,28.77468431,51.07456892
7/10/21 19:00,191,19,22.78795221,31.18534812,26.44691892,13.23762549
7/10/21 20:00,191,20,21.47834525,27.31540645,24.05599672,0
7/10/21 21:00,191,21,20.59663964,25.17119737,22.7264323,0
7/10/21 22:00,191,22,20.14984055,24.34750569,22.1430586,0
7/10/21 23:00,191,23,19.20862185,22.82491105,21.31361119,0
7/11/21 0:00,192,0,19.11291295,22.05076997,20.51843673,0
7/11/21 1:00,192,1,19.24767289,22.70231216,20.9483711,0
7/11/21 2:00,192,2,19.00065959,21.73658709,20.29760628,0
7/11/21 3:00,192,3,18.31781159,20.45479056,19.6519752,0
7/11/21 4:00,192,4,18.38244188,20.11822875,19.31107483,0
7/11/21 5:00,192,5,18.27586532,19.77673626,19.07514653,0
7/11/21 6:00,192,6,18.45560894,20.09698616,19.19561973,17.28458674
7/11/21 7:00,192,7,19.29946582,25.22224401,23.19533792,265.4842447
7/11/21 8:00,192,8,21.36173454,33.12220684,29.11071878,455.7119989
7/11/21 9:00,192,9,22.86708291,40.16039762,34.82919486,651.9214314
7/11/21 10:00,192,10,24.72165723,46.26406407,39.55581956,781.9641728
7/11/21 11:00,192,11,25.8152614,48.71045959,42.10727925,854.4164658
7/11/21 12:00,192,12,26.4582033,49.08421209,42.69658621,856.2770566
7/11/21 13:00,192,13,26.80606717,47.96512696,41.75743024,794.4681823
7/11/21 14:00,192,14,26.98365059,47.52385146,40.82924654,679.4139129
7/11/21 15:00,192,15,26.7500562,40.46487594,34.67975925,421.3458278
7/11/21 16:00,192,16,24.78342503,40.02317567,33.9715926,236.7553813
7/11/21 17:00,192,17,23.69257397,38.7991736,32.50689783,167.9725775
7/11/21 18:00,192,18,23.06915845,33.13853629,28.40498743,52.47741701
7/11/21 19:00,192,19,22.25320643,29.18154735,25.51386053,8.987826396
7/11/21 20:00,192,20,21.34751754,26.11078176,23.72277109,0
7/11/21 21:00,192,21,20.73733795,24.69370253,22.83834095,0
7/11/21 22:00,192,22,20.82746573,23.09969367,21.41758737,0
7/11/21 23:00,192,23,20.17959901,22.68900785,20.8086255,0
7/12/21 0:00,193,0,19.33474987,21.34168686,20.24106905,0
7/12/21 1:00,193,1,19.28213589,21.79517927,20.49947356,0
7/12/21 2:00,193,2,18.63673991,19.84839728,19.11561314,0
7/12/21 3:00,193,3,17.62402955,18.87519606,18.63594473,0
7/12/21 4:00,193,4,17.81224016,19.02960624,18.52212188,0
7/12/21 5:00,193,5,17.88083641,19.0008701,18.52664138,0
7/12/21 6:00,193,6,18.41991025,19.40037946,18.62980813,16.52767195
7/12/21 7:00,193,7,18.75882432,21.06164861,20.257608,257.9341106
7/12/21 8:00,193,8,20.31152474,24.13418133,22.76644477,448.6601965
7/12/21 9:00,193,9,21.1889533,26.86856036,25.29636552,646.5949935
7/12/21 10:00,193,10,22.54972333,30.23667465,27.97131566,778.8684519
7/12/21 11:00,193,11,22.64328108,30.28102853,28.41286384,849.0702411
7/12/21 12:00,193,12,23.43637275,36.30750618,34.12485344,847.2127306
7/12/21 13:00,193,13,23.93695913,46.9155687,42.15866705,779.6463606
7/12/21 14:00,193,14,24.20610046,48.56346891,42.60500283,655.333179
7/12/21 15:00,193,15,23.87161721,48.05840361,41.11063359,519.6398461
7/12/21 16:00,193,16,23.82976132,45.82159226,38.68898307,379.4271021
7/12/21 17:00,193,17,24.70051943,40.4938021,37.58719055,200.2338974
7/12/21 18:00,193,18,22.03848229,34.40629556,27.94765978,69.68304853
7/12/21 19:00,193,19,22.23816063,30.41693337,25.23298703,13.95369724
7/12/21 20:00,193,20,20.73594859,27.25035611,23.41584851,0
7/12/21 21:00,193,21,20.75184335,26.26255994,22.75377946,0
7/12/21 22:00,193,22,19.8002894,24.21252659,21.84043517,0
7/12/21 23:00,193,23,19.14168609,22.73981978,21.03151679,0
7/13/21 0:00,194,0,18.80344963,22.09099077,20.59617424,0
7/13/21 1:00,194,1,18.70938553,21.71786136,20.31207707,0
7/13/21 2:00,194,2,18.70620499,21.42140839,20.08226377,0
7/13/21 3:00,194,3,18.02370885,20.14811468,19.64430452,0
7/13/21 4:00,194,4,17.78495115,19.10009374,18.93884602,0
7/13/21 5:00,194,5,17.81070374,18.93728227,18.7212095,0
7/13/21 6:00,194,6,18.05780462,19.53596442,19.04386706,16.71362006
7/13/21 7:00,194,7,19.19961251,25.09128442,24.23643366,260.0314557
7/13/21 8:00,194,8,21.33594174,30.66366336,28.31418501,445.9917902
7/13/21 9:00,194,9,22.64778492,38.55582756,34.90493971,653.628334
7/13/21 10:00,194,10,23.37568278,49.74009131,43.53291089,780.6461714
7/13/21 11:00,194,11,24.0561882,56.6033699,48.30865725,800.418734
7/13/21 12:00,194,12,24.53513663,56.482367,48.10384958,711.9696309
7/13/21 13:00,194,13,24.64405359,53.07585916,45.60730053,641.5675994
7/13/21 14:00,194,14,24.30208526,49.08040963,42.38483932,557.0255127
7/13/21 15:00,194,15,24.07953573,47.81747848,40.86677188,505.0595463
7/13/21 16:00,194,16,23.80151709,42.83682145,36.67749834,363.4303158
7/13/21 17:00,194,17,22.99911541,41.29352816,35.28396699,230.7533443
7/13/21 18:00,194,18,22.36908181,31.79343489,26.3499766,104.2946799
7/13/21 19:00,194,19,21.37099327,29.21434261,23.72633345,20.41438099
7/13/21 20:00,194,20,20.7786206,27.54231747,22.94786492,0
7/13/21 21:00,194,21,20.97072458,27.32845247,22.73310748,0
7/13/21 22:00,194,22,20.5743606,26.18384536,22.19396756,0
7/13/21 23:00,194,23,20.23376872,25.75000059,22.0134034,0
7/14/21 0:00,195,0,19.96910247,25.10400192,21.69857345,0
7/14/21 1:00,195,1,19.58312505,23.72236109,20.82470678,0
7/14/21 2:00,195,2,19.49092002,22.50094376,19.71514769,0
7/14/21 3:00,195,3,18.23158586,19.32218491,17.78852409,0
7/14/21 4:00,195,4,17.24687036,19.18938946,17.86960003,0
7/14/21 5:00,195,5,17.46430489,20.1687795,18.82130302,0
7/14/21 6:00,195,6,17.70191096,20.61544602,19.23473895,14.38488968
7/14/21 7:00,195,7,18.45910929,24.3885958,22.29264045,231.9209279
7/14/21 8:00,195,8,19.67675826,29.04991739,26.31691142,408.4665413
7/14/21 9:00,195,9,20.78353876,32.86416966,29.94343854,578.3998418
7/14/21 10:00,195,10,22.11462264,36.25104811,33.01938327,725.3612185
7/14/21 11:00,195,11,22.39493781,36.34914404,33.50569496,675.455094
7/14/21 12:00,195,12,22.90070456,33.70968968,30.36400248,357.8348686
7/14/21 13:00,195,13,23.22234907,34.37115633,30.29372223,366.993087
7/14/21 14:00,195,14,23.11198392,35.03102242,30.9878621,339.5371736
7/14/21 15:00,195,15,22.50544706,39.35116529,34.69823949,442.7858631
7/14/21 16:00,195,16,22.68561933,39.06796598,34.25201394,329.0163412
7/14/21 17:00,195,17,22.09434429,37.64248579,33.69403141,167.2037924
7/14/21 18:00,195,18,21.07463548,29.15336139,26.54585855,82.03053724
7/14/21 19:00,195,19,19.83787304,24.2073982,22.78895895,10.18063501
7/14/21 20:00,195,20,19.23725284,21.86095073,20.76826825,0
7/14/21 21:00,195,21,19.05467486,21.28612681,20.32678036,0
7/14/21 22:00,195,22,18.92175891,21.26159707,20.23168419,0
7/14/21 23:00,195,23,19.05615488,21.41118856,20.17698279,0
7/15/21 0:00,196,0,19.0570177,20.75267706,19.61974792,0
7/15/21 1:00,196,1,18.94122637,20.96542123,19.849358,0
7/15/21 2:00,196,2,18.7045502,20.77944254,19.67533227,0
7/15/21 3:00,196,3,18.17242013,20.13434764,19.56576279,0
7/15/21 4:00,196,4,18.20969941,19.92328158,19.33941931,0
7/15/21 5:00,196,5,18.14344395,19.38879592,18.90199628,0
7/15/21 6:00,196,6,18.42733849,19.67817587,18.88024035,14.7295228
7/15/21 7:00,196,7,19.26138911,23.80495213,22.15875918,232.1861979
7/15/21 8:00,196,8,20.47741145,27.71434435,25.40138051,402.8312222
7/15/21 9:00,196,9,21.42187235,32.40592406,29.42384465,630.3081901
7/15/21 10:00,196,10,22.57721626,36.4703417,32.86292767,748.0726987
7/15/21 11:00,196,11,22.88973041,38.1208033,34.6664342,754.9407254
7/15/21 12:00,196,12,23.41426259,38.63318488,35.04633692,729.5321544
7/15/21 13:00,196,13,23.69454529,38.34836253,34.53725565,648.5351449
7/15/21 14:00,196,14,23.64709234,40.26047928,35.93826603,565.1724195
7/15/21 15:00,196,15,22.95109962,38.86879807,35.16536164,428.0711846
7/15/21 16:00,196,16,22.16918188,34.87292545,31.53425783,252.5724755
7/15/21 17:00,196,17,21.48719834,32.99503946,29.81304994,182.3594168
7/15/21 18:00,196,18,20.87051867,27.80729292,25.46562838,62.39731755
7/15/21 19:00,196,19,20.02993543,24.58953841,22.95174942,15.49788487
7/15/21 20:00,196,20,19.57922251,22.82624389,21.61037709,0
7/15/21 21:00,196,21,19.45191743,22.21597628,21.12802498,0
7/15/21 22:00,196,22,19.37358647,21.86420588,20.88520984,0
7/15/21 23:00,196,23,19.45313517,21.72664593,20.65111408,0
7/16/21 0:00,197,0,19.0787527,21.09613645,20.24428451,0
7/16/21 1:00,197,1,18.83638362,21.49102769,20.48128642,0
7/16/21 2:00,197,2,18.73339369,21.11687372,20.33532761,0
7/16/21 3:00,197,3,18.31897059,20.61762332,20.02166818,0
7/16/21 4:00,197,4,18.33118613,20.44006583,19.78017107,0
7/16/21 5:00,197,5,18.28984291,20.27911886,19.65565945,0
7/16/21 6:00,197,6,18.34892892,20.39822113,19.77467022,11.57160164
7/16/21 7:00,197,7,19.08131646,24.39446448,22.81694967,192.4959391
7/16/21 8:00,197,8,20.27912618,29.97960433,27.51413943,370.6712828
7/16/21 9:00,197,9,21.22181198,33.48072341,31.09973211,561.4367205
