"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.18.0652862664986..33.1310220008191.",2021-07-28 17:00:00,209,17,24.6177369252346,26.2843920914563,25.5981541336588,198.576460639708
"c.18.6159569402943..25.9854641052919.",2021-07-28 18:00:00,209,18,24.6919712901168,25.4893560207665,22.3007105227931,91.4441350363194
"c.19.6586202609933..23.0729981390301.",2021-07-28 19:00:00,209,19,24.7500468340377,25.1626088069442,21.3658092000117,13.6129096601823
"c.19.6008404573315..21.1752529439936.",2021-07-28 20:00:00,209,20,24.0343057308767,24.2151278063814,20.3880467006626,0
"c.19.47054456851..20.5512833833902.",2021-07-28 21:00:00,209,21,23.3407273322568,23.4899956943348,20.0109139759501,0
"c.19.2971003948856..20.0062394133502.",2021-07-28 22:00:00,209,22,22.9140823656538,23.012170062049,19.6516699041179,0
"c.19.2602713345096..19.9686068034319.",2021-07-28 23:00:00,209,23,22.7763803107797,22.8730130323883,19.6144390689707,0
"c.19.2504531592152..19.6403086915337.",2021-07-29 00:00:00,210,0,21.9111846958058,21.9657899013081,19.4453809253745,0
"c.18.6618909384243..19.3572751585438.",2021-07-29 01:00:00,210,1,21.0329707883572,21.1294205003026,19.0095830484841,0
"c.18.3092689382595..18.7548030281069.",2021-07-29 02:00:00,210,2,20.1892697507042,20.2512158516265,18.5320359831832,0
"c.18.2088314079256..18.7965349347237.",2021-07-29 03:00:00,210,3,20.0647974752626,20.1437124938469,18.5026831713246,0
"c.18.2378234105715..18.9575027046044.",2021-07-29 04:00:00,210,4,20.8069730339964,20.9004807815608,18.597663057588,0
"c.18.3413640913018..19.0710516495767.",2021-07-29 05:00:00,210,5,20.699144529631,20.7988654606089,18.7062078704392,0
"c.18.3611661268174..19.1615395349552.",2021-07-29 06:00:00,210,6,20.3681490840812,20.481068542872,18.7613528308863,10.8620034093824
"c.18.6045285403489..22.7295268562434.",2021-07-29 07:00:00,210,7,20.703995670815,21.2866792381864,20.6670276982962,221.340824520011
"c.18.9901522877497..26.9835199045814.",2021-07-29 08:00:00,210,8,21.4238491552652,22.4801342380441,22.9868360961655,415.666484598931
"c.18.9973444721325..27.063744442912.",2021-07-29 09:00:00,210,9,21.8922355846193,22.7314857269767,23.0305444575222,590.436897226384
"c.18.4316172546993..23.4118994983698.",2021-07-29 10:00:00,210,10,23.3439389504161,23.6888327698358,20.9217583765346,693.789260378014
"c.18.1096330444212..23.369429941744.",2021-07-29 11:00:00,210,11,23.0855858034289,23.4268055999727,20.7395314930826,768.374898863416
"c.17.7390426025809..22.5826351118628.",2021-07-29 12:00:00,210,12,23.3208427742311,23.6173643394204,20.1608388572218,744.870346893865
"c.17.4186770951068..21.9972943115215.",2021-07-29 13:00:00,210,13,23.9025971322759,24.1758054884949,19.7079857033142,658.677275785634
"c.17.7973537021169..26.8779814890498.",2021-07-29 14:00:00,210,14,26.5483361269437,27.1133915205085,22.3376675955833,491.769851787375
"c.18.5357743226369..29.0160844020172.",2021-07-29 15:00:00,210,15,25.7624518392006,26.3213011646614,23.775929362327,437.079860372315
"c.18.7784987846597..28.8294862404812.",2021-07-29 16:00:00,210,16,26.1248145356097,26.6785998865114,23.8039925125705,287.97034164877
"c.18.8475969290308..28.7018499977758.",2021-07-29 17:00:00,210,17,26.5430373634095,27.1594994750734,23.7747234634033,144.699884618689
"c.18.9408311244309..26.3195592582488.",2021-07-29 18:00:00,210,18,23.7638235842654,24.8061182235409,22.6301951913399,67.2683007077314
"c.18.7848929510568..21.5848493451088.",2021-07-29 19:00:00,210,19,20.3542160289409,20.7485490709408,20.1848711480828,7.92255384478746
"c.18.0321128598611..19.0564947375809.",2021-07-29 20:00:00,210,20,18.7068798688551,18.8353409898198,18.544303798721,0
"c.18.0524573395699..18.5165027175641.",2021-07-29 21:00:00,210,21,19.3373450061043,19.4028945155987,18.284480028567,0
"c.18.0727757500105..18.0301573765487.",2021-07-29 22:00:00,210,22,18.9897190885199,18.9839531450244,18.0514665632796,0
"c.18.0710456414331..17.7431905992339.",2021-07-29 23:00:00,210,23,18.6276808719303,18.5866789135382,17.9071181203335,0
"c.17.9449795581839..17.3044838036688.",2021-07-30 00:00:00,211,0,18.0210793647121,17.9306050608344,17.6247316809264,0
"c.17.9145954540095..17.7946695218386.",2021-07-30 01:00:00,211,1,18.2150476537706,18.1989026472919,17.8546324879241,0
"c.17.7318496835371..17.5559813151424.",2021-07-30 02:00:00,211,2,17.8653572782215,17.842598760264,17.6439154993397,0
"c.16.6473761288339..16.5548538719344.",2021-07-30 03:00:00,211,3,16.3942646282478,16.3869341278244,16.6011150003842,0
"c.16.5227675791548..16.4317522002389.",2021-07-30 04:00:00,211,4,16.3217947433616,16.3147280234296,16.4772598896968,0
"c.17.07400584969..16.4041702282682.",2021-07-30 05:00:00,211,5,16.7566679028735,16.7116625178334,16.7390880389791,0
"c.16.6281955249036..16.3458000340883.",2021-07-30 06:00:00,211,6,16.5213510639432,16.5014357785389,16.4869977794959,10.6702705524271
"c.17.4353441018812..18.7149924729008.",2021-07-30 07:00:00,211,7,17.9381936645016,18.0221037403298,18.075168287391,218.816755941623
"c.17.4478904083367..19.6628422961768.",2021-07-30 08:00:00,211,8,21.1227664375213,21.2510178246383,18.5553663522567,410.314541765378
"c.16.4800317315045..19.0892477821542.",2021-07-30 09:00:00,211,9,21.7252366956656,21.8489100901533,17.7846397568293,612.484555541107
"c.17.4330543525073..20.4181388936825.",2021-07-30 10:00:00,211,10,23.5378027357603,23.6755819700952,18.9255966230949,727.935131212012
"c.17.8360371826834..20.7330569301076.",2021-07-30 11:00:00,211,11,24.5915555720207,24.7273739020149,19.2845470563955,778.193618968026
"c.17.4117588610725..23.7647033467995.",2021-07-30 12:00:00,211,12,23.9073360824985,24.3052305306386,20.588231103936,784.807887477586
"c.17.3837182448667..30.5342026596058.",2021-07-30 13:00:00,211,13,24.1013061268735,25.0222204794883,23.9589604522363,702.797142074652
"c.17.2440758733386..31.6859013211426.",2021-07-30 14:00:00,211,14,24.4450768916698,25.4880528921368,24.4649885972406,506.277793599604
"c.16.8222133075682..30.1008551800952.",2021-07-30 15:00:00,211,15,25.9244644608359,26.7390174796976,23.4615342438317,433.510472798425
"c.16.4350818972966..29.5870823180298.",2021-07-30 16:00:00,211,16,26.0343939844086,26.8606724341248,23.0110821076632,314.681890171746
"c.16.4072596212689..29.4055398316847.",2021-07-30 17:00:00,211,17,26.3459433841826,27.30569906323,22.9063997264768,196.467219604734
"c.16.8486952525194..27.2071396882906.",2021-07-30 18:00:00,211,18,25.8709659491918,26.9994419678469,22.027917470405,86.0941628886582
"c.17.4118572523947..22.1934047904586.",2021-07-30 19:00:00,211,19,23.6857457172874,24.2518003318589,19.8026310214267,13.0692437741162
"c.17.6760042116453..19.4652057853509.",2021-07-30 20:00:00,211,20,21.2186142379666,21.4313670038163,18.5706049984981,0
"c.17.8027808340149..18.4827962949487.",2021-07-30 21:00:00,211,21,20.0247153990963,20.1088412911519,18.1427885644818,0
"c.17.6716193682934..17.7372219951663.",2021-07-30 22:00:00,211,22,18.6143266283355,18.6230967253004,17.7044206817298,0
"c.17.6001019617703..17.3486443401534.",2021-07-30 23:00:00,211,23,18.0428864627224,18.0101361100609,17.4743731509619,0
"c.17.155075329889..17.3545240733684.",2021-07-31 00:00:00,212,0,16.9539401558178,16.9769153163723,17.2547997016287,0
"c.16.6234581141469..16.2028141099862.",2021-07-31 01:00:00,212,1,16.2963024457397,16.248903484182,16.4131361120665,0
"c.15.9626280361629..15.9166243131121.",2021-07-31 02:00:00,212,2,15.3977949127017,15.3923829163813,15.9396261746375,0
"c.15.7641710853541..15.9047097832032.",2021-07-31 03:00:00,212,3,15.6937564493954,15.7099747415519,15.8344404342787,0
"c.16.1568558121289..15.8834618176207.",2021-07-31 04:00:00,212,4,15.7597148230582,15.7268395727746,16.0201588148748,0
"c.15.7787356587759..16.1249170641917.",2021-07-31 05:00:00,212,5,16.1259038780565,16.1717429298158,15.9518263614838,0
"c.16.694689737341..16.436643330133.",2021-07-31 06:00:00,212,6,16.4195975116373,16.3831467328527,16.565666533737,8.37687905250952
"c.17.3318967239083..20.8122750177225.",2021-07-31 07:00:00,212,7,17.5456098528186,18.0372365359684,19.0720858708154,185.349895541765
"c.18.3364868022348..26.5055604181288.",2021-07-31 08:00:00,212,8,19.1248727141768,20.2788089323537,22.4210236101818,374.726516019657
"c.18.212270482444..26.4379758680769.",2021-07-31 09:00:00,212,9,19.5457509820591,20.3957098210731,22.3251231752604,558.019584372772
"c.17.7420918833236..22.9005240234009.",2021-07-31 10:00:00,212,10,21.249904410224,21.5980639039049,20.3213079533623,700.905839681887
"c.18.3125213452547..25.2689540201601.",2021-07-31 11:00:00,212,11,22.3563155496105,22.9211553516631,21.7907376827074,740.206692392555
"c.18.2263836409155..25.9289583753452.",2021-07-31 12:00:00,212,12,22.1729965579637,22.8516858778114,22.0776710081304,693.91207380731
"c.18.3570443099707..27.1025022567926.",2021-07-31 13:00:00,212,13,23.2189769374314,24.1003818550262,22.7297732833816,567.800702419083
"c.18.3546956771473..28.1903322134068.",2021-07-31 14:00:00,212,14,24.7578020747735,25.7781279989561,23.2725139452771,493.910355739631
"c.18.6536120636903..31.9274750742918.",2021-07-31 15:00:00,212,15,24.7866697364342,26.2311636068821,25.2905435689911,425.070746665081
"c.18.7852459069572..34.308058662783.",2021-07-31 16:00:00,212,16,25.232115064908,27.2222571658966,26.5466522848701,304.895589833302
"c.18.7733510916188..33.7630931381242.",2021-07-31 17:00:00,212,17,25.3211488755983,26.9949665989187,26.2682221148715,192.026977933952
"c.18.3655402482814..26.3932975937607.",2021-07-31 18:00:00,212,18,25.012371611901,25.8780504602167,22.3794189210211,91.0146531117681
"c.18.7371385129936..21.8500765460878.",2021-07-31 19:00:00,212,19,23.2048812026136,23.5581169387368,20.2936075295407,12.6888897743776
"c.18.3677884121219..19.6271525295502.",2021-07-31 20:00:00,212,20,21.3058399023157,21.4491133179146,18.9974704708361,0
"c.18.3211923478835..19.0271865000294.",2021-07-31 21:00:00,212,21,20.9417373635176,21.0251524974496,18.6741894239564,0
"c.18.2120850287799..18.3016793048882.",2021-07-31 22:00:00,212,22,20.2899119611917,20.3006218060755,18.2568821668341,0
"c.18.1365036088739..17.8298729799199.",2021-07-31 23:00:00,212,23,19.6750700075457,19.6390583455731,17.9831882943969,0
"c.18.2524971475469..17.4853932518411.",2021-08-01 00:00:00,213,0,19.010754214267,18.9228206915564,17.868945199694,0
"c.17.6445334415186..17.9841759208532.",2021-08-01 01:00:00,213,1,18.9246994237692,18.9642047303327,17.8143546811859,0
"c.17.9867753935074..17.9350376197691.",2021-08-01 02:00:00,213,2,18.8404604202256,18.8344266819437,17.9609065066382,0
"c.17.7700061298441..17.5119276346087.",2021-08-01 03:00:00,213,3,17.8171202779466,17.7885812051045,17.6409668822264,0
"c.17.8879217041665..17.549931412153.",2021-08-01 04:00:00,213,4,18.1611913822332,18.1229823223878,17.7189265581597,0
"c.18.0017679707243..17.619036160638.",2021-08-01 05:00:00,213,5,18.2423560593282,18.199196279031,17.8104020656812,0
"c.18.097673790442..17.8212141616246.",2021-08-01 06:00:00,213,6,18.3318631035892,18.300046548897,17.9594439760333,8.35150997147629
"c.18.8007292092356..21.3828005544626.",2021-08-01 07:00:00,213,7,19.1094474078038,19.4355990885825,20.0917648818491,183.126688640895
"c.19.6130262191198..25.963093967041.",2021-08-01 08:00:00,213,8,21.0455583984766,21.8524519974821,22.7880600930804,372.588881247407
"c.20.2665969809784..30.5627081359899.",2021-08-01 09:00:00,213,9,21.9239410136017,23.2409680369526,25.4146525584841,590.959155394453
"c.20.9037326313589..33.8612389543529.",2021-08-01 10:00:00,213,10,23.620386163139,25.3016570161286,27.3824857928559,710.958755215369
"c.21.1376758592479..35.1892501193049.",2021-08-01 11:00:00,213,11,24.1756024126024,26.0267845813483,28.1634629892764,703.116801326166
"c.21.0268111577138..34.3892123817394.",2021-08-01 12:00:00,213,12,24.1057068166275,25.8267749024971,27.7080117697266,660.943319672373
"c.20.5481556502775..31.2658459385119.",2021-08-01 13:00:00,213,13,24.0310514590462,25.2530491638279,25.9070007943947,619.706624264531
"c.20.2678095947322..28.0766994675046.",2021-08-01 14:00:00,213,14,25.7528677225417,26.6138782872685,24.1722545311184,411.995099754993
"c.19.8736619259728..24.988463085482.",2021-08-01 15:00:00,213,15,23.1303397912699,23.6652204950298,22.4310625057274,268.698604544286
"c.20.0434028699989..24.1244296360638.",2021-08-01 16:00:00,213,16,23.8445852840834,24.2518789995732,22.0839162530314,245.446591834092
"c.20.0770868096112..24.3881167965896.",2021-08-01 17:00:00,213,17,23.8738868458042,24.3279457862257,22.2326018031004,214.500204043725
"c.19.9300510968243..22.817743611236.",2021-08-01 18:00:00,213,18,23.6289871302761,23.9306923460425,21.3738973540302,96.1611364362815
"c.19.3273235945254..20.8212895005815.",2021-08-01 19:00:00,213,19,22.3119767155977,22.494006535568,20.0743065475534,11.7280180655169
"c.19.2961847549921..20.2587866591758.",2021-08-01 20:00:00,213,20,21.2244538280591,21.3514451725629,19.7774857070839,0
"c.19.4442754184052..20.0477537364785.",2021-08-01 21:00:00,213,21,21.1256030524593,21.2108483961607,19.7460145774418,0
"c.19.316913550983..19.3234403968051.",2021-08-01 22:00:00,213,22,20.5101835738576,20.5110667206448,19.320176973894,0
"c.18.8345034445123..19.1077932488495.",2021-08-01 23:00:00,213,23,20.0056597840392,20.0346031810397,18.9711483466809,0
"c.18.9261483746347..18.5557311818433.",2021-08-02 00:00:00,214,0,19.5115953719731,19.4770980821822,18.740939778239,0
"c.18.5310817211324..18.3234279567404.",2021-08-02 01:00:00,214,1,19.518570392899,19.4964727755633,18.4272548389364,0
"c.18.3698825163464..18.1502203675468.",2021-08-02 02:00:00,214,2,19.5046360472518,19.4798815567469,18.2600514419466,0
"c.18.0656762160938..17.8284618568771.",2021-08-02 03:00:00,214,3,18.9038099825856,18.8771054464004,17.9470690364855,0
"c.18.0099242752052..17.5601069540744.",2021-08-02 04:00:00,214,4,18.8871732312589,18.8424588400187,17.7850156146398,0
"c.17.8418292375944..17.1889027232932.",2021-08-02 05:00:00,214,5,18.5205119992285,18.4495309764858,17.5153659804438,0
"c.18.1017344507022..18.0109515725807.",2021-08-02 06:00:00,214,6,18.7020257086733,18.6953164422163,18.0563430116414,9.53521245300647
"c.18.4856430465136..20.6906369812129.",2021-08-02 07:00:00,214,7,19.5801921594768,19.7974439360655,19.5881400138632,212.509470140802
"c.18.9497306225359..21.8744663171736.",2021-08-02 08:00:00,214,8,22.0928505156483,22.3004914044585,20.4120984698548,407.035096040992
"c.19.0437299296347..22.5163558504374.",2021-08-02 09:00:00,214,9,22.2536567272701,22.4663777597312,20.7800428900361,590.345981529562
"c.19.3708022864911..23.5440989709448.",2021-08-02 10:00:00,214,10,23.6102769285286,23.86463960069,21.4574506287179,720.994552479259
"c.19.2851329532709..24.4023361560258.",2021-08-02 11:00:00,214,11,24.1209305809855,24.4659554421039,21.8437345546483,723.823787582818
"c.19.159683476011..26.4692518787041.",2021-08-02 12:00:00,214,12,23.5125052465655,24.0919929290135,22.8144676773576,710.131377908087
"c.19.6774407438393..37.4558514950176.",2021-08-02 13:00:00,214,13,24.8824501372815,26.7826695430724,28.5666461194284,695.663568433325
"c.19.7057503534384..41.8504388178141.",2021-08-02 14:00:00,214,14,25.6359166401168,28.1526266624071,30.7780945856262,542.574672788644
"c.19.5515640359846..41.3690494209762.",2021-08-02 15:00:00,214,15,25.3981595309876,28.0472214567486,30.4603067284804,437.983371847409
"c.19.0711321954277..34.962091572009.",2021-08-02 16:00:00,214,16,26.5596615031852,28.1869352014288,27.0166118837183,306.544913480477
"c.18.9930788715415..34.1855004968645.",2021-08-02 17:00:00,214,17,26.5497264173274,28.1773074479326,26.589289684203,187.293446514899
"c.18.6815444007096..26.5457316035997.",2021-08-02 18:00:00,214,18,25.9531233050347,26.7496109217144,22.6136380021546,83.3700419367092
"c.18.7925174446178..21.9527629963603.",2021-08-02 19:00:00,214,19,24.4774832013369,24.6413755582318,20.372640220489,13.2256578409853
"c.19.2614593909655..21.197842732982.",2021-08-02 20:00:00,214,20,22.2403723471977,22.3642462778428,20.2296510619738,0
"c.19.1126436531845..20.0235108232619.",2021-08-02 21:00:00,214,21,21.2128899941984,21.307545755459,19.5680772382232,0
"c.18.9821065426298..19.2302396297093.",2021-08-02 22:00:00,214,22,20.6330960243303,20.6601260081656,19.1061730861696,0
"c.19.0589289363849..19.122908850233.",2021-08-02 23:00:00,214,23,20.9590477576394,20.9663294032821,19.090918893309,0
"c.18.6329889318599..18.4717802360077.",2021-08-03 00:00:00,215,0,20.9044208956889,20.8831123541786,18.5523845839338,0
"c.18.4548596313337..18.5281690259865.",2021-08-03 01:00:00,215,1,20.6904189281856,20.7007743698918,18.4915143286601,0
"c.18.2249658247736..18.053855174724.",2021-08-03 02:00:00,215,2,19.9866257559018,19.9637933129438,18.1394104997488,0
"c.17.5137732374934..17.4464405865747.",2021-08-03 03:00:00,215,3,17.5829538995761,17.5769444146455,17.480106912034,0
"c.17.3465243856958..17.4630974661967.",2021-08-03 04:00:00,215,4,18.010772176928,18.021788986782,17.4048109259462,0
"c.17.559045502937..17.2623324915354.",2021-08-03 05:00:00,215,5,18.0523059287119,18.0322352441984,17.4106889972362,0
"c.17.6198194485144..17.6112245254064.",2021-08-03 06:00:00,215,6,18.3624694894513,18.3612553991477,17.6155219869604,9.66313978791114
"c.18.2894189662571..21.8570547747241.",2021-08-03 07:00:00,215,7,18.9210722523875,19.3872601543966,20.0732368704906,217.771438441008
"c.19.3952144023865..27.8874214858161.",2021-08-03 08:00:00,215,8,21.0539920302929,22.2535730093113,23.6413179441013,415.451881125547
"c.20.0099246601978..27.6322766057121.",2021-08-03 09:00:00,215,9,23.0871909809692,23.8316829391115,23.821100632955,604.521531038176
"c.20.7246139665828..31.0724091325055.",2021-08-03 10:00:00,215,10,24.7170756608715,25.8756424460826,25.8985115495441,724.819097472007
"c.21.3989195762339..36.8123807628156.",2021-08-03 11:00:00,215,11,24.56466925496,26.7419236104667,29.1056501695247,776.614739100494
"c.21.398905691738..36.781301430038.",2021-08-03 12:00:00,215,12,25.0907141935476,27.1156379002717,29.090103560888,755.490795377854
"c.20.5654385317648..32.6043218701419.",2021-08-03 13:00:00,215,13,25.8458062746664,27.2650585740441,26.5848802009533,647.4797870845
"c.19.6795272964172..31.5635395323013.",2021-08-03 14:00:00,215,14,26.4957831092452,27.8353958148929,25.6215334143593,583.085655363156
"c.18.6330612161746..33.6778730336008.",2021-08-03 15:00:00,215,15,27.4418632407604,28.953190389235,26.1554671248877,476.276147687919
"c.17.9521321527191..34.9675120417875.",2021-08-03 16:00:00,215,16,27.2385416746439,28.9278179672312,26.4598220972533,350.229148895536
"c.17.8296154417978..35.1633987363563.",2021-08-03 17:00:00,215,17,26.8938861473995,28.6345152125107,26.496507089077,221.442720538023
"c.17.6658457281539..27.7630365178443.",2021-08-03 18:00:00,215,18,26.5058858473213,27.5063876437769,22.7144411229991,100.615997922097
"c.17.7905848670749..23.3855156251799.",2021-08-03 19:00:00,215,19,25.1211691971354,25.7534891219649,20.5880502461274,15.6659886138699
"c.18.7652653621754..21.1586337939824.",2021-08-03 20:00:00,215,20,23.5443361828851,23.8053822149707,19.9619495780789,0
"c.18.1106498107939..19.9153644409732.",2021-08-03 21:00:00,215,21,22.9950202341235,23.2063972532067,19.0130071258835,0
"c.17.8260585799242..18.1170708333031.",2021-08-03 22:00:00,215,22,20.9601694015539,20.993989661654,17.9715647066137,0
"c.17.6270681505897..17.5211727636166.",2021-08-03 23:00:00,215,23,19.961120540342,19.9485722950629,17.5741204571032,0
"c.17.4851625006895..17.1799383348253.",2021-08-04 00:00:00,216,0,19.535902829356,19.5003995282545,17.3325504177574,0
"c.17.4394334753972..17.0029178803032.",2021-08-04 01:00:00,216,1,19.2716970462149,19.2225439923464,17.2211756778502,0
"c.16.9511059436621..16.297399758242.",2021-08-04 02:00:00,216,2,19.0646780027902,18.9921254954634,16.624252850952,0
"c.16.2807485853848..15.1925774647745.",2021-08-04 03:00:00,216,3,17.1897243389476,17.0628350951169,15.7366630250797,0
"c.15.9068031945595..15.0244933380526.",2021-08-04 04:00:00,216,4,17.567786381827,17.4670133793833,15.465648266306,0
"c.16.1729294361237..14.9944087455772.",2021-08-04 05:00:00,216,5,18.4531266204446,18.3163477578631,15.5836690908504,0
"c.15.505559863603..15.234563482167.",2021-08-04 06:00:00,216,6,18.4839324877776,18.4553420221008,15.370061672885,9.88492299651674
"c.16.6757354620764..20.2004214930425.",2021-08-04 07:00:00,216,7,19.0039946581173,19.4090736648139,18.4380784775594,226.397507380614
"c.16.7426183230829..20.8944266270754.",2021-08-04 08:00:00,216,8,21.8954093216152,22.2134905883367,18.8185224750792,428.953306106718
"c.17.0680283610474..21.7736545506262.",2021-08-04 09:00:00,216,9,23.4434807875296,23.7254436461888,19.4208414558368,620.49761425146
"c.17.9445679422566..33.006644497053.",2021-08-04 10:00:00,216,10,25.2745112745995,26.1761999282781,25.4756062196548,745.204513474213
"c.17.5772920488577..40.049930726139.",2021-08-04 11:00:00,216,11,26.081667533347,27.4923483912242,28.8136113874983,806.086273664896
"c.17.4822432032292..41.7073692354305.",2021-08-04 12:00:00,216,12,27.0971049715448,28.6026567443978,29.5948062193299,800.556766752826
"c.16.920673366435..42.6485338953095.",2021-08-04 13:00:00,216,13,28.0132672916857,29.7309578096955,29.7846036308722,726.388787857913
"c.17.0488424189957..48.7899409725919.",2021-08-04 14:00:00,216,14,27.8014290422957,31.4606096461947,32.9193916957938,617.693297852693
"c.16.898211472788..47.3885382798961.",2021-08-04 15:00:00,216,15,27.6775315234485,31.1537729575612,32.1433748763421,503.838171850218
"c.15.4489426544195..35.3504685995038.",2021-08-04 16:00:00,216,16,28.1099491669739,29.5311268987042,25.3997056269616,372.84866806411
"c.15.4606590822776..35.0221314984185.",2021-08-04 17:00:00,216,17,27.326344224893,29.6342446687995,25.241395290348,237.529258831754
"c.16.4132594933829..30.263655504462.",2021-08-04 18:00:00,216,18,27.1891171127621,28.9393158782482,23.3384574989224,103.619764068462
"c.16.5755034297678..24.2898806547078.",2021-08-04 19:00:00,216,19,25.5463080164866,26.6360153320404,20.4326920422378,15.8856706108819
"c.15.6644802635399..20.280492949156.",2021-08-04 20:00:00,216,20,25.1233103709674,25.7753529980693,17.972486606348,0
"c.15.6111120505239..18.9419649349539.",2021-08-04 21:00:00,216,21,24.3299708034696,24.7615491131007,17.2765384927389,0
"c.15.4011838096539..18.3830832247425.",2021-08-04 22:00:00,216,22,23.476251310649,23.8974645223082,16.8921335171982,0
"c.14.8107421380345..17.5670970379419.",2021-08-04 23:00:00,216,23,22.8990430075172,23.207445636553,16.1889195879882,0
"c.15.0263215841778..17.5433036893897.",2021-08-05 00:00:00,217,0,20.3303473143107,20.5451444999793,16.2848126367838,0
"c.15.0926621017356..17.9940538471255.",2021-08-05 01:00:00,217,1,19.9896395354783,20.1683207222355,16.5433579744306,0
"c.14.3210089877228..18.3821515912025.",2021-08-05 02:00:00,217,2,20.1727074313982,20.4077304187711,16.3515802894627,0
"c.14.1229295849058..17.0893598620421.",2021-08-05 03:00:00,217,3,18.7240404558629,18.9524296011051,15.6061447234739,0
"c.14.2233823322675..16.7078213758005.",2021-08-05 04:00:00,217,4,18.5527539347892,18.7000018286653,15.465601854034,0
"c.13.9112176494898..17.0896179969765.",2021-08-05 05:00:00,217,5,18.975484602653,19.1660375217873,15.5004178232332,0
"c.13.7008218442396..17.3541522246773.",2021-08-05 06:00:00,217,6,19.1871817218679,19.4197676176125,15.5274870344585,9.37268607579282
"c.14.4808682561479..21.3042653953623.",2021-08-05 07:00:00,217,7,19.6022235303025,20.0758205267114,17.8925668257551,219.672519594463
"c.15.4663531148079..27.0046882824853.",2021-08-05 08:00:00,217,8,22.0458209839377,22.7446546715665,21.2355206986466,419.33977096099
"c.16.724607156969..32.2908063069208.",2021-08-05 09:00:00,217,9,23.5476046912894,24.4154939124162,24.5077067319449,609.350958132702
"c.18.044045762321..36.372633180933.",2021-08-05 10:00:00,217,10,25.3138188145663,26.3067790469837,27.208339471627,735.056497364151
"c.19.0766522625678..43.3860159877037.",2021-08-05 11:00:00,217,11,25.9674389980684,27.7505176813458,31.2313341251357,794.353701329283
"c.19.8208926777012..46.6034845079625.",2021-08-05 12:00:00,217,12,26.6252746299744,28.7186980725109,33.2121885928319,781.320846776387
"c.20.8797912640272..42.841576495805.",2021-08-05 13:00:00,217,13,27.8876553002141,29.3730410108155,31.8606838799161,671.725645944483
"c.23.3309213851687..40.54314151326.",2021-08-05 14:00:00,217,14,28.4348750444037,29.7408450400656,31.9370314492144,499.463448382196
"c.24.2303261860428..44.2741107037246.",2021-08-05 15:00:00,217,15,28.3669321474828,30.9493022786968,34.2522184448837,437.940791459199
"c.21.4746937088863..43.0760497506665.",2021-08-05 16:00:00,217,16,28.3522361601479,31.1241371283307,32.2753717297764,363.201271187335
"c.20.3722845915874..42.2268512851251.",2021-08-05 17:00:00,217,17,27.9995064793996,30.7019259065793,31.2995679383562,232.875648903712
"c.18.6903710685164..30.324780164165.",2021-08-05 18:00:00,217,18,27.5628429744627,28.8835769175333,24.5075756163407,98.6017896786185
"c.18.9983495873174..24.9073742215273.",2021-08-05 19:00:00,217,19,26.0038761333387,26.7055853244252,21.9528619044223,15.1236212638459
"c.18.2002116953683..22.3250538906318.",2021-08-05 20:00:00,217,20,25.3675838245428,25.8541041434267,20.2626327930001,0
"c.17.6205433102861..20.7203205117902.",2021-08-05 21:00:00,217,21,23.8043511053883,24.1679213006416,19.1704319110382,0
"c.17.5318122803667..20.3126821514957.",2021-08-05 22:00:00,217,22,23.4315108050199,23.756959353216,18.9222472159312,0
"c.17.0704061428712..19.4329815029506.",2021-08-05 23:00:00,217,23,22.4778764941511,22.7569262756068,18.2516938229109,0
"c.16.552871036252..18.6253071831007.",2021-08-06 00:00:00,218,0,21.7904836267409,22.0296404520702,17.5890891096764,0
"c.16.0651159579585..17.1517682329568.",2021-08-06 01:00:00,218,1,21.0240334203676,21.149085193485,16.6084420954576,0
"c.16.1571069767414..16.362705493983.",2021-08-06 02:00:00,218,2,20.5456621383234,20.5703561177938,16.2599062353622,0
"c.16.7768166602204..17.4258826922017.",2021-08-06 03:00:00,218,3,19.085704149994,19.1637419444175,17.1013496762111,0
"c.17.1047556181238..17.6857558678493.",2021-08-06 04:00:00,218,4,19.1311510992512,19.2031847925888,17.3952557429866,0
"c.17.3129037982291..17.8358942001197.",2021-08-06 05:00:00,218,5,19.3499614175804,19.414903789066,17.5743989991744,0
"c.17.461536838503..17.9986473491332.",2021-08-06 06:00:00,218,6,18.8886931574131,18.957322045056,17.7300920938181,8.73719478705192
"c.18.1626937445052..22.0934422659416.",2021-08-06 07:00:00,218,7,20.3176427394947,20.8203728970601,20.1280680052234,210.523162726072
"c.19.1119180338312..27.9655747085956.",2021-08-06 08:00:00,218,8,22.667453242937,23.8976035924721,23.5387463712134,408.150718061249
"c.19.7901266136405..31.8041395215645.",2021-08-06 09:00:00,218,9,24.3135580191818,25.8633683503905,25.7971330676025,595.383376145435
"c.20.8620950838571..35.9483965801884.",2021-08-06 10:00:00,218,10,26.904131048477,28.9548143809107,28.4052458320228,717.408167231703
"c.21.2785661094598..38.4576585954584.",2021-08-06 11:00:00,218,11,26.4086929526393,28.8353545237181,29.8681123524591,767.385372567173
"c.20.7833760291945..35.4096952577796.",2021-08-06 12:00:00,218,12,26.771513245697,28.5983952906608,28.0965356434871,724.219203299624
"c.20.4714413577301..33.9057134320005.",2021-08-06 13:00:00,218,13,27.4259639709035,28.9637301532234,27.1885773948653,679.204061543875
