datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
6/26/21 1:00,177,1,20.58765262,20.93700918,18.63078047,0
6/26/21 2:00,177,2,19.78229824,19.97264869,17.79941161,0
6/26/21 3:00,177,3,17.86101942,17.73816143,16.62990639,0
6/26/21 4:00,177,4,17.57414734,17.08649019,15.87665276,0
6/26/21 5:00,177,5,17.84920668,17.64064233,15.9049738,0
6/26/21 6:00,177,6,18.4957641,18.96655169,16.606134,17.05968808
6/26/21 7:00,177,7,20.11779144,25.92454381,21.99468571,179.2382963
6/26/21 8:00,177,8,22.38513437,33.1289874,28.33067204,414.8005428
6/26/21 9:00,177,9,21.7712549,34.94067908,31.72592535,619.155611
6/26/21 10:00,177,10,24.79730276,41.51285458,38.9760265,792.529372
6/26/21 11:00,177,11,27.23165953,47.17585969,45.93997877,918.7345004
6/26/21 12:00,177,12,29.1194026,53.95377683,52.20691375,981.5300776
6/26/21 13:00,177,13,29.96313471,55.63782211,53.8484355,946.7606715
6/26/21 14:00,177,14,30.68708867,55.26213915,53.33948041,868.5463277
6/26/21 15:00,177,15,30.48350854,50.83155287,49.27907252,670.9953738
6/26/21 16:00,177,16,29.43315866,44.73558112,42.92165432,420.6476715
6/26/21 17:00,177,17,28.94929695,42.65738776,40.84734221,273.8598631
6/26/21 18:00,177,18,27.73960189,34.8866278,32.71704634,133.4681112
6/26/21 19:00,177,19,26.66448669,28.46029827,26.05324066,21.45600041
6/26/21 20:00,177,20,24.3806169,24.61598259,23.18872221,0
6/26/21 21:00,177,21,23.08012179,22.53675657,21.22740694,0
6/26/21 22:00,177,22,21.16878654,20.05845341,18.93137604,0
6/26/21 23:00,177,23,20.28688088,19.14204943,17.8807624,0
6/27/21 0:00,178,0,19.17311074,17.83531001,16.94334615,0
6/27/21 1:00,178,1,17.98855888,17.94834635,16.65917457,0
6/27/21 2:00,178,2,18.31136826,18.46351417,15.99887489,0
6/27/21 3:00,178,3,17.94069865,18.0571271,15.61687563,0
6/27/21 4:00,178,4,17.43167703,17.25417708,15.01413518,0
6/27/21 5:00,178,5,17.14447638,16.77449995,14.58402734,0
6/27/21 6:00,178,6,17.64746956,17.84072914,15.27936786,16.54061073
6/27/21 7:00,178,7,19.05510177,22.86058431,19.37863674,176.0177514
6/27/21 8:00,178,8,21.26084464,29.78617478,25.40712128,407.3749812
6/27/21 9:00,178,9,21.93107775,33.12876836,29.29026342,614.5396363
6/27/21 10:00,178,10,23.11285743,37.05765759,32.36149377,744.4727878
6/27/21 11:00,178,11,23.75547367,40.08744421,34.85145057,781.5808236
6/27/21 12:00,178,12,25.30483545,44.60563355,38.29122963,901.8971136
6/27/21 13:00,178,13,25.38108649,44.90018412,38.55905359,633.6218461
6/27/21 14:00,178,14,26.13509961,48.4266536,40.06569767,400.6226679
6/27/21 15:00,178,15,22.81615986,42.386346,37.82357316,430.1198857
6/27/21 16:00,178,16,22.46334233,40.70453171,35.67990405,326.5691651
6/27/21 17:00,178,17,23.53738694,40.37973532,34.5027324,289.5453157
6/27/21 18:00,178,18,22.3713847,32.83588596,27.85434029,151.788461
6/27/21 19:00,178,19,19.20729077,24.42581511,21.71412961,22.5480656
6/27/21 20:00,178,20,18.33410535,21.05783879,18.77717071,0
6/27/21 21:00,178,21,18.00579771,19.8778979,18.06094888,0
6/27/21 22:00,178,22,17.92474944,19.38851837,17.84430099,0
6/27/21 23:00,178,23,18.04441202,19.27622264,17.87777201,0
6/28/21 0:00,179,0,17.84528422,18.83690329,17.71329494,0
6/28/21 1:00,179,1,17.9464983,19.52962991,18.29288793,0
6/28/21 2:00,179,2,17.84524483,19.14110414,18.05348842,0
6/28/21 3:00,179,3,17.45719616,18.49318079,17.80828309,0
6/28/21 4:00,179,4,17.4235772,18.17949014,17.56871701,0
6/28/21 5:00,179,5,17.28878805,17.81406494,17.35659834,0
6/28/21 6:00,179,6,17.41982796,17.9921146,17.35315394,15.45021228
6/28/21 7:00,179,7,17.84012554,20.29494125,19.18838511,162.9044478
6/28/21 8:00,179,8,18.46941275,23.36111157,21.85732062,332.597692
6/28/21 9:00,179,9,19.58106762,27.25039307,25.13207426,513.8563677
6/28/21 10:00,179,10,21.37986398,32.12330379,29.04991347,727.6541128
6/28/21 11:00,179,11,22.23402064,34.4021712,31.19627788,791.6192051
6/28/21 12:00,179,12,21.5020834,34.91617198,32.10077196,688.4799354
6/28/21 13:00,179,13,22.63483122,45.27010808,40.68331292,796.6592998
6/28/21 14:00,179,14,22.82714352,49.00102317,44.10458154,723.7994601
6/28/21 15:00,179,15,21.67166591,45.69781915,41.13471296,544.227636
6/28/21 16:00,179,16,21.92460922,41.59169417,37.16978029,422.7134138
6/28/21 17:00,179,17,21.95494192,40.37366675,36.14709315,277.6442274
6/28/21 18:00,179,18,21.24694154,31.86242253,28.33946793,130.9261617
6/28/21 19:00,179,19,19.83456873,25.30081935,22.68072725,20.66447738
6/28/21 20:00,179,20,18.81857418,21.77710187,19.4861746,0
6/28/21 21:00,179,21,18.93931579,21.21194278,18.85448586,0
6/28/21 22:00,179,22,18.84109692,20.8279143,18.62635304,0
6/28/21 23:00,179,23,18.05024769,19.65167249,18.0277434,0
6/29/21 0:00,180,0,17.67489794,19.07821393,17.63263749,0
6/29/21 1:00,180,1,17.31345662,19.03084699,17.92606234,0
6/29/21 2:00,180,2,17.0305719,18.47233385,17.69223982,0
6/29/21 3:00,180,3,16.57512138,17.65866731,17.15255823,0
6/29/21 4:00,180,4,16.54435019,17.33324537,16.72763975,0
6/29/21 5:00,180,5,16.35235005,17.00354518,16.46691015,0
6/29/21 6:00,180,6,16.74149611,17.71202514,16.7197457,13.23253932
6/29/21 7:00,180,7,17.44025131,20.27071197,18.67391096,149.5425596
6/29/21 8:00,180,8,18.47943276,24.64375831,22.40141942,342.387404
6/29/21 9:00,180,9,19.6728416,28.53882037,25.75615918,484.3038312
6/29/21 10:00,180,10,21.03524247,31.92847715,28.50100305,600.885688
6/29/21 11:00,180,11,21.9438743,35.74880357,31.83678345,727.1872942
6/29/21 12:00,180,12,22.54146152,37.56368701,33.33282912,687.8647442
6/29/21 13:00,180,13,22.55822624,44.04825322,39.26735852,869.276338
6/29/21 14:00,180,14,22.84613438,51.92796441,45.87316181,807.6881136
6/29/21 15:00,180,15,22.6950602,50.37411304,43.85580187,607.806699
6/29/21 16:00,180,16,22.02145124,44.70224201,39.22935391,465.9215513
6/29/21 17:00,180,17,21.78680929,42.7772355,37.69558465,306.3684763
6/29/21 18:00,180,18,21.55939642,33.52458302,29.01984477,131.5575318
6/29/21 19:00,180,19,19.88720191,26.72877448,23.59145539,20.4489517
6/29/21 20:00,180,20,19.13088081,23.67838285,20.93148783,0
6/29/21 21:00,180,21,18.8414626,22.36554082,20.15900277,0
6/29/21 22:00,180,22,18.63833054,21.93686957,19.81274211,0
6/29/21 23:00,180,23,18.68069857,21.64160754,19.84684538,0
6/30/21 0:00,181,0,17.95874906,20.80586241,19.55547347,0
6/30/21 1:00,181,1,17.98596464,20.73958554,19.49885592,0
6/30/21 2:00,181,2,17.9889274,20.47283139,19.2996869,0
6/30/21 3:00,181,3,17.21720125,19.39528328,18.86211272,0
6/30/21 4:00,181,4,17.26343087,19.20171111,18.52283457,0
6/30/21 5:00,181,5,17.21399131,18.94739991,18.27833658,0
6/30/21 6:00,181,6,17.4816058,19.28527215,18.35957751,10.26007875
6/30/21 7:00,181,7,18.13884307,21.38972524,19.99384999,124.5522935
6/30/21 8:00,181,8,19.07136384,24.52613868,22.56394416,253.7495619
6/30/21 9:00,181,9,20.38553459,28.77590581,25.93633246,406.2652049
6/30/21 10:00,181,10,22.06466384,34.14718264,30.39030247,627.3464007
6/30/21 11:00,181,11,22.89445214,36.47218245,32.72315535,716.6006165
6/30/21 12:00,181,12,22.9269622,34.14562449,30.32252882,422.0225694
6/30/21 13:00,181,13,22.19077151,30.00099591,26.29171667,145.1600411
6/30/21 14:00,181,14,22.19581569,33.01952126,28.88997152,348.1815872
6/30/21 15:00,181,15,21.27896293,33.56024126,30.45165622,350.4119875
6/30/21 16:00,181,16,21.52120796,35.92265633,32.05135753,341.2241699
6/30/21 17:00,181,17,21.95039186,37.29248601,32.5440117,301.713525
6/30/21 18:00,181,18,21.52925182,33.7208033,29.34707289,148.8293515
6/30/21 19:00,181,19,20.24810762,27.16563597,24.09020087,18.91368266
6/30/21 20:00,181,20,19.15066062,22.8608367,20.84726896,0
6/30/21 21:00,181,21,18.96432616,21.94877605,20.07990223,0
6/30/21 22:00,181,22,19.04902366,22.03535945,20.19272764,0
6/30/21 23:00,181,23,18.81422074,21.50783143,20.03353406,0
7/1/21 0:00,182,0,18.80834681,21.2128478,19.80818735,0
7/1/21 1:00,182,1,18.80913401,21.42790353,20.01799169,0
7/1/21 2:00,182,2,19.04873574,21.59478648,20.03809232,0
7/1/21 3:00,182,3,18.4854967,20.9026357,19.88980351,0
7/1/21 4:00,182,4,18.57400376,21.03389416,19.83665634,0
7/1/21 5:00,182,5,18.79589522,21.23530636,19.90837581,0
7/1/21 6:00,182,6,18.87806463,21.32846024,19.9907254,5.631386963
7/1/21 7:00,182,7,19.13665753,22.83818063,21.15032892,75.50322139
7/1/21 8:00,182,8,20.03304132,25.56820387,23.08565865,140.0014705
7/1/21 9:00,182,9,20.85088252,27.35504424,24.52671527,204.8633425
7/1/21 10:00,182,10,22.02614437,29.78021061,26.14668444,314.7484497
7/1/21 11:00,182,11,22.86366211,33.3900319,29.15269938,498.8567341
7/1/21 12:00,182,12,24.32040281,38.82234699,33.69234575,769.0114849
7/1/21 13:00,182,13,25.25137977,40.24297752,34.7002068,691.1131427
7/1/21 14:00,182,14,25.31502495,38.96614116,33.67325553,614.227879
7/1/21 15:00,182,15,25.00120168,38.22462704,32.89743768,420.6210098
7/1/21 16:00,182,16,24.00689664,35.67613049,31.12948112,257.0268308
7/1/21 17:00,182,17,23.2181339,34.39545143,30.79790762,197.0934936
7/1/21 18:00,182,18,21.99734307,30.07766469,26.95531433,74.40651227
7/1/21 19:00,182,19,21.5980617,27.61817283,24.55793625,18.69580184
7/1/21 20:00,182,20,20.97966881,25.24240048,23.02721518,0
7/1/21 21:00,182,21,21.02124119,24.65521304,22.39490283,0
7/1/21 22:00,182,22,20.93845313,24.39569255,22.12366532,0
7/1/21 23:00,182,23,20.36797832,23.37639923,21.66632907,0
7/2/21 0:00,183,0,20.13894274,22.80754823,21.2592415,0
7/2/21 1:00,183,1,20.12758527,23.43074936,21.65808435,0
7/2/21 2:00,183,2,19.88141251,23.1503407,21.57671198,0
7/2/21 3:00,183,3,19.78418288,22.6472779,21.25304977,0
7/2/21 4:00,183,4,19.87236001,22.08452249,20.67082585,0
7/2/21 5:00,183,5,19.71811874,21.29611788,20.09210574,0
7/2/21 6:00,183,6,19.68398325,21.72289105,20.34244938,11.89417258
7/2/21 7:00,183,7,20.35832373,24.59037592,22.46549165,147.0253939
7/2/21 8:00,183,8,21.49983149,29.75157573,26.41034806,312.3748936
7/2/21 9:00,183,9,22.43780347,33.62336323,29.69954773,426.1856779
7/2/21 10:00,183,10,24.19608694,39.84622997,34.41985061,682.3862318
7/2/21 11:00,183,11,25.31847805,43.39774306,37.5357036,749.8808526
7/2/21 12:00,183,12,24.98382454,43.13738363,38.42596784,788.1200832
7/2/21 13:00,183,13,25.44190875,43.09269591,38.33232405,761.5802158
7/2/21 14:00,183,14,25.53629788,41.77697673,37.16213045,681.4600417
7/2/21 15:00,183,15,24.80003881,38.14641304,34.01858172,520.1537058
7/2/21 16:00,183,16,24.31020908,34.10723988,29.70338861,238.437139
7/2/21 17:00,183,17,23.80166485,33.3489859,28.73585303,210.4835562
7/2/21 18:00,183,18,22.91530092,31.70508054,27.76586022,114.2356175
7/2/21 19:00,183,19,21.5401538,26.38734865,24.02736711,13.26102517
7/2/21 20:00,183,20,20.84195585,24.73232319,22.57721096,0
7/2/21 21:00,183,21,20.82717183,24.36445681,22.38948001,0
7/2/21 22:00,183,22,20.72838493,24.00952167,22.17057216,0
7/2/21 23:00,183,23,20.51435055,23.15440948,21.7186429,0
7/3/21 0:00,184,0,20.09087469,22.51464805,21.2823214,0
7/3/21 1:00,184,1,19.9613133,23.55675752,22.13724967,0
7/3/21 2:00,184,2,19.83971846,23.23387043,22.02176872,0
7/3/21 3:00,184,3,19.64772113,22.64915912,21.70653442,0
7/3/21 4:00,184,4,19.67621997,22.44286754,21.48781463,0
7/3/21 5:00,184,5,19.42199272,21.85058775,21.11785465,0
7/3/21 6:00,184,6,19.50386061,21.90041319,20.96466061,9.543655429
7/3/21 7:00,184,7,20.01202525,24.25898967,22.61324927,129.6043639
7/3/21 8:00,184,8,21.36218223,29.69128503,26.50996462,299.3428703
7/3/21 9:00,184,9,22.83613183,34.93770869,31.09659675,483.0208529
7/3/21 10:00,184,10,24.67286879,39.6287147,34.76425132,603.9535242
7/3/21 11:00,184,11,25.28559719,40.54745638,35.92978506,572.8946218
7/3/21 12:00,184,12,25.57012067,41.83790375,37.24245621,648.3424027
7/3/21 13:00,184,13,25.65188829,40.95846097,36.48195254,497.9797362
7/3/21 14:00,184,14,25.08987989,38.91883187,34.4984602,317.5677496
7/3/21 15:00,184,15,24.29775442,36.28435951,32.79828223,369.4482724
7/3/21 16:00,184,16,23.93062847,32.93033506,29.90586701,346.4330372
7/3/21 17:00,184,17,23.25262873,31.7343053,28.8658721,149.3284908
7/3/21 18:00,184,18,22.23266509,27.95005785,25.54343046,93.49757773
7/3/21 19:00,184,19,20.90736539,25.50566841,24.08479782,12.53746126
7/3/21 20:00,184,20,19.71630494,23.17601396,22.65438708,0
7/3/21 21:00,184,21,19.13381391,21.73146039,21.48772665,0
7/3/21 22:00,184,22,18.99202781,21.5279038,21.08088567,0
7/3/21 23:00,184,23,19.13338477,21.66540549,21.1186707,0
7/4/21 0:00,185,0,19.2737685,21.69470095,21.14283871,0
7/4/21 1:00,185,1,19.18940941,21.93524761,21.27154491,0
7/4/21 2:00,185,2,19.17146656,21.86258404,21.2328823,0
7/4/21 3:00,185,3,19.12065797,21.65706531,21.1138036,0
7/4/21 4:00,185,4,19.17958137,21.42754429,20.86829975,0
7/4/21 5:00,185,5,19.12601846,21.19013248,20.62308554,0
7/4/21 6:00,185,6,19.22684203,21.40892321,20.74532369,10.11858879
7/4/21 7:00,185,7,19.97422177,23.64851066,22.36365217,131.0670133
7/4/21 8:00,185,8,21.35151945,27.84730295,25.49165812,261.7030289
7/4/21 9:00,185,9,22.15614468,30.66323805,27.87324939,330.3303885
7/4/21 10:00,185,10,23.69438643,34.11706169,30.32807216,449.1466466
7/4/21 11:00,185,11,24.74102602,38.27647571,33.78091004,650.4984522
7/4/21 12:00,185,12,25.62560817,40.25821295,35.82013979,726.4843536
7/4/21 13:00,185,13,25.95201876,39.14126873,34.70472921,549.4477157
7/4/21 14:00,185,14,26.3489586,38.46965926,33.73773522,479.6173117
7/4/21 15:00,185,15,24.59002084,37.2174197,32.85266555,269.0517381
7/4/21 16:00,185,16,24.36953596,35.4975868,31.43111825,215.376685
7/4/21 17:00,185,17,24.65454387,34.35863624,30.65888985,180.2403175
7/4/21 18:00,185,18,24.23486482,30.8267798,27.09173142,104.2031022
7/4/21 19:00,185,19,23.1052085,28.12192687,25.03497141,20.94992702
7/4/21 20:00,185,20,21.8332047,25.47181966,23.24817446,0
7/4/21 21:00,185,21,21.65930387,25.10734745,22.70328422,0
7/4/21 22:00,185,22,21.46136722,24.7561252,22.53229461,0
7/4/21 23:00,185,23,21.09137561,24.2217057,22.26045001,0
7/5/21 0:00,186,0,20.73303806,23.73568961,21.97613222,0
7/5/21 1:00,186,1,20.51148098,23.2884914,21.88828565,0
7/5/21 2:00,186,2,20.32251467,22.75031891,21.44412991,0
7/5/21 3:00,186,3,19.91328447,22.0427285,21.11008118,0
7/5/21 4:00,186,4,20.04766515,21.93566882,20.88428206,0
7/5/21 5:00,186,5,20.24249418,22.14944131,20.88893597,0
7/5/21 6:00,186,6,20.42461509,22.20867711,20.90885481,12.26572153
7/5/21 7:00,186,7,21.10918708,24.86146304,22.82292876,146.983735
7/5/21 8:00,186,8,22.30672304,30.79857393,27.37069874,351.4637412
7/5/21 9:00,186,9,23.28360112,32.19907954,29.53465049,524.2670199
7/5/21 10:00,186,10,24.36867821,31.85989457,29.13704186,641.9840964
7/5/21 11:00,186,11,25.21576145,34.12974077,31.0862393,796.028934
7/5/21 12:00,186,12,25.60592081,36.1637227,32.48054887,671.3138964
7/5/21 13:00,186,13,26.52357964,36.509423,32.29884715,632.0168895
7/5/21 14:00,186,14,27.12964369,34.8779645,30.75828464,738.8969772
7/5/21 15:00,186,15,26.25116817,37.75430563,32.81751249,559.220772
7/5/21 16:00,186,16,26.08674184,34.50505843,30.62853174,403.9332428
7/5/21 17:00,186,17,25.94999422,33.36767718,29.5353484,318.1173994
7/5/21 18:00,186,18,24.26436044,26.80390182,23.35628099,129.1320084
7/5/21 19:00,186,19,22.86214579,25.62643214,22.87671558,14.87227876
7/5/21 20:00,186,20,21.54948409,24.16661538,22.39009796,0
7/5/21 21:00,186,21,21.27198999,23.42754985,21.8420021,0
7/5/21 22:00,186,22,20.79329567,22.70244691,21.40425295,0
7/5/21 23:00,186,23,20.87927248,22.79957083,21.2857931,0
7/6/21 0:00,187,0,20.7657685,22.62971148,21.16641053,0
7/6/21 1:00,187,1,20.83922971,23.23631143,21.5847696,0
7/6/21 2:00,187,2,20.76514275,23.07503588,21.5111325,0
7/6/21 3:00,187,3,19.46140481,20.27927961,19.76347811,0
7/6/21 4:00,187,4,19.14958235,20.03177733,18.69516525,0
7/6/21 5:00,187,5,19.29355827,20.06251067,18.9878839,0
7/6/21 6:00,187,6,19.79015007,20.98811518,19.7154438,11.55186862
7/6/21 7:00,187,7,20.49335514,24.26384285,22.32089793,142.8380997
7/6/21 8:00,187,8,21.93872741,30.75285784,27.25311781,347.4885908
7/6/21 9:00,187,9,23.33869657,35.96791079,31.84966577,554.2489022
7/6/21 10:00,187,10,24.8485204,33.63576473,30.06843883,752.1197194
7/6/21 11:00,187,11,25.31534664,35.05850144,30.89186324,871.9784229
7/6/21 12:00,187,12,24.64495973,34.65864027,31.15098831,919.7065666
7/6/21 13:00,187,13,25.03022993,33.39800462,29.5016838,961.5989384
7/6/21 14:00,187,14,25.5637434,35.40511646,30.54992857,873.5812361
7/6/21 15:00,187,15,25.05678011,47.35586788,39.58922709,677.2784864
7/6/21 16:00,187,16,25.50340558,45.16349694,38.15973775,467.8312445
7/6/21 17:00,187,17,26.37293592,44.5417536,36.89449553,332.7982831
7/6/21 18:00,187,18,25.92604489,35.63554612,29.49851328,160.0417191
7/6/21 19:00,187,19,24.16302071,29.90254656,25.16818696,15.71050963
7/6/21 20:00,187,20,22.54536933,26.04773319,22.68102482,0
7/6/21 21:00,187,21,22.57655932,25.43617981,22.07966051,0
7/6/21 22:00,187,22,22.08951165,24.63520607,21.79433177,0
7/6/21 23:00,187,23,21.36602362,23.23169171,21.07426658,0
7/7/21 0:00,188,0,20.84517813,22.19067502,20.23873317,0
7/7/21 1:00,188,1,20.71962951,22.59782681,20.70451118,0
7/7/21 2:00,188,2,20.90591877,22.67525083,20.67828834,0
7/7/21 3:00,188,3,19.61295015,21.0387294,20.18005078,0
7/7/21 4:00,188,4,19.63898116,20.81059876,19.82924829,0
7/7/21 5:00,188,5,19.89117219,21.0231634,19.86496608,0
7/7/21 6:00,188,6,20.13133673,21.49042847,20.21571469,11.49689453
7/7/21 7:00,188,7,20.86604859,24.49199416,22.53009755,146.6691135
7/7/21 8:00,188,8,22.60254883,30.78004537,27.40006464,379.237131
7/7/21 9:00,188,9,23.84655725,34.64730353,31.11833558,569.2277696
7/7/21 10:00,188,10,25.30526894,38.06356085,33.82583123,710.3733983
7/7/21 11:00,188,11,25.29389515,39.82892047,36.18759526,834.0630663
7/7/21 12:00,188,12,25.63201768,41.39569301,37.79122675,894.2844405
7/7/21 13:00,188,13,26.11517898,41.10406331,37.58647619,811.891578
7/7/21 14:00,188,14,26.21183941,40.54696793,36.89463316,781.6848111
7/7/21 15:00,188,15,27.58910168,42.0190822,36.80256302,665.8338611
7/7/21 16:00,188,16,26.74693196,41.88463171,36.8593355,506.0923384
7/7/21 17:00,188,17,25.78230291,43.26953169,38.16551251,265.3356958
7/7/21 18:00,188,18,24.61952739,33.86695445,29.34581415,105.8757084
7/7/21 19:00,188,19,23.5186642,28.64221898,25.00020554,21.0526069
7/7/21 20:00,188,20,22.49812976,25.45420942,22.69681006,0
7/7/21 21:00,188,21,22.03339325,24.45835497,21.84928043,0
7/7/21 22:00,188,22,21.74782956,24.05665505,21.6343026,0
7/7/21 23:00,188,23,21.27774226,23.58255744,21.34199944,0
7/8/21 0:00,189,0,20.92545856,23.23359177,21.324831,0
7/8/21 1:00,189,1,20.77825985,23.75714166,21.85910803,0
7/8/21 2:00,189,2,20.43045069,23.12793211,21.56271721,0
7/8/21 3:00,189,3,18.95122681,21.05538215,20.59984084,0
7/8/21 4:00,189,4,18.79854241,20.57363085,19.88750578,0
7/8/21 5:00,189,5,18.90306044,20.47861461,19.56033157,0
7/8/21 6:00,189,6,18.97747752,20.45923093,19.43863437,13.08216115
7/8/21 7:00,189,7,20.07613952,23.59745229,21.50322361,160.2818062
7/8/21 8:00,189,8,21.90807184,29.96664815,26.32386663,395.0203452
7/8/21 9:00,189,9,23.56398986,35.01896305,30.65067765,595.7832434
7/8/21 10:00,189,10,23.98955957,36.85171018,32.93727468,772.5687718
7/8/21 11:00,189,11,24.6296435,38.68758298,34.60208663,905.8332257
7/8/21 12:00,189,12,25.04775171,39.85361292,35.66245559,943.9898946
7/8/21 13:00,189,13,25.60469604,40.94777099,36.09827742,948.3955713
7/8/21 14:00,189,14,25.94970425,42.3271218,37.12237068,893.0920651
7/8/21 15:00,189,15,25.62350514,48.70791655,42.08386669,731.4692501
7/8/21 16:00,189,16,25.24095032,47.22657213,40.53454942,582.2218002
7/8/21 17:00,189,17,24.92617721,45.97717176,39.58073997,382.7209674
7/8/21 18:00,189,18,23.76275591,36.12243918,30.37816467,183.3669235
7/8/21 19:00,189,19,22.06694687,28.600052,24.35123598,24.10898686
7/8/21 20:00,189,20,22.06130783,25.42948491,21.34996038,0
7/8/21 21:00,189,21,21.47298306,23.52541925,19.93207137,0
7/8/21 22:00,189,22,20.95856128,22.52821988,19.03630489,0
7/8/21 23:00,189,23,20.49049043,21.69748501,18.58272913,0
7/9/21 0:00,190,0,20.16194592,21.01947951,18.10490251,0
7/9/21 1:00,190,1,19.80435569,20.350913,17.74507828,0
7/9/21 2:00,190,2,19.19300035,19.42334976,17.37168717,0
7/9/21 3:00,190,3,18.5851322,18.48892036,16.83112122,0
7/9/21 4:00,190,4,18.46141915,18.25237927,16.55569878,0
7/9/21 5:00,190,5,18.93696435,18.80096454,16.68394906,0
7/9/21 6:00,190,6,19.02732765,19.29507259,17.22289336,13.75251866
7/9/21 7:00,190,7,20.22539119,25.03944903,21.44497803,165.5402858
7/9/21 8:00,190,8,22.27114633,35.12771242,28.96251201,395.4402704
7/9/21 9:00,190,9,23.86644389,40.8556254,34.20596443,599.9372543
7/9/21 10:00,190,10,24.95926335,49.26639482,40.82649075,772.9619401
7/9/21 11:00,190,11,26.20784741,57.53961537,47.7478264,911.8238437
7/9/21 12:00,190,12,27.16145829,64.3513312,53.73960892,988.0082372
7/9/21 13:00,190,13,27.98257213,64.99511876,54.83339492,954.3866783
7/9/21 14:00,190,14,28.38553852,63.34186238,53.44155618,863.1904967
7/9/21 15:00,190,15,27.67462807,57.13252994,48.93435557,761.4035303
7/9/21 16:00,190,16,26.66826783,51.53405703,43.73334919,583.0719579
7/9/21 17:00,190,17,26.06707236,50.50366711,41.99270339,385.6541463
7/9/21 18:00,190,18,25.24986494,41.73922708,34.15688358,190.8375813
7/9/21 19:00,190,19,23.39444775,33.95574588,28.11686128,25.41290393
7/9/21 20:00,190,20,23.37132902,31.35645151,25.32449241,0
7/9/21 21:00,190,21,22.31447293,28.63711399,23.83741961,0
7/9/21 22:00,190,22,22.10415036,28.01954469,22.99215232,0
7/9/21 23:00,190,23,20.68088018,25.95682613,22.04678429,0
7/10/21 0:00,191,0,20.4837891,25.12509778,21.10683355,0
7/10/21 1:00,191,1,19.9780406,24.04860012,20.45761773,0
7/10/21 2:00,191,2,19.18445464,22.40713301,19.70119413,0
7/10/21 3:00,191,3,19.01007052,21.74169119,19.08481536,0
7/10/21 4:00,191,4,18.93304787,21.53134145,18.88274853,0
7/10/21 5:00,191,5,18.92698112,21.19874788,18.50700706,0
7/10/21 6:00,191,6,18.97929953,21.42538461,18.67587298,13.25482799
7/10/21 7:00,191,7,20.32981624,25.88776942,21.8601617,162.212678
7/10/21 8:00,191,8,22.67514628,33.1597743,27.53736323,387.8410683
7/10/21 9:00,191,9,25.11210879,32.09080901,27.44818109,590.601765
7/10/21 10:00,191,10,25.60417248,31.96855508,27.5453961,764.324457
7/10/21 11:00,191,11,26.31138015,33.48627722,28.50749896,891.6855342
7/10/21 12:00,191,12,26.26797009,41.96937017,36.50390544,907.6492131
7/10/21 13:00,191,13,26.44349442,59.42259061,48.75388469,790.6820027
7/10/21 14:00,191,14,27.50875547,58.09306359,48.07101379,656.5450397
7/10/21 15:00,191,15,27.78304512,56.45026168,46.89875547,638.894609
7/10/21 16:00,191,16,26.84931581,53.79925093,44.13047679,413.1523332
7/10/21 17:00,191,17,28.13398863,45.40237508,42.02865104,203.1866274
7/10/21 18:00,191,18,26.40279268,36.09724841,30.03209998,75.99132216
7/10/21 19:00,191,19,23.14585265,31.62367324,26.93792461,8.848887932
7/10/21 20:00,191,20,22.03584461,27.68196503,24.73833229,0
7/10/21 21:00,191,21,21.51202402,25.82573824,23.39779459,0
7/10/21 22:00,191,22,20.90330129,24.61009698,22.64453886,0
7/10/21 23:00,191,23,19.80154033,22.99847753,21.81191873,0
7/11/21 0:00,192,0,19.55776623,22.27086408,21.16455566,0
7/11/21 1:00,192,1,19.71361041,22.92578916,21.65942629,0
7/11/21 2:00,192,2,19.48400333,22.22334544,21.20898359,0
7/11/21 3:00,192,3,19.47690836,21.63435066,20.70862399,0
7/11/21 4:00,192,4,19.42681417,21.41677274,20.45972934,0
7/11/21 5:00,192,5,19.70638593,21.52281975,20.35893774,0
7/11/21 6:00,192,6,19.62182353,21.40934764,20.36502169,12.87999187
7/11/21 7:00,192,7,20.46335069,24.86193291,22.78422022,159.8239652
7/11/21 8:00,192,8,22.19392116,31.5688549,27.94406048,385.1065788
7/11/21 9:00,192,9,23.81400074,38.35009186,33.32135142,589.2042666
7/11/21 10:00,192,10,25.030889,44.74235553,38.47241143,760.0638829
7/11/21 11:00,192,11,26.58165243,49.73793962,42.60988537,897.2975201
7/11/21 12:00,192,12,27.5742155,52.69397431,45.31939742,976.3938933
7/11/21 13:00,192,13,28.57682883,54.80236062,46.93352895,972.1919167
7/11/21 14:00,192,14,28.93482503,51.69160429,44.86661506,871.9961887
7/11/21 15:00,192,15,27.56537045,32.43422208,25.90916981,566.7795878
7/11/21 16:00,192,16,26.97689278,33.12258999,26.24185774,300.4755234
7/11/21 17:00,192,17,25.61421667,37.08147231,29.70924922,228.9315924
7/11/21 18:00,192,18,25.33801779,37.02640965,30.012414,125.1309691
7/11/21 19:00,192,19,23.98839314,32.63288287,27.14575813,17.24893196
7/11/21 20:00,192,20,22.54497915,28.18031519,24.36512514,0
7/11/21 21:00,192,21,22.25272883,26.68298146,22.88320574,0
7/11/21 22:00,192,22,21.24743391,24.78294557,21.61112555,0
7/11/21 23:00,192,23,20.35715658,23.67327267,20.77352717,0
7/12/21 0:00,193,0,19.37127164,22.84952933,20.60294435,0
7/12/21 1:00,193,1,19.7081701,23.84296924,21.39473785,0
