datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
6/16/21 3:00,167,3,15.3261667,17.61709575,14.84209078,0
6/16/21 4:00,167,4,15.40075111,17.40478855,14.52711271,0
6/16/21 5:00,167,5,15.61321672,18.05885687,15.03216641,0
6/16/21 6:00,167,6,16.20040692,19.73141953,16.28784607,14.61941047
6/16/21 7:00,167,7,18.19703252,28.01122171,22.73710766,215.1993043
6/16/21 8:00,167,8,20.61865234,37.82807231,30.3191651,363.3163592
6/16/21 9:00,167,9,21.61886412,44.80866494,37.4128494,558.5668215
6/16/21 10:00,167,10,23.82929808,53.17606338,44.58634683,735.6582844
6/16/21 11:00,167,11,24.97363108,59.2071282,50.36115561,877.8802919
6/16/21 12:00,167,12,25.44711878,62.75221961,53.67364431,961.6937307
6/16/21 13:00,167,13,26.05452527,64.1059452,54.95169145,973.950623
6/16/21 14:00,167,14,26.3071972,63.33243342,54.47868831,928.8378404
6/16/21 15:00,167,15,26.2428877,60.49111525,52.22503423,772.0876782
6/16/21 16:00,167,16,25.71545289,54.65006583,46.91144756,552.9086522
6/16/21 17:00,167,17,25.69575453,51.96641523,44.74980063,386.1952674
6/16/21 18:00,167,18,24.3892737,40.30667809,34.09963751,185.4084839
6/16/21 19:00,167,19,22.08587614,31.46683116,26.32687757,24.80789822
6/16/21 20:00,167,20,19.91548799,24.92715688,20.93538187,0
6/16/21 21:00,167,21,18.53310549,22.05215269,18.36638831,0
6/16/21 22:00,167,22,17.88001088,21.2125388,17.54490609,0
6/16/21 23:00,167,23,16.37881301,19.54713845,16.74975869,0
6/17/21 0:00,168,0,17.48048803,21.27564371,16.99871622,0
6/17/21 1:00,168,1,17.11203121,21.06498437,17.05240617,0
6/17/21 2:00,168,2,15.97504745,19.35270387,16.16421659,0
6/17/21 3:00,168,3,14.90306104,16.93643775,14.59056185,0
6/17/21 4:00,168,4,14.81877424,15.64290688,13.39114696,0
6/17/21 5:00,168,5,15.04641527,15.62359385,13.09766363,0
6/17/21 6:00,168,6,15.28160844,16.18600798,13.38677837,14.59231101
6/17/21 7:00,168,7,17.67813849,25.07977072,19.74939154,215.8491919
6/17/21 8:00,168,8,20.61428408,35.99069851,28.32551397,365.2814055
6/17/21 9:00,168,9,20.95012881,41.2242664,34.50721816,563.4523062
6/17/21 10:00,168,10,22.43891194,50.24258431,41.99456764,737.706164
6/17/21 11:00,168,11,23.54378889,56.94956944,47.94610252,882.2304707
6/17/21 12:00,168,12,24.342646,60.71423301,51.79756636,969.2095269
6/17/21 13:00,168,13,24.90066879,61.37146515,53.13788208,986.5973605
6/17/21 14:00,168,14,25.273299,60.39090356,52.63430588,927.7948879
6/17/21 15:00,168,15,25.50554986,57.12188408,49.62596131,748.0087903
6/17/21 16:00,168,16,25.24365585,50.78990851,44.09964544,541.1073692
6/17/21 17:00,168,17,25.36620295,48.49913942,42.06959286,417.2169391
6/17/21 18:00,168,18,24.20433732,38.65929287,33.06085114,212.1129857
6/17/21 19:00,168,19,21.82881485,29.37602875,24.70632867,26.43120263
6/17/21 20:00,168,20,19.23310284,22.67250492,19.0733893,0
6/17/21 21:00,168,21,17.75622489,19.36691697,16.22003231,0
6/17/21 22:00,168,22,16.49056846,17.43465872,14.47220672,0
6/17/21 23:00,168,23,15.12622727,15.59586268,13.04131634,0
6/18/21 0:00,169,0,14.29988581,14.31330949,11.86164655,0
6/18/21 1:00,169,1,14.07212786,14.12705446,11.50424304,0
6/18/21 2:00,169,2,14.87485175,14.79959994,11.5814512,0
6/18/21 3:00,169,3,14.34089062,14.4496718,11.80476447,0
6/18/21 4:00,169,4,14.22578902,13.79841042,11.32179325,0
6/18/21 5:00,169,5,14.03416339,13.47105013,11.0326887,0
6/18/21 6:00,169,6,14.42554688,14.23611106,11.35704584,14.47846544
6/18/21 7:00,169,7,16.66580651,23.04958744,17.85998139,214.7798413
6/18/21 8:00,169,8,19.51290098,34.35917779,26.90654743,362.8813012
6/18/21 9:00,169,9,19.9527712,41.64846536,34.69500205,562.6096113
6/18/21 10:00,169,10,22.39865646,52.59685077,43.2335355,736.1087304
6/18/21 11:00,169,11,24.1678992,61.59457575,50.82569449,882.4889328
6/18/21 12:00,169,12,26.05730041,68.7110664,56.5687958,974.6983715
6/18/21 13:00,169,13,27.60547906,70.98060107,58.87896053,988.8551502
6/18/21 14:00,169,14,28.06033164,70.74472797,58.92036022,924.1036053
6/18/21 15:00,169,15,27.33264137,66.69838304,55.85491756,785.1429322
6/18/21 16:00,169,16,26.01008884,60.1063731,50.1352013,578.4940521
6/18/21 17:00,169,17,25.29222936,57.74375538,47.64557624,384.7406278
6/18/21 18:00,169,18,23.4775144,43.46647126,35.27808817,194.3629627
6/18/21 19:00,169,19,21.12941822,32.54706908,26.21091046,23.29908163
6/18/21 20:00,169,20,18.6995929,24.4989805,19.70796949,0
6/18/21 21:00,169,21,18.22578787,22.280332,17.33716264,0
6/18/21 22:00,169,22,17.35502437,20.76928032,16.80151711,0
6/18/21 23:00,169,23,16.70578993,19.20651107,16.10342919,0
6/19/21 0:00,170,0,16.39011793,18.23278316,15.3884029,0
6/19/21 1:00,170,1,16.0924329,17.68789462,14.96094017,0
6/19/21 2:00,170,2,17.05015943,18.61531396,14.97750605,0
6/19/21 3:00,170,3,15.75732762,17.11172559,14.31298975,0
6/19/21 4:00,170,4,15.59271396,16.64608284,13.63615789,0
6/19/21 5:00,170,5,15.36368557,16.14620516,13.28889132,0
6/19/21 6:00,170,6,15.6734623,16.67559228,13.53399513,14.24433253
6/19/21 7:00,170,7,17.31300731,24.55259463,19.63079784,212.8066248
6/19/21 8:00,170,8,19.5572304,33.86341639,27.14324606,361.0502625
6/19/21 9:00,170,9,19.7870006,41.65871383,34.80814651,556.6515418
6/19/21 10:00,170,10,22.07957426,50.17341108,42.16177755,731.9302144
6/19/21 11:00,170,11,23.34846631,56.38383501,48.0689612,863.0982748
6/19/21 12:00,170,12,24.42682677,60.39813674,51.71052525,921.1456628
6/19/21 13:00,170,13,24.96307076,61.56993717,53.25292622,977.2334473
6/19/21 14:00,170,14,25.24830329,59.98911696,52.03033043,896.4721101
6/19/21 15:00,170,15,25.36177328,55.91048527,48.50458644,750.5134207
6/19/21 16:00,170,16,25.13662798,50.74256383,43.36384289,449.9914306
6/19/21 17:00,170,17,25.17591753,47.82607667,41.41954037,185.9292897
6/19/21 18:00,170,18,24.4689782,37.33101795,31.94990617,152.9947929
6/19/21 19:00,170,19,23.16484303,31.26532876,26.5962323,19.18335978
6/19/21 20:00,170,20,23.31381663,28.52941769,23.24864836,0
6/19/21 21:00,170,21,22.40551905,26.10913509,21.29831999,0
6/19/21 22:00,170,22,21.15754501,24.16574075,20.04543973,0
6/19/21 23:00,170,23,19.98573878,22.56423084,19.03919761,0
6/20/21 0:00,171,0,19.61785611,22.39354525,18.83876691,0
6/20/21 1:00,171,1,18.77610647,22.47490177,18.91553751,0
6/20/21 2:00,171,2,18.23044976,21.68552522,18.32634862,0
6/20/21 3:00,171,3,17.29389819,20.35651697,17.51288242,0
6/20/21 4:00,171,4,17.25191114,19.93028102,16.8312535,0
6/20/21 5:00,171,5,17.15258472,19.5520546,16.422122,0
6/20/21 6:00,171,6,17.36798051,19.18442279,15.87579325,13.9177225
6/20/21 7:00,171,7,18.3390546,22.69670627,18.70976477,209.554307
6/20/21 8:00,171,8,19.67791081,27.43694301,22.61292674,357.8435882
6/20/21 9:00,171,9,19.68944018,30.6361739,26.28070427,553.2325769
6/20/21 10:00,171,10,21.06928971,35.04770506,29.86292513,725.4838433
6/20/21 11:00,171,11,22.03229926,38.04846444,32.67245617,869.0940785
6/20/21 12:00,171,12,22.77957684,48.69314115,42.0051876,940.8969619
6/20/21 13:00,171,13,23.34788702,53.78660784,46.65321169,896.1735098
6/20/21 14:00,171,14,23.38111486,53.33392702,46.12718225,837.50733
6/20/21 15:00,171,15,22.85792765,49.13554714,42.69080936,655.2781493
6/20/21 16:00,171,16,21.95686366,41.99755589,35.7540205,353.6269723
6/20/21 17:00,171,17,21.63059856,39.29545092,33.01779352,332.1165967
6/20/21 18:00,171,18,23.03355369,36.56463472,29.11923886,199.104068
6/20/21 19:00,171,19,22.01757569,31.21318712,24.37328875,25.6817436
6/20/21 20:00,171,20,19.89349584,25.81312494,20.39157026,0
6/20/21 21:00,171,21,19.44448926,23.86805104,18.75396333,0
6/20/21 22:00,171,22,19.38014499,23.38749598,18.53250468,0
6/20/21 23:00,171,23,18.95583518,22.39164001,18.34394909,0
6/21/21 0:00,172,0,18.93708255,21.97422393,18.18995432,0
6/21/21 1:00,172,1,18.7456241,21.43190285,18.04545729,0
6/21/21 2:00,172,2,18.35122101,20.60337228,17.73583478,0
6/21/21 3:00,172,3,17.61016884,19.38678438,17.24212815,0
6/21/21 4:00,172,4,17.6114298,19.12002467,16.95145547,0
6/21/21 5:00,172,5,17.47625449,18.97378915,16.83031884,0
6/21/21 6:00,172,6,17.6228938,19.25772564,16.9255133,13.74862607
6/21/21 7:00,172,7,18.6113197,25.76941922,22.08071856,208.4277818
6/21/21 8:00,172,8,20.42830694,32.8538974,27.60677809,357.7992167
6/21/21 9:00,172,9,20.27506462,38.80112873,33.64751732,554.4242758
6/21/21 10:00,172,10,21.40777113,46.60064338,40.34438042,729.2716378
6/21/21 11:00,172,11,22.052727,51.62771575,45.25815043,872.2152619
6/21/21 12:00,172,12,22.40471013,51.9633778,46.50582729,943.8236069
6/21/21 13:00,172,13,22.45157736,52.25484398,46.79572437,961.955166
6/21/21 14:00,172,14,22.30977813,51.08556988,45.53987936,913.0511178
6/21/21 15:00,172,15,22.27155363,40.35104487,36.38412369,775.8844507
6/21/21 16:00,172,16,24.40882988,40.86665466,34.65098086,620.3360971
6/21/21 17:00,172,17,23.94215595,39.85874494,34.45776409,376.4851996
6/21/21 18:00,172,18,23.67691629,32.44233202,26.24089156,161.7694346
6/21/21 19:00,172,19,24.16322433,28.56573963,23.71287008,24.88882954
6/21/21 20:00,172,20,21.09114311,23.23384898,21.31568235,0
6/21/21 21:00,172,21,19.74461854,21.42115459,19.28102355,0
6/21/21 22:00,172,22,20.19155817,22.02094638,18.56535207,0
6/21/21 23:00,172,23,18.89126596,20.50513331,17.34601779,0
6/22/21 0:00,173,0,17.8823682,19.38042363,16.5519507,0
6/22/21 1:00,173,1,17.47091737,18.89128499,16.29116111,0
6/22/21 2:00,173,2,17.21214732,18.36285832,15.9060587,0
6/22/21 3:00,173,3,16.08320236,17.63350362,15.88801261,0
6/22/21 4:00,173,4,16.13133072,18.51540116,16.48345807,0
6/22/21 5:00,173,5,16.28375294,18.3167087,16.34827005,0
6/22/21 6:00,173,6,16.66699465,18.85174547,16.63940845,12.19104866
6/22/21 7:00,173,7,18.30629112,25.47701313,21.82485656,174.37354
6/22/21 8:00,173,8,20.05354413,33.5201358,28.01697334,266.0994009
6/22/21 9:00,173,9,21.60113625,40.47416473,33.78893134,385.6624116
6/22/21 10:00,173,10,22.01310495,44.30787211,37.6326201,447.3077871
6/22/21 11:00,173,11,21.97368175,43.52338131,37.52307325,409.324347
6/22/21 12:00,173,12,21.27651879,41.33596788,35.50672225,320.7725046
6/22/21 13:00,173,13,21.12557312,39.36996627,34.28298132,377.7057783
6/22/21 14:00,173,14,20.39299307,36.29667498,31.6679939,269.484376
6/22/21 15:00,173,15,21.54617588,32.03602383,26.73889409,220.0693147
6/22/21 16:00,173,16,21.94474442,30.08780887,24.5901982,151.9339662
6/22/21 17:00,173,17,22.35772814,29.4494494,24.66072205,86.51261611
6/22/21 18:00,173,18,23.40483722,27.30460908,24.20444147,78.1701577
6/22/21 19:00,173,19,23.01786485,25.49866138,23.31481151,16.56667578
6/22/21 20:00,173,20,21.10358995,23.30900584,21.23219959,0
6/22/21 21:00,173,21,20.05282136,22.49505726,19.97040879,0
6/22/21 22:00,173,22,19.26524046,22.20755322,19.59429636,0
6/22/21 23:00,173,23,19.22588709,22.26651408,19.34307867,0
6/23/21 0:00,174,0,18.25831886,20.99420889,18.50736831,0
6/23/21 1:00,174,1,16.91316416,19.58081227,16.9320738,0
6/23/21 2:00,174,2,16.65145329,19.30114143,17.00035549,0
6/23/21 3:00,174,3,16.20679908,18.50591846,16.67394178,0
6/23/21 4:00,174,4,16.14259404,18.00579993,16.19778675,0
6/23/21 5:00,174,5,15.8914539,17.39869053,15.7597788,0
6/23/21 6:00,174,6,16.13695017,17.48888362,15.67800766,10.11270031
6/23/21 7:00,174,7,16.66045592,21.25790613,18.74162913,161.7732892
6/23/21 8:00,174,8,18.23407273,28.54042582,24.23888362,319.6079335
6/23/21 9:00,174,9,19.83920816,31.94773986,27.60353453,442.913499
6/23/21 10:00,174,10,18.83731237,30.87872746,27.99925086,419.0774056
6/23/21 11:00,174,11,19.20803529,32.56505174,29.6931277,563.8454822
6/23/21 12:00,174,12,20.00231949,35.15120845,32.4431514,769.8170946
6/23/21 13:00,174,13,21.15835069,37.01881696,33.73067584,692.4894703
6/23/21 14:00,174,14,20.6574986,45.70232755,41.64237135,777.0227221
6/23/21 15:00,174,15,20.72586618,48.62761406,43.48386519,676.6690384
6/23/21 16:00,174,16,19.99008614,42.0417896,38.38306642,471.3600341
6/23/21 17:00,174,17,20.19490534,40.82007803,36.15978455,222.2605621
6/23/21 18:00,174,18,19.41088423,30.0359215,26.70840134,140.6816877
6/23/21 19:00,174,19,18.73903957,25.09050226,22.11507021,22.83563395
6/23/21 20:00,174,20,17.90707925,21.62343127,19.27584425,0
6/23/21 21:00,174,21,17.45911862,20.04791885,18.1843116,0
6/23/21 22:00,174,22,17.1340573,19.14487474,17.7563425,0
6/23/21 23:00,174,23,16.58934824,18.00010084,17.25478006,0
6/24/21 0:00,175,0,16.44405782,17.41876434,16.80631211,0
6/24/21 1:00,175,1,16.45354677,18.56500721,17.65776087,0
6/24/21 2:00,175,2,16.346005,18.27421387,17.46050588,0
6/24/21 3:00,175,3,16.70332521,17.81558583,17.03312614,0
6/24/21 4:00,175,4,16.50649544,17.87487729,16.96459166,0
6/24/21 5:00,175,5,16.92202858,18.46466264,17.11333084,0
6/24/21 6:00,175,6,17.05497986,18.85334512,17.32456184,10.7597522
6/24/21 7:00,175,7,17.60167629,22.30580087,19.93785398,164.7857357
6/24/21 8:00,175,8,18.77799801,28.07493412,24.31348071,290.9293256
6/24/21 9:00,175,9,20.23882187,34.20229544,29.38322685,470.8933298
6/24/21 10:00,175,10,22.13527723,37.81058076,32.613338,592.177674
6/24/21 11:00,175,11,21.90887034,38.49827462,34.4304261,719.0130701
6/24/21 12:00,175,12,22.55353033,40.37117969,36.26945212,856.9650961
6/24/21 13:00,175,13,23.23142082,42.20399231,37.74731362,870.6468466
6/24/21 14:00,175,14,23.49871538,51.31721416,45.49328717,864.780573
6/24/21 15:00,175,15,23.21645806,52.05321244,45.7910102,706.4057185
6/24/21 16:00,175,16,22.59656108,46.31408683,40.89811333,558.7186629
6/24/21 17:00,175,17,22.25104869,44.5635198,39.30119068,363.3234786
6/24/21 18:00,175,18,20.96193257,34.04534994,29.24832253,181.6718241
6/24/21 19:00,175,19,19.60836547,27.02858247,22.97953626,28.18598091
6/24/21 20:00,175,20,18.18539953,22.3344947,19.15267613,0
6/24/21 21:00,175,21,19.05304115,22.55346333,18.46057823,0
6/24/21 22:00,175,22,18.79181817,21.82974366,18.20530242,0
6/24/21 23:00,175,23,17.63495096,19.97727443,17.40348055,0
6/25/21 0:00,176,0,17.16064704,18.95493167,16.78573635,0
6/25/21 1:00,176,1,16.85342044,18.2708827,16.3868154,0
6/25/21 2:00,176,2,16.89755828,18.2306664,16.27425821,0
6/25/21 3:00,176,3,15.97922839,16.70239954,15.62539269,0
6/25/21 4:00,176,4,15.9008882,16.17825704,15.10329058,0
6/25/21 5:00,176,5,16.29110261,16.74631529,15.29828211,0
6/25/21 6:00,176,6,16.62669069,17.85105048,16.04149409,12.92483731
6/25/21 7:00,176,7,17.88768764,25.45894711,21.58395267,201.5602354
6/25/21 8:00,176,8,20.00154148,27.0846377,23.67688578,350.3974801
6/25/21 9:00,176,9,21.24235464,33.12193,29.67593164,544.3576577
6/25/21 10:00,176,10,20.74108785,41.36138715,37.25564176,719.9003226
6/25/21 11:00,176,11,21.56049477,52.97350712,45.44902083,851.0709979
6/25/21 12:00,176,12,22.68671309,56.38576329,48.8210206,881.6959758
6/25/21 13:00,176,13,23.1377612,55.69134548,48.78760521,892.9451769
6/25/21 14:00,176,14,23.29591788,54.81097098,48.02643528,867.7694358
6/25/21 15:00,176,15,22.91906812,51.1526318,45.05769516,775.7040166
6/25/21 16:00,176,16,22.11162228,46.55248529,40.73442698,604.305265
6/25/21 17:00,176,17,21.89994289,45.05199406,39.26456697,410.3625085
6/25/21 18:00,176,18,20.79920527,35.66645344,29.9321874,212.0199508
6/25/21 19:00,176,19,19.71806143,28.71965785,23.35430576,29.16227686
6/25/21 20:00,176,20,17.86539379,23.34237444,19.25463616,0
6/25/21 21:00,176,21,18.91390865,23.28600718,18.23344376,0
6/25/21 22:00,176,22,18.35110348,21.9095874,17.50992893,0
6/25/21 23:00,176,23,17.09159915,20.03690118,16.55976398,0
6/26/21 0:00,177,0,16.56969924,18.77353814,15.92639944,0
6/26/21 1:00,177,1,16.35262051,18.14544392,15.54869995,0
6/26/21 2:00,177,2,16.00518659,17.44004304,15.21350897,0
6/26/21 3:00,177,3,14.93040774,15.69720472,14.51991341,0
6/26/21 4:00,177,4,14.91579314,15.24448222,14.02197114,0
6/26/21 5:00,177,5,15.37948876,16.07973581,14.34212214,0
6/26/21 6:00,177,6,15.98177663,17.45083247,15.15557158,12.99652644
6/26/21 7:00,177,7,17.13558245,24.90121721,20.71877857,204.4769815
6/26/21 8:00,177,8,18.69646213,31.51624908,26.29163337,354.1394096
6/26/21 9:00,177,9,17.82946316,30.43089787,27.37200514,547.0670012
6/26/21 10:00,177,10,19.17560081,36.42826371,33.07469,725.8473863
6/26/21 11:00,177,11,19.74877243,51.30536898,43.11641071,872.607614
6/26/21 12:00,177,12,21.57531064,58.45219537,49.72302393,968.7912615
6/26/21 13:00,177,13,21.98576213,57.91614918,50.28715029,978.0657585
6/26/21 14:00,177,14,22.33391287,56.11782002,48.51773865,890.8971271
6/26/21 15:00,177,15,21.79386919,52.06253896,45.05485351,765.6217488
6/26/21 16:00,177,16,21.07997698,47.38584303,40.58018767,579.1435616
6/26/21 17:00,177,17,20.7316244,45.18212692,39.07795415,398.0876933
6/26/21 18:00,177,18,19.35081885,33.47206389,27.64718559,202.9809047
6/26/21 19:00,177,19,18.37256455,25.1658195,19.15354579,28.32512234
6/26/21 20:00,177,20,15.74314551,20.21815615,14.83605597,0
6/26/21 21:00,177,21,14.25778349,17.84994437,12.97571431,0
6/26/21 22:00,177,22,13.16173568,15.97951402,12.19896998,0
6/26/21 23:00,177,23,13.92087448,16.00270437,12.21579711,0
6/27/21 0:00,178,0,14.93667182,16.78017328,12.56366776,0
6/27/21 1:00,178,1,14.8359046,16.17457268,12.49009957,0
6/27/21 2:00,178,2,14.19610906,14.59819942,11.91102988,0
6/27/21 3:00,178,3,13.96594435,14.0275213,11.60891985,0
6/27/21 4:00,178,4,13.55001658,13.07229749,11.05603139,0
6/27/21 5:00,178,5,13.14160558,12.04406941,10.44115463,0
6/27/21 6:00,178,6,13.45253022,12.81170078,10.80847599,13.07040119
6/27/21 7:00,178,7,15.05202855,21.00913561,16.77398261,207.0603532
6/27/21 8:00,178,8,17.4120133,31.4146891,24.99077709,358.5109358
6/27/21 9:00,178,9,17.9010973,36.54331467,30.77070944,557.2105927
6/27/21 10:00,178,10,18.92282615,45.94523016,38.18910435,721.0921323
6/27/21 11:00,178,11,19.58287547,36.97359689,32.86499779,839.2598316
6/27/21 12:00,178,12,20.79015545,40.63322985,36.33740553,948.6015322
6/27/21 13:00,178,13,21.32078146,41.23664507,37.14934941,961.5973828
6/27/21 14:00,178,14,22.01543982,40.13836245,36.23510516,892.541353
6/27/21 15:00,178,15,22.98252491,37.21338599,34.15591782,684.9241498
6/27/21 16:00,178,16,24.79939709,34.20847897,33.16152883,513.0548907
6/27/21 17:00,178,17,25.34228536,33.13392641,33.63814517,304.382806
6/27/21 18:00,178,18,23.94832387,31.19666171,28.89228469,135.9294042
6/27/21 19:00,178,19,21.72362192,24.34690942,21.45421012,19.41364913
6/27/21 20:00,178,20,21.87263352,23.52968484,20.3544382,0
6/27/21 21:00,178,21,20.52442408,22.16777752,18.78819729,0
6/27/21 22:00,178,22,19.71391232,21.31020625,17.91556463,0
6/27/21 23:00,178,23,19.10512126,20.64978962,17.67334044,0
6/28/21 0:00,179,0,18.43397865,19.76930832,17.34871699,0
6/28/21 1:00,179,1,18.07419638,20.07253926,17.305763,0
6/28/21 2:00,179,2,17.51123308,19.29131111,16.88072718,0
6/28/21 3:00,179,3,16.4739813,17.85739031,16.30481751,0
6/28/21 4:00,179,4,16.34384696,17.40223614,15.88596716,0
6/28/21 5:00,179,5,16.55121639,17.58760705,16.00019615,0
6/28/21 6:00,179,6,16.92782853,18.09810229,16.36126229,12.15019115
6/28/21 7:00,179,7,17.53447131,21.87962642,19.55923549,195.0185777
6/28/21 8:00,179,8,18.83640538,26.95078144,23.86109687,345.9254488
6/28/21 9:00,179,9,20.4916149,31.92256946,28.05262043,537.3577759
6/28/21 10:00,179,10,21.17676326,36.974607,32.61108201,715.7029347
6/28/21 11:00,179,11,22.30513388,43.28269742,37.56268032,820.3770331
6/28/21 12:00,179,12,22.75674138,45.41486713,39.14041802,692.0260749
6/28/21 13:00,179,13,23.40372714,47.75934985,40.83705423,688.0668864
6/28/21 14:00,179,14,23.44184887,51.68570161,43.97123883,658.2181565
6/28/21 15:00,179,15,22.25121024,46.28980732,39.8511328,399.9016319
6/28/21 16:00,179,16,21.70083913,41.22490277,35.56349675,364.4793512
6/28/21 17:00,179,17,21.15923831,41.26980628,34.79595965,235.6191294
6/28/21 18:00,179,18,20.09638494,32.63562766,27.88347357,130.5302481
6/28/21 19:00,179,19,20.32277965,29.33337626,24.15387448,19.06145007
6/28/21 20:00,179,20,19.35269034,26.18131693,21.87752673,0
6/28/21 21:00,179,21,19.40517911,25.05991269,20.83959104,0
6/28/21 22:00,179,22,19.29316316,24.16390461,20.41309011,0
6/28/21 23:00,179,23,18.34452408,22.60471889,19.70089835,0
6/29/21 0:00,180,0,17.61370929,20.94106689,18.51543671,0
6/29/21 1:00,180,1,17.28074513,20.22708962,18.0929536,0
6/29/21 2:00,180,2,16.79936711,19.04966074,17.44808576,0
6/29/21 3:00,180,3,16.22508981,18.18562431,17.06137599,0
6/29/21 4:00,180,4,16.09698297,17.71184104,16.67395199,0
6/29/21 5:00,180,5,16.21632714,17.7366995,16.64798862,0
6/29/21 6:00,180,6,16.40879635,18.27476677,17.07837766,11.7860545
6/29/21 7:00,180,7,17.16012994,21.97634557,20.13092664,191.6180922
6/29/21 8:00,180,8,18.42343239,26.53777536,23.8942475,343.6537063
6/29/21 9:00,180,9,19.97393428,32.19978053,28.39912345,535.3189232
6/29/21 10:00,180,10,20.80675974,38.52765646,33.75752922,711.4220514
6/29/21 11:00,180,11,22.01027937,43.35509786,37.89695184,839.9457275
6/29/21 12:00,180,12,22.38784933,40.12842407,36.11911581,847.1417917
6/29/21 13:00,180,13,22.67315328,47.96126441,41.76164294,805.4606585
6/29/21 14:00,180,14,22.36327013,51.00900158,44.53181312,693.2090829
6/29/21 15:00,180,15,22.22286759,49.25509,42.74764112,585.023927
6/29/21 16:00,180,16,21.95459443,48.30324669,41.05526118,490.6258074
6/29/21 17:00,180,17,22.32168581,42.48202982,40.12822715,280.0700882
6/29/21 18:00,180,18,19.95389776,32.5304195,27.63738208,127.1035772
6/29/21 19:00,180,19,19.82976702,28.90869728,24.0037334,21.57035033
6/29/21 20:00,180,20,18.7866896,26.129223,21.93442113,0
6/29/21 21:00,180,21,18.53177273,25.08533354,21.30161327,0
6/29/21 22:00,180,22,18.64874998,24.59564864,20.99175442,0
6/29/21 23:00,180,23,18.54760714,23.56565494,20.26129039,0
6/30/21 0:00,181,0,17.88995601,21.59005909,19.08894256,0
6/30/21 1:00,181,1,17.71420238,21.73257754,19.24098205,0
6/30/21 2:00,181,2,17.39202288,21.11425223,18.98467101,0
6/30/21 3:00,181,3,16.68676412,19.71303889,18.26523821,0
6/30/21 4:00,181,4,16.73026585,19.04452188,17.6125588,0
6/30/21 5:00,181,5,16.69563598,18.80363915,17.42595291,0
6/30/21 6:00,181,6,16.98877178,19.33312944,17.71165187,11.5512907
6/30/21 7:00,181,7,17.78172659,23.2400919,20.73024333,187.9832511
6/30/21 8:00,181,8,18.98942773,28.76476321,25.16804934,332.1721477
6/30/21 9:00,181,9,20.64852663,35.22923088,30.18298584,518.7111565
6/30/21 10:00,181,10,21.46482243,41.40243541,35.53706412,701.4593641
6/30/21 11:00,181,11,22.74552374,44.53316235,38.64686992,809.2325044
6/30/21 12:00,181,12,23.16018862,42.25672587,37.48241674,766.421424
6/30/21 13:00,181,13,23.28305303,41.08043967,36.53093088,784.9492227
6/30/21 14:00,181,14,23.0589826,42.81167705,37.48320821,638.349162
6/30/21 15:00,181,15,21.77400517,43.23774432,38.30539493,466.8586995
6/30/21 16:00,181,16,19.86583812,35.37878016,33.2264021,322.828544
6/30/21 17:00,181,17,20.34699359,35.83677611,31.59856019,154.4409961
6/30/21 18:00,181,18,19.92627399,29.04784607,25.96761246,60.06348897
6/30/21 19:00,181,19,19.14773709,25.49957808,23.11902075,16.10250419
6/30/21 20:00,181,20,18.37918119,21.94488341,20.59234602,0
6/30/21 21:00,181,21,17.91527159,21.70737917,19.97513426,0
6/30/21 22:00,181,22,18.1054692,21.89404208,20.08242638,0
6/30/21 23:00,181,23,17.89789673,21.48940875,19.90630353,0
7/1/21 0:00,182,0,17.94849504,20.91996351,19.34818243,0
7/1/21 1:00,182,1,17.98399874,21.62994159,19.79270451,0
7/1/21 2:00,182,2,17.9070059,21.44612548,19.63721178,0
7/1/21 3:00,182,3,17.5138481,21.00744662,19.60864097,0
7/1/21 4:00,182,4,17.67058326,21.01273832,19.52047397,0
7/1/21 5:00,182,5,17.78858932,20.77354133,19.21945042,0
7/1/21 6:00,182,6,17.7889688,20.45407491,18.97460219,10.5537966
7/1/21 7:00,182,7,18.49130167,23.38090329,21.18966646,174.0274084
7/1/21 8:00,182,8,19.78662031,27.95534061,24.64847029,306.1842194
7/1/21 9:00,182,9,21.13562501,30.62566047,27.06968333,456.2779863
7/1/21 10:00,182,10,22.41349662,36.00512683,31.02562305,628.9489217
7/1/21 11:00,182,11,22.31119643,39.94738068,34.94207994,729.9339751
7/1/21 12:00,182,12,22.53855011,39.20963435,34.77254096,632.8189939
7/1/21 13:00,182,13,22.39583384,37.78587322,33.48643147,558.6306216
7/1/21 14:00,182,14,23.17943671,39.46395079,33.37675679,372.5824099
7/1/21 15:00,182,15,22.15166589,34.04379799,30.27941801,278.4527373
7/1/21 16:00,182,16,21.67843689,32.31434313,28.72173362,192.7902923
7/1/21 17:00,182,17,21.46830771,31.9038339,28.44483923,219.4963225
7/1/21 18:00,182,18,21.00455433,30.8580611,27.22361912,114.170414
7/1/21 19:00,182,19,20.88049168,27.1371654,23.9648975,19.96356662
7/1/21 20:00,182,20,20.31399593,24.92373778,22.25073237,0
7/1/21 21:00,182,21,20.00112959,24.24538807,21.68226714,0
7/1/21 22:00,182,22,19.82418473,23.91159102,21.38517542,0
7/1/21 23:00,182,23,19.20806592,22.98087449,20.92696839,0
7/2/21 0:00,183,0,18.90542419,22.28332154,20.57222807,0
7/2/21 1:00,183,1,18.85414757,22.7136784,20.93741553,0
7/2/21 2:00,183,2,18.84607005,22.54890502,20.80864321,0
7/2/21 3:00,183,3,18.62859547,21.60730579,20.50736356,0
