"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.8.86092306762833..5.5964644291253.",2021-05-28 01:00:00,148,1,9.12604591009136,8.74875396532342,7.22869374837682,0
"c.7.12623874166909..3.46365141243865.",2021-05-28 02:00:00,148,2,6.13305038118428,5.71307962702001,5.29494507705387,0
"c.5.20945333351436..1.27825053303161.",2021-05-28 03:00:00,148,3,3.62322907705392,3.17342783948422,3.24385193327298,0
"c.5.2127633449176..0.852152377552306.",2021-05-28 04:00:00,148,4,4.45929052471659,3.92904252736075,3.03245786123495,0
"c.5.5532253213692..1.08094694354575.",2021-05-28 05:00:00,148,5,5.51663600906438,4.90185219553316,3.31708613245748,0
"c.6.18527584857629..2.04672861227348.",2021-05-28 06:00:00,148,6,6.50781062908248,5.92321318619569,4.11600223042489,15.8631469076657
"c.7.84820570114298..10.7918231314335.",2021-05-28 07:00:00,148,7,9.84936085284326,10.2645485857105,9.32001441628824,178.413543687789
"c.10.6129234350758..24.1231599660344.",2021-05-28 08:00:00,148,8,13.9461530629393,15.8245951248643,17.3680417005551,378.805214807394
"c.12.9920271873135..37.9726448333908.",2021-05-28 09:00:00,148,9,15.8032474714259,19.3319265860506,25.4823360103521,585.876564739354
"c.14.6988845420934..49.4107050620122.",2021-05-28 10:00:00,148,10,18.1020189349068,22.5372957478785,32.0547948020528,763.163847675112
"c.17.3341278664613..58.1829205472105.",2021-05-28 11:00:00,148,11,19.8722255859447,24.8964318049273,37.7585242068359,911.172163124434
"c.20.0128446460765..60.0357759940077.",2021-05-28 12:00:00,148,12,20.7763410998716,25.1882942984619,40.0243103200421,998.628734346059
"c.22.1208933650265..58.6136563267012.",2021-05-28 13:00:00,148,13,22.0146564169283,25.7041422398081,40.3672748458639,1012.41650443889
"c.22.8764510570774..53.9992905390378.",2021-05-28 14:00:00,148,14,22.287607581622,25.17400355837,38.4378707980576,946.912646726419
"c.23.1473251043062..49.7240650487736.",2021-05-28 15:00:00,148,15,22.7846083038378,25.2705475325413,36.4356950765399,808.322967800304
"c.22.195806459897..41.368546006007.",2021-05-28 16:00:00,148,16,22.37903591126,24.062181169395,31.782176232952,618.364367276355
"c.22.1543797776382..40.1534108680867.",2021-05-28 17:00:00,148,17,21.7759319919886,23.3442001913651,31.1538953228624,395.312605182854
"c.19.694250436346..24.3790842935653.",2021-05-28 18:00:00,148,18,21.1587714567315,21.5834893159593,22.0366673649557,125.419374539825
"c.17.6303636248478..16.9829154375852.",2021-05-28 19:00:00,148,19,19.3063098495887,19.243592320935,17.3066395312165,11.0244234354594
"c.14.9441008487955..12.5397673155935.",2021-05-28 20:00:00,148,20,15.8269973647291,15.5825475197605,13.7419340821945,0
"c.13.7210562992986..11.0634010641564.",2021-05-28 21:00:00,148,21,15.2162098146512,14.9349034916055,12.3922286817275,0
"c.12.9833855553562..10.089470020969.",2021-05-28 22:00:00,148,22,14.4207396559223,14.0961102270605,11.5364277881626,0
"c.11.0889802159686..7.48831134658841.",2021-05-28 23:00:00,148,23,11.0904978035186,10.6649017640575,9.28864578127849,0
"c.9.31570785445159..5.60685579189893.",2021-05-29 00:00:00,149,0,9.41952100107303,8.99190661811213,7.46128182317526,0
"c.8.30961486288666..4.9936935945632.",2021-05-29 01:00:00,149,1,8.71516880224375,8.35608101660005,6.65165422872493,0
"c.7.3289653740501..3.80346513814185.",2021-05-29 02:00:00,149,2,7.02996808836316,6.63411040261604,5.56621525609598,0
"c.6.17318695784938..1.81077658476562.",2021-05-29 03:00:00,149,3,5.01613530752623,4.48733931780222,3.9919817713075,0
"c.5.5291069564413..1.19044139359529.",2021-05-29 04:00:00,149,4,5.37479526342939,4.85475479188254,3.35977417501829,0
"c.5.09032126822601..0.991293373412279.",2021-05-29 05:00:00,149,5,5.26720361726227,4.77201340811975,3.04080732081915,0
"c.5.50631659563922..1.58911094212023.",2021-05-29 06:00:00,149,6,6.34432246016159,5.82164858963828,3.54771376887972,15.8921126299908
"c.7.40693510148867..9.93161224644991.",2021-05-29 07:00:00,149,7,9.87195104982308,10.1806227123528,8.66927367396929,177.471160794649
"c.10.5358053796078..21.7466311183779.",2021-05-29 08:00:00,149,8,13.6258940866975,14.8904312661406,16.1412182489928,377.724630572399
"c.13.4629095143332..33.0464996032997.",2021-05-29 09:00:00,149,9,15.4538524836234,17.5176644067312,23.2547045588164,583.768724344314
"c.16.9507902582694..42.2445632425378.",2021-05-29 10:00:00,149,10,18.4564507416244,20.9607603711405,29.5976767504036,761.231326691961
"c.20.0224228823441..49.0936486531953.",2021-05-29 11:00:00,149,11,20.298559791538,23.084731509544,34.5580357677697,909.977123462031
"c.21.7912855223216..53.3141704203682.",2021-05-29 12:00:00,149,12,20.8335766452579,23.8409709778791,37.5527279713449,997.437633292976
"c.22.778072372681..53.9791199709004.",2021-05-29 13:00:00,149,13,21.7758280313801,24.6093759083625,38.3785961717907,1015.34585197071
"c.23.2661245158497..52.1793700764143.",2021-05-29 14:00:00,149,14,22.2578192206309,24.7944466796952,37.722747296132,948.507121219821
"c.25.5071437581222..49.790500303599.",2021-05-29 15:00:00,149,15,26.3103631605126,28.3442282537861,37.6488220308606,805.53564234285
"c.25.5964026075131..44.9457815795923.",2021-05-29 16:00:00,149,16,25.9989573812004,27.6003251463972,35.2710920935527,621.732234255695
"c.25.6633125448368..43.8298537925798.",2021-05-29 17:00:00,149,17,25.2604355149989,26.7874631581677,34.7465831687083,398.183701815152
"c.22.9210533638382..28.7607697137187.",2021-05-29 18:00:00,149,18,24.3821163177784,24.8849957645617,25.8409115387785,193.860132212526
"c.20.795646766041..20.7368161212864.",2021-05-29 19:00:00,149,19,22.7134597484552,22.7079458606886,20.7662314436637,12.0945731502028
"c.15.8739577721159..13.3219010004008.",2021-05-29 20:00:00,149,20,15.4854329949184,15.2292346105631,14.5979293862583,0
"c.13.4221090609195..10.3230500375713.",2021-05-29 21:00:00,149,21,13.7950353727651,13.4645117917662,11.8725795492454,0
"c.12.504448612658..9.28532928955565.",2021-05-29 22:00:00,149,22,13.2952743152302,12.9216892772173,10.8948889511068,0
"c.10.8901859966019..7.73976978756315.",2021-05-29 23:00:00,149,23,10.9330985111936,10.5906252423695,9.31497789208251,0
"c.9.47644990923987..6.15933423795875.",2021-05-30 00:00:00,150,0,9.32780507072635,8.9523467486896,7.81789207359931,0
"c.8.37149058873953..5.07306161163733.",2021-05-30 01:00:00,150,1,8.24959377174066,7.89416955630438,6.72227610018843,0
"c.7.89427556885447..4.28214614116791.",2021-05-30 02:00:00,150,2,7.90035104585014,7.48981862511623,6.08821085501119,0
"c.6.65371212257843..2.50070503514329.",2021-05-30 03:00:00,150,3,5.4490417224531,4.94550423163868,4.57720857886086,0
"c.6.40824219323634..1.70353454473324.",2021-05-30 04:00:00,150,4,5.53686683770357,4.9543094830037,4.05588836898479,0
"c.6.06670841171869..1.44559921048764.",2021-05-30 05:00:00,150,5,5.47895418831867,4.88620160525009,3.75615381110317,0
"c.6.26714360018438..2.21409904122708.",2021-05-30 06:00:00,150,6,6.31752765046576,5.80456936795054,4.24062132070573,15.901393436455
"c.8.1648638840508..11.0013341088268.",2021-05-30 07:00:00,150,7,9.89150614657373,10.2352754622969,9.58309899643881,176.362432087885
"c.10.7775694967496..22.4173594075572.",2021-05-30 08:00:00,150,8,13.2716237787257,14.5958509388093,16.5974644521534,373.617831108721
"c.12.9907934883163..31.2870409104492.",2021-05-30 09:00:00,150,9,15.3850975181422,17.0935802103531,22.1389171993828,578.738062595482
"c.16.500711953977..40.9784903599452.",2021-05-30 10:00:00,150,10,17.5002362117985,19.8969327567915,28.7396011569611,757.407806413257
"c.19.1665548065625..48.969098505152.",2021-05-30 11:00:00,150,11,18.7299226222865,21.6993498316956,34.0678266558572,902.599125403419
"c.21.1892185764098..54.1913612573357.",2021-05-30 12:00:00,150,12,20.0871624833872,23.3628476011306,37.6902899168728,987.855373316563
"c.21.7068952777051..53.8202239234451.",2021-05-30 13:00:00,150,13,20.3124138390044,23.2789209789207,37.7635596005751,1003.11898445557
"c.22.045209401197..51.0517753997506.",2021-05-30 14:00:00,150,14,20.8651044221572,23.4473481920783,36.5484924004738,940.642870137162
"c.22.3163648914095..48.0534747945215.",2021-05-30 15:00:00,150,15,21.5406487924686,23.8982941016768,35.1849198429655,804.210701986671
"c.21.4575242086666..41.1398061811513.",2021-05-30 16:00:00,150,16,21.145004198067,22.9169886251192,31.298665194909,616.401302126382
"c.21.2706202568376..39.9346635197008.",2021-05-30 17:00:00,150,17,20.6193174966922,22.2517401527822,30.6026418882692,388.515760708256
"c.21.7660762313549..28.5616101780837.",2021-05-30 18:00:00,150,18,24.2383291181775,24.8082420871225,25.1638432047193,178.963543542553
"c.20.8751523765156..21.9228240447495.",2021-05-30 19:00:00,150,19,22.9280651128802,23.0198251927968,21.3989882106325,12.0792138624425
"c.19.0758657883573..18.4378133844179.",2021-05-30 20:00:00,150,20,20.5407269648507,20.4808062983816,18.7568395863876,0
"c.16.2314581248471..14.8451507423323.",2021-05-30 21:00:00,150,21,16.4340488248459,16.2951759088434,15.5383044335897,0
"c.14.9461612412137..13.2840810115648.",2021-05-30 22:00:00,150,22,15.4680331065037,15.2889560183533,14.1151211263893,0
"c.13.3466433901154..11.7226493373084.",2021-05-30 23:00:00,150,23,13.3257871504129,13.140157966434,12.5346463637119,0
"c.13.5595220269587..12.0724518613952.",2021-05-31 00:00:00,151,0,15.128850323498,14.95178243915,12.815986944177,0
"c.12.8866170681513..11.5530580692772.",2021-05-31 01:00:00,151,1,14.549004929748,14.3960029860431,12.2198375687143,0
"c.12.4474105439635..10.817167408939.",2021-05-31 02:00:00,151,2,13.9878638886634,13.8119316688089,11.6322889764512,0
"c.11.6390409925391..8.99494312353754.",2021-05-31 03:00:00,151,3,12.208192986863,11.8695645019871,10.3169920580383,0
"c.11.3239320018434..8.28216235553315.",2021-05-31 04:00:00,151,4,12.1830726592074,11.8021923170542,9.80304717868828,0
"c.10.1499081724966..6.78503167467773.",2021-05-31 05:00:00,151,5,9.42165901105333,8.99610511086111,8.46746992358716,0
"c.10.3844580980986..7.22581698859577.",2021-05-31 06:00:00,151,6,10.3537438899125,9.96367225354814,8.8051375433472,15.6695304632953
"c.12.0542920630388..15.0868555481643.",2021-05-31 07:00:00,151,7,13.2967453924592,13.6632735096842,13.5705738056016,173.531007073022
"c.12.6002190386891..23.9022717122154.",2021-05-31 08:00:00,151,8,14.7382411207991,15.8680457659546,18.2512453754522,372.584516134454
"c.14.0438288167764..33.5709396561333.",2021-05-31 09:00:00,151,9,15.8562881535449,17.8449388128771,23.8073842364549,575.651968902873
"c.17.6563664657635..45.7960358120302.",2021-05-31 10:00:00,151,10,19.1220321217374,22.2736104739628,31.7262011388968,752.263396209183
"c.20.6149366139827..56.4415330375056.",2021-05-31 11:00:00,151,11,20.3811650507289,24.6116272232641,38.5282348257442,898.853912245624
"c.22.6107613753671..63.1872789094575.",2021-05-31 12:00:00,151,12,20.8965878687706,25.8039616074643,42.8990201424123,979.878314991051
"c.23.7555902769069..65.0489640647455.",2021-05-31 13:00:00,151,13,22.0417324048144,26.8617793197818,44.4022771708262,1004.21158182754
"c.23.67882051719..60.8352424744379.",2021-05-31 14:00:00,151,14,22.1968190703702,26.2006732021063,42.2570314958139,936.553589117424
"c.23.3413703251395..56.0426542260175.",2021-05-31 15:00:00,151,15,21.9113408026119,25.5591461676177,39.6920122755785,783.107629841545
"c.21.9887750350043..46.1590263319393.",2021-05-31 16:00:00,151,16,21.6210782105346,24.0794440561598,34.0739006834718,602.449412072825
"c.21.8559020994317..44.1743669437726.",2021-05-31 17:00:00,151,17,21.2385118897954,23.4012342766245,33.0151345216021,380.433936094149
"c.19.5096822283715..27.5018395885068.",2021-05-31 18:00:00,151,18,20.3902988899217,21.149334126058,23.5057609084391,187.106668334218
"c.16.9574602648529..17.4315610403609.",2021-05-31 19:00:00,151,19,17.8847800147608,17.9317586455245,17.1945106526069,13.4926962100186
"c.14.8025604187214..12.807236672754.",2021-05-31 20:00:00,151,20,15.5099805404641,15.3050366872989,13.8048985457377,0
"c.13.8155993785297..11.6719419276724.",2021-05-31 21:00:00,151,21,14.8354269508949,14.621657617373,12.7437706531011,0
"c.13.1855213368233..10.6057715791729.",2021-05-31 22:00:00,151,22,14.2620166190574,13.9724903970261,11.8956464579981,0
"c.11.8577227997175..8.80409316590322.",2021-05-31 23:00:00,151,23,11.9158232181742,11.5571564562355,10.3309079828103,0
"c.11.1921676399295..7.86938605036709.",2021-06-01 00:00:00,152,0,11.48939093347,11.0944662940721,9.5307768451483,0
"c.10.6350453472389..7.71295854047577.",2021-06-01 01:00:00,152,1,11.0277396596278,10.6886069569126,9.17400194385733,0
"c.10.3719520690207..8.268541882789.",2021-06-01 02:00:00,152,2,10.7709028318681,10.5325949169627,9.32024697590485,0
"c.11.0456789399426..9.55791488630626.",2021-06-01 03:00:00,152,3,12.1514136266415,11.9579472204019,10.3017969131245,0
"c.10.8726003665392..10.3462645749416.",2021-06-01 04:00:00,152,4,12.1770695164989,12.1124115009477,10.6094324707404,0
"c.11.1631309351519..11.8730335864229.",2021-06-01 05:00:00,152,5,12.9373270610433,13.0163475275723,11.5180822607874,0
"c.11.8519224030723..13.5135511913676.",2021-06-01 06:00:00,152,6,13.5820899088759,13.7920218242424,12.6827367972199,15.2920467641216
"c.13.7916371119786..21.4083555958641.",2021-06-01 07:00:00,152,7,16.8471812573307,17.7685941689203,17.5999963539213,169.877249341612
"c.16.2836437980152..33.8660205695366.",2021-06-01 08:00:00,152,8,18.6841858216653,21.1678139920389,25.0748321837759,361.414264816192
"c.17.8995530743742..46.154821925397.",2021-06-01 09:00:00,152,9,16.7522347010336,20.7434801732354,32.0271874998856,558.090440882562
"c.20.1733222316744..56.4372327326572.",2021-06-01 10:00:00,152,10,20.390522959939,25.0432983263669,38.3052774821658,728.18995091702
"c.22.324929109024..66.3651360935213.",2021-06-01 11:00:00,152,11,21.0149786921787,27.1324515144829,44.3450326012727,844.639970624285
"c.24.1550615888418..72.5811185895156.",2021-06-01 12:00:00,152,12,22.0020349591638,28.7932568016006,48.3680900891787,917.40685132057
"c.24.7312337291693..72.1601230152471.",2021-06-01 13:00:00,152,13,23.1610507482611,29.1403651596746,48.4456783722082,937.643737300155
"c.24.5787546984543..64.5130959373363.",2021-06-01 14:00:00,152,14,23.3349353181671,28.0369088333076,44.5459253178953,779.849404592716
"c.23.6394376785854..55.8086623343393.",2021-06-01 15:00:00,152,15,22.3607374630392,26.2726774310919,39.7240500064623,576.710827936153
"c.22.2496258386182..46.9176742824184.",2021-06-01 16:00:00,152,16,22.1779769191394,25.2867897910886,34.5836500605183,375.849845141778
"c.21.5786881970058..44.0109380642957.",2021-06-01 17:00:00,152,17,21.9284622665401,24.6027737217563,32.7948131306507,241.083669447831
"c.19.8240634269052..30.3918291649684.",2021-06-01 18:00:00,152,18,21.5076425851875,22.738583491063,25.1079462959368,124.619197759884
"c.18.4554581661256..23.5330467403382.",2021-06-01 19:00:00,152,19,20.0340374308143,20.6095927807258,20.9942524532319,10.0462184540179
"c.16.9567824327058..19.1672898932103.",2021-06-01 20:00:00,152,20,18.0057559853153,18.2321359478361,18.062036162958,0
"c.15.5414791493061..15.6861427148538.",2021-06-01 21:00:00,152,21,16.4561540069049,16.4712981251985,15.6138109320799,0
"c.14.4169824265886..13.6184473747833.",2021-06-01 22:00:00,152,22,15.146280508524,15.0535180590715,14.0177149006859,0
"c.13.4691579157625..11.6301060495153.",2021-06-01 23:00:00,152,23,14.0411554404408,13.8179882936917,12.5496319826389,0
"c.12.8171733328772..10.6381997134672.",2021-06-02 00:00:00,153,0,13.4713638861696,13.2181867967638,11.7276865231722,0
"c.12.2898556693069..10.0305715627894.",2021-06-02 01:00:00,153,1,13.043230306392,12.783849054396,11.1602136160481,0
"c.13.1141494341977..10.7034740921095.",2021-06-02 02:00:00,153,2,15.4582189217725,15.1847292402359,11.9088117631536,0
"c.10.91998814104..9.95277334353995.",2021-06-02 03:00:00,153,3,11.0321924479505,10.9309131714663,10.43638074229,0
"c.11.1990546351586..10.4828453768604.",2021-06-02 04:00:00,153,4,11.7890409295591,11.7075642271657,10.8409500060095,0
"c.11.1392185067948..10.5727661529119.",2021-06-02 05:00:00,153,5,11.8464883875997,11.771611362119,10.8559923298534,0
"c.11.1893861301754..9.97298497927422.",2021-06-02 06:00:00,153,6,12.7580296367915,12.5927288563105,10.5811855547248,15.5389646868162
"c.13.0165964861252..17.5173410343084.",2021-06-02 07:00:00,153,7,16.5501646511019,17.0990524936722,15.2669687602168,170.795229652084
"c.15.5943367814837..28.6843337161443.",2021-06-02 08:00:00,153,8,19.2051182512944,20.7907086860181,22.139335248814,368.546749751912
"c.17.2838212289957..41.7172364315252.",2021-06-02 09:00:00,153,9,17.3057049903546,20.7570881044809,29.5005288302604,569.897600538105
"c.20.2510111078423..56.0401095933297.",2021-06-02 10:00:00,153,10,20.8530727285525,25.9085219630839,38.145560350586,740.82250671569
"c.22.1031031791991..63.9498184259789.",2021-06-02 11:00:00,153,11,21.8212773513977,27.259882744398,43.026460802589,866.937031302834
"c.23.4139688395561..64.2312967981915.",2021-06-02 12:00:00,153,12,22.6941505279135,27.2428355949898,43.8226328188738,937.856925223718
"c.24.3618846049291..61.6590375723687.",2021-06-02 13:00:00,153,13,22.9368999126995,26.705006618788,43.0104610886489,925.471082798552
"c.24.3624973155685..55.0042563565019.",2021-06-02 14:00:00,153,14,23.3551516069907,26.1998074916868,39.6833768360352,785.33908721371
"c.23.8399194850758..45.9039947847548.",2021-06-02 15:00:00,153,15,23.5369168514878,25.5163048843209,34.8719571349153,542.421232190749
"c.22.2757587170783..34.4445090426523.",2021-06-02 16:00:00,153,16,22.7531470200537,23.7414349356133,28.3601338798653,279.451405164398
"c.22.1892759682116..32.1056439701175.",2021-06-02 17:00:00,153,17,22.1294679631731,22.6957547994035,27.1474599691645,168.997943487748
"c.21.2407627698619..23.642504729808.",2021-06-02 18:00:00,153,18,21.9348188877374,22.0763778197686,22.4416337498349,92.3973354127028
"c.19.3953832028224..19.8315255143696.",2021-06-02 19:00:00,153,19,19.8929092930415,19.9235430728318,19.613454358596,7.87992498568158
"c.20.8456718168565..20.3274963029406.",2021-06-02 20:00:00,153,20,22.3836754799334,22.3467401703439,20.5865840598986,0
"c.20.3512431058285..19.6971670704006.",2021-06-02 21:00:00,153,21,21.8683629873454,21.8014469171764,20.0242050881146,0
"c.18.928376573071..19.2421934328134.",2021-06-02 22:00:00,153,22,20.5630441250916,20.5994704229586,19.0852850029422,0
"c.17.3937390185304..18.3498937384313.",2021-06-02 23:00:00,153,23,18.2591633704706,18.3684382274809,17.8718163784808,0
"c.16.4910515874697..17.6313673347483.",2021-06-03 00:00:00,154,0,17.4928816939266,17.6209834238222,17.061209461109,0
"c.16.0465912622374..17.2842526868573.",2021-06-03 01:00:00,154,1,17.2836456296449,17.4143442085323,16.6654219745473,0
"c.15.7968238602655..17.0277406816893.",2021-06-03 02:00:00,154,2,16.8740203095331,17.0025104191464,16.4122822709774,0
"c.14.2824502129203..15.4788074700703.",2021-06-03 03:00:00,154,3,14.1232368228586,14.2516260870182,14.8806288414953,0
"c.13.5647997525731..14.4143945960994.",2021-06-03 04:00:00,154,4,14.2947990270497,14.3840049696357,13.9895971743362,0
"c.13.4867143700439..13.9917259824236.",2021-06-03 05:00:00,154,5,14.4499015962443,14.5078106852179,13.7392201762338,0
"c.14.0179071163101..15.2733506844931.",2021-06-03 06:00:00,154,6,15.9499034792371,16.1156815436329,14.6456289004016,13.7220681903906
"c.15.2027562188894..21.546595263952.",2021-06-03 07:00:00,154,7,17.8685733873315,18.6713525582376,18.3746757414207,158.050584558188
"c.17.4934476468559..33.1035085299342.",2021-06-03 08:00:00,154,8,20.0757651094502,22.2807904853855,25.2984780883951,351.330593507166
"c.18.5526378361957..42.9249572914394.",2021-06-03 09:00:00,154,9,18.2804362008747,21.3631190011334,30.7387975638176,562.666742236214
"c.20.3806191590358..48.121776126697.",2021-06-03 10:00:00,154,10,20.7574886876444,23.6636347850167,34.2511976428664,730.462945616826
"c.22.4347112649945..52.6884093934071.",2021-06-03 11:00:00,154,11,21.8149951607946,24.839214631548,37.5615603292008,873.31957302035
"c.23.9992976473773..54.822767759816.",2021-06-03 12:00:00,154,12,22.9145717920529,25.7328020940584,39.4110327035967,976.783646246769
"c.25.1486260688729..53.6439786101248.",2021-06-03 13:00:00,154,13,24.1617446213146,26.6019751942496,39.3963023394989,943.51769872938
"c.25.3685513504239..50.5345580262931.",2021-06-03 14:00:00,154,14,24.4782411105435,26.5945932777211,37.9515546883585,817.668744567688
"c.24.5096492048194..43.3072657954135.",2021-06-03 15:00:00,154,15,23.9570646699405,25.2844959021335,33.9084575001165,722.599691909426
"c.24.0260123628054..34.9457117572519.",2021-06-03 16:00:00,154,16,24.2692852623879,24.8828190965585,29.4858620600287,516.081290262358
"c.24.3051250938197..34.1071024374434.",2021-06-03 17:00:00,154,17,23.9729309967405,24.7007309742334,29.2061137656315,307.466318624957
"c.22.6588413322223..28.1512622040684.",2021-06-03 18:00:00,154,18,23.4597653497155,23.9396154437069,25.4050517681453,162.495290095926
"c.20.4124712954773..20.5620106353023.",2021-06-03 19:00:00,154,19,21.6272755657824,21.6409582553749,20.4872409653898,15.7658681852153
"c.18.1207526467684..16.4547186857972.",2021-06-03 20:00:00,154,20,18.985407630359,18.8304838058554,17.2877356662828,0
"c.17.056117567455..15.1813712333077.",2021-06-03 21:00:00,154,21,18.2238518686736,18.0510962429043,16.1187444003813,0
"c.16.2337471574802..13.6807658292245.",2021-06-03 22:00:00,154,22,17.2462375617082,16.9706111826349,14.9572564933523,0
"c.15.0122150735647..12.2037194963258.",2021-06-03 23:00:00,154,23,15.4221949543767,15.0909478477953,13.6079672849453,0
"c.13.9959847211697..11.5485067122785.",2021-06-04 00:00:00,155,0,14.2403385147965,13.9524550829317,12.7722457167241,0
"c.13.5462307798229..11.6258500194787.",2021-06-04 01:00:00,155,1,14.4417088348851,14.2202307000443,12.5860403996508,0
"c.12.0472809551469..10.4190826317206.",2021-06-04 02:00:00,155,2,11.7042667276527,11.5215814728081,11.2331817934338,0
"c.10.5716972859642..8.49242927839297.",2021-06-04 03:00:00,155,3,10.4402930021839,10.221550773054,9.5320632821786,0
"c.9.84914287891358..7.95174850114665.",2021-06-04 04:00:00,155,4,9.80949416401914,9.61261837503151,8.90044569003012,0
"c.9.74895814861882..8.38289626980639.",2021-06-04 05:00:00,155,5,10.4308386742401,10.2862579893,9.06592720921261,0
"c.10.6241959687002..9.37219828893323.",2021-06-04 06:00:00,155,6,12.0196245598648,11.872401783565,9.9981971288167,15.5065520527434
"c.12.4126722744029..17.169544374176.",2021-06-04 07:00:00,155,7,14.1506520169802,14.7805460443566,14.7911083242895,170.023653977588
"c.14.7565609982712..29.1194484043809.",2021-06-04 08:00:00,155,8,16.5635242552466,18.2472168937573,21.938004701326,367.15593235971
"c.17.26712010633..38.217011196704.",2021-06-04 09:00:00,155,9,18.1754730890925,20.2807960788139,27.742065651517,556.795494472161
"c.20.7211588790113..45.3206295025334.",2021-06-04 10:00:00,155,10,20.9891836886794,23.2646557292417,33.0208941907723,734.805932366788
"c.22.6198712399049..48.9133925554495.",2021-06-04 11:00:00,155,11,21.7988647134901,24.0672093141143,35.7666318976772,867.544494261481
"c.23.8693988503614..50.3869861347887.",2021-06-04 12:00:00,155,12,22.7581839322451,24.9868893494312,37.1281924925751,916.145287635421
"c.24.2115923951495..49.6517366620576.",2021-06-04 13:00:00,155,13,22.9685010094135,25.004984476675,36.9316645286036,929.295798987806
"c.24.6654126758417..45.9222738419509.",2021-06-04 14:00:00,155,14,23.9758356519055,25.6507750382663,35.2938432588963,774.955671699
"c.24.4132803277908..40.6199045047723.",2021-06-04 15:00:00,155,15,24.0214305049797,25.2047208832019,32.5165924162815,633.083452133808
"c.24.2821537398558..36.5970803765217.",2021-06-04 16:00:00,155,16,24.0741200654692,24.971374400809,30.4396170581887,474.010453357735
"c.23.9020155762804..35.7894299952036.",2021-06-04 17:00:00,155,17,23.7011071732582,24.6010180375896,29.845722785742,325.207898678462
"c.25.2448302323958..30.2662627989055.",2021-06-04 18:00:00,155,18,27.4631166664213,27.8437447673513,27.7555465156507,193.178801712056
"c.23.7245093281541..23.9335534980673.",2021-06-04 19:00:00,155,19,25.5349560159185,25.5517379597085,23.8290314131107,16.8070650232946
"c.21.1581657995091..20.5391762687585.",2021-06-04 20:00:00,155,20,22.2719474146792,22.2181433488291,20.8486710341338,0
"c.17.2624410778888..16.0048440606909.",2021-06-04 21:00:00,155,21,16.9650759490518,16.8462045183733,16.6336425692898,0
"c.15.7360995285146..14.0655799753028.",2021-06-04 22:00:00,155,22,16.1515846708245,15.9663897182099,14.9008397519087,0
"c.13.9725357265752..11.6630490905123.",2021-06-04 23:00:00,155,23,13.7563249919825,13.4916618912305,12.8177924085438,0
"c.12.4039612309496..9.68936689727176.",2021-06-05 00:00:00,156,0,11.937958794961,11.6186182201677,11.0466640641107,0
"c.11.5782417838378..8.71741530333711.",2021-06-05 01:00:00,156,1,11.8309168611493,11.5114220878572,10.1478285435875,0
"c.13.0324280124037..10.1847174261457.",2021-06-05 02:00:00,156,2,15.6439399954466,15.3225222491618,11.6085727192747,0
"c.12.4369002179746..9.70331521405184.",2021-06-05 03:00:00,156,3,13.4546807534213,13.1488742984923,11.0701077160132,0
"c.12.415248300864..9.03533730473927.",2021-06-05 04:00:00,156,4,13.7140533391139,13.3350095775791,10.7252928028016,0
"c.12.146365722412..8.5286951011338.",2021-06-05 05:00:00,156,5,13.7002503189211,13.307516994736,10.3375304117729,0
"c.12.475677612546..8.8772947019567.",2021-06-05 06:00:00,156,6,14.2914658938209,13.8658940345291,10.6764861572514,15.566585192258
"c.14.3651379464125..16.1201016228444.",2021-06-05 07:00:00,156,7,17.291035400956,17.5030591621411,15.2426197846284,170.316125280507
"c.17.3101453633266..27.8433091002504.",2021-06-05 08:00:00,156,8,20.1465122715122,21.3391510583306,22.5767272317885,371.894427684184
"c.18.6945890222916..34.1554089215015.",2021-06-05 09:00:00,156,9,19.0596477113502,20.4548208029133,26.4249989718966,558.925423766647
"c.21.1019440439187..40.0031700668567.",2021-06-05 10:00:00,156,10,20.7678981253939,22.3468373179005,30.5525570553877,722.937794093324
"c.22.7724049734044..44.3817740935974.",2021-06-05 11:00:00,156,11,21.9990776095071,23.727764108602,33.5770895335009,862.33926178944
"c.24.3234909740739..47.4245426144888.",2021-06-05 12:00:00,156,12,23.2955889205104,25.0753778272073,35.8740167942813,939.401721132088
"c.27.5623277477618..52.2915178774196.",2021-06-05 13:00:00,156,13,27.7640249752761,29.6769095133798,39.9269228125907,984.221941209797
"c.28.4619191513445..50.8264989848909.",2021-06-05 14:00:00,156,14,27.9842550470657,29.678401415959,39.6442090681177,926.582524647965
"c.28.7306658470175..48.2239636027079.",2021-06-05 15:00:00,156,15,28.5853057887993,30.0552482933828,38.4773147248627,793.139726361115
"c.27.9073875923659..42.9692040392338.",2021-06-05 16:00:00,156,16,28.0120024078594,29.1386680514884,35.4382958157999,610.484702136709
"c.27.8141041098538..41.8634979216308.",2021-06-05 17:00:00,156,17,27.1247186234836,28.1791329939784,34.8388010157423,394.063472134755
"c.25.1594243468129..29.979341654941.",2021-06-05 18:00:00,156,18,26.0353055254801,26.4155519083668,27.5693830008769,195.094045808292
"c.22.969406811507..22.8775318876374.",2021-06-05 19:00:00,156,19,24.1856632321691,24.1778772483552,22.9234693495722,17.615794478508
"c.20.4061897091854..18.5625859157791.",2021-06-05 20:00:00,156,20,21.2186122751469,21.0456669522117,19.4843878124823,0
