datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
7/24/21 14:00,205,14,17.63392364,21.51976694,20.3382279,155.2575865
7/24/21 15:00,205,15,16.28424545,20.66498917,20.43630093,137.9250107
7/24/21 16:00,205,16,16.86681634,21.50597945,20.77289961,135.2275402
7/24/21 17:00,205,17,17.37166003,22.09755743,21.01643387,109.7226361
7/24/21 18:00,205,18,17.17986147,20.74725389,20.11024349,55.59413819
7/24/21 19:00,205,19,16.64708232,19.0388395,18.77125857,9.812182033
7/24/21 20:00,205,20,15.87329102,17.51779242,17.69066167,0
7/24/21 21:00,205,21,15.60253029,16.86352207,17.0462266,0
7/24/21 22:00,205,22,15.35079988,16.38193508,16.65851767,0
7/24/21 23:00,205,23,14.84407494,15.69115692,16.17177014,0
7/25/21 0:00,206,0,14.58492436,15.30589335,15.75397532,0
7/25/21 1:00,206,1,14.47906013,15.24482617,15.76030749,0
7/25/21 2:00,206,2,14.47676115,15.37035972,15.63665834,0
7/25/21 3:00,206,3,14.0405912,14.70945726,15.36438127,0
7/25/21 4:00,206,4,13.70883633,14.12304834,14.77156636,0
7/25/21 5:00,206,5,13.62344517,13.93179184,14.33773277,0
7/25/21 6:00,206,6,13.49393019,13.85014991,14.24027987,5.850337163
7/25/21 7:00,206,7,14.05322998,15.39985908,15.61418131,117.1321371
7/25/21 8:00,206,8,15.25893272,18.66098658,18.48714878,253.3344164
7/25/21 9:00,206,9,16.42426227,23.04525499,22.49748345,439.2098241
7/25/21 10:00,206,10,18.2615953,27.47990646,26.34987934,601.8212012
7/25/21 11:00,206,11,19.36465698,29.6679693,28.66381427,699.5251578
7/25/21 12:00,206,12,19.24716267,29.4926892,28.67487943,669.1829697
7/25/21 13:00,206,13,19.24599409,28.33086368,27.49400129,545.8750985
7/25/21 14:00,206,14,19.07663285,28.64200514,27.80173696,628.9974047
7/25/21 15:00,206,15,20.0313415,30.78674385,28.44313644,498.504421
7/25/21 16:00,206,16,19.38005758,28.73294467,27.17430566,406.2045741
7/25/21 17:00,206,17,18.73363575,27.61379769,26.59055316,178.2997635
7/25/21 18:00,206,18,18.3786479,23.07099165,21.82640315,99.97976642
7/25/21 19:00,206,19,17.4923198,20.52977311,19.69595416,16.8066303
7/25/21 20:00,206,20,16.69915503,18.47366273,18.13266152,0
7/25/21 21:00,206,21,16.54556,17.91370765,17.57504819,0
7/25/21 22:00,206,22,16.60162237,17.95794002,17.51549444,0
7/25/21 23:00,206,23,16.28528071,17.50552164,17.34295039,0
7/26/21 0:00,207,0,16.1546186,17.01477664,16.91333705,0
7/26/21 1:00,207,1,15.72277099,16.22834972,16.5103784,0
7/26/21 2:00,207,2,15.34501928,15.2515386,15.85857332,0
7/26/21 3:00,207,3,14.18649276,13.64989376,14.75843656,0
7/26/21 4:00,207,4,13.74243351,13.07710389,13.96696378,0
7/26/21 5:00,207,5,13.7024956,12.91466697,13.69579563,0
7/26/21 6:00,207,6,14.00930578,13.22686911,13.8719217,12.68845642
7/26/21 7:00,207,7,15.4548075,18.67060216,17.90636285,247.3918594
7/26/21 8:00,207,8,17.46854435,26.98212579,24.35127477,461.3701885
7/26/21 9:00,207,9,19.00260946,34.59297049,30.661838,686.242317
7/26/21 10:00,207,10,20.95128706,39.42677581,35.08298543,863.4578097
7/26/21 11:00,207,11,22.18865573,40.30872782,36.30291933,898.2073714
7/26/21 12:00,207,12,22.37559246,39.05298479,35.3189427,790.2034444
7/26/21 13:00,207,13,22.74501969,40.55490332,36.2215991,892.9578452
7/26/21 14:00,207,14,23.00054485,40.25614394,35.74558418,670.3521781
7/26/21 15:00,207,15,22.09118982,36.76810804,32.83343206,476.8949898
7/26/21 16:00,207,16,21.55611702,32.72062496,29.12510324,361.4254129
7/26/21 17:00,207,17,20.76702035,31.03689819,27.76468443,226.4342951
7/26/21 18:00,207,18,20.22514051,26.97425297,23.90963676,93.33100627
7/26/21 19:00,207,19,19.48569232,24.49557479,21.9324398,18.97290271
7/26/21 20:00,207,20,18.57055309,22.32384915,20.54239746,0
7/26/21 21:00,207,21,18.54304037,22.00280227,20.03037463,0
7/26/21 22:00,207,22,18.53249543,20.50303522,18.81454142,0
7/26/21 23:00,207,23,17.9848529,19.63840378,18.281251,0
7/27/21 0:00,208,0,17.52465015,19.42453249,18.26611899,0
7/27/21 1:00,208,1,17.32504547,19.21836342,18.24660588,0
7/27/21 2:00,208,2,17.06168598,18.44118578,17.73886933,0
7/27/21 3:00,208,3,16.09767891,16.71640994,16.475003,0
7/27/21 4:00,208,4,15.76251749,16.1619877,15.5255415,0
7/27/21 5:00,208,5,15.40618668,15.65363806,14.94455768,0
7/27/21 6:00,208,6,15.34677827,15.6213947,14.82022437,11.04025531
7/27/21 7:00,208,7,16.49462291,18.74390952,17.47181441,226.4568719
7/27/21 8:00,208,8,18.23237047,23.38541202,21.34395392,452.6348532
7/27/21 9:00,208,9,19.54615733,27.41151202,24.98567531,679.1038281
7/27/21 10:00,208,10,21.11820948,31.47919763,28.31908286,843.5684301
7/27/21 11:00,208,11,21.87817714,35.12046684,31.65455547,957.8081263
7/27/21 12:00,208,12,22.87845423,43.66541933,37.46861345,940.1145172
7/27/21 13:00,208,13,24.18208344,45.58398377,39.15815799,733.109002
7/27/21 14:00,208,14,23.89735579,42.58767586,36.61108433,536.2201178
7/27/21 15:00,208,15,22.55402487,36.94641086,33.31767561,463.903324
7/27/21 16:00,208,16,20.69557336,27.3334206,26.05168251,348.5844874
7/27/21 17:00,208,17,20.05176768,26.77007701,24.27596127,212.9555729
7/27/21 18:00,208,18,19.32131398,24.96101762,23.45135254,98.03635507
7/27/21 19:00,208,19,18.14001325,21.64873904,21.01495473,13.84031658
7/27/21 20:00,208,20,17.46685372,19.81206334,19.50964712,0
7/27/21 21:00,208,21,17.42719629,19.24922773,18.82035035,0
7/27/21 22:00,208,22,17.35296957,18.79417075,18.35580846,0
7/27/21 23:00,208,23,17.27361333,18.29083845,17.90224296,0
7/28/21 0:00,209,0,17.23523958,17.93192124,17.5131236,0
7/28/21 1:00,209,1,16.75070336,17.36409015,17.20044481,0
7/28/21 2:00,209,2,16.95373492,17.53002822,16.97426913,0
7/28/21 3:00,209,3,16.13166686,16.33138552,16.44435757,0
7/28/21 4:00,209,4,16.27065305,16.46145745,15.97197795,0
7/28/21 5:00,209,5,16.28768343,16.38530636,15.86266791,0
7/28/21 6:00,209,6,15.89639956,16.12260481,15.82453971,12.11182943
7/28/21 7:00,209,7,16.56468934,19.2451264,18.79223485,244.6451719
7/28/21 8:00,209,8,18.2991917,24.10590742,22.74716612,457.7631113
7/28/21 9:00,209,9,19.59954168,27.59241511,25.78788101,681.5441281
7/28/21 10:00,209,10,21.02539674,30.59314599,28.15842716,859.7309576
7/28/21 11:00,209,11,22.07948474,36.78888304,32.77609468,947.7087227
7/28/21 12:00,209,12,23.01372063,43.24816648,37.34380328,895.6964641
7/28/21 13:00,209,13,24.36729761,44.09130842,38.32535239,845.4192424
7/28/21 14:00,209,14,24.49959073,43.35516867,37.65642846,749.3118863
7/28/21 15:00,209,15,23.97074707,41.21194066,35.89072192,589.9304054
7/28/21 16:00,209,16,22.96342263,35.98799548,31.79829878,391.1468837
7/28/21 17:00,209,17,21.79293269,33.92517315,30.18631174,226.4843379
7/28/21 18:00,209,18,20.96354116,28.2236855,25.27838559,99.62361322
7/28/21 19:00,209,19,20.22898941,24.21421455,21.77402814,10.65360267
7/28/21 20:00,209,20,19.5748737,22.6846319,20.26270186,0
7/28/21 21:00,209,21,19.49272359,22.41379399,20.05324674,0
7/28/21 22:00,209,22,19.17717811,21.9376463,19.87267882,0
7/28/21 23:00,209,23,18.92198488,21.53532728,19.72481303,0
7/29/21 0:00,210,0,18.51863827,20.406307,19.10187959,0
7/29/21 1:00,210,1,17.94390053,19.76276314,18.69834342,0
7/29/21 2:00,210,2,17.52185132,19.05395242,18.13469303,0
7/29/21 3:00,210,3,17.27105653,18.61338766,17.98963452,0
7/29/21 4:00,210,4,17.62942138,19.1146909,18.14157805,0
7/29/21 5:00,210,5,17.58417624,18.57775847,17.73733994,0
7/29/21 6:00,210,6,17.18883921,17.99702191,17.39191743,11.32905467
7/29/21 7:00,210,7,17.9739794,21.32799624,20.17808225,235.3770905
7/29/21 8:00,210,8,18.86012303,24.4005308,23.08266864,444.7511934
7/29/21 9:00,210,9,19.02940509,25.14899727,23.77920098,628.1949064
7/29/21 10:00,210,10,20.19039255,26.4162587,23.9938439,790.0610824
7/29/21 11:00,210,11,20.30718452,26.05374006,24.1825808,933.0960948
7/29/21 12:00,210,12,20.59161521,25.63563141,23.20843951,868.156439
7/29/21 13:00,210,13,21.49442445,26.24031888,22.6291691,806.1009945
7/29/21 14:00,210,14,22.03068541,28.42978056,24.13751981,591.7550901
7/29/21 15:00,210,15,21.45577818,29.86037529,26.33314867,544.9188314
7/29/21 16:00,210,16,21.13751635,30.89170161,26.53356661,341.0485023
7/29/21 17:00,210,17,19.5070488,29.85695262,25.58505947,138.7920889
7/29/21 18:00,210,18,19.07501652,27.00157307,22.908959,89.15152869
7/29/21 19:00,210,19,18.28458419,22.43185634,20.23114777,11.5271645
7/29/21 20:00,210,20,17.14287388,18.68278804,17.7886591,0
7/29/21 21:00,210,21,17.14243563,17.90953149,16.93987865,0
7/29/21 22:00,210,22,16.79086767,16.86634147,16.13372252,0
7/29/21 23:00,210,23,16.29670252,16.44086806,15.71546317,0
7/30/21 0:00,211,0,16.20302925,16.16256962,15.85532488,0
7/30/21 1:00,211,1,15.78949919,16.27651789,15.96937344,0
7/30/21 2:00,211,2,15.62383358,15.81816483,15.76462937,0
7/30/21 3:00,211,3,14.72252352,14.72526066,15.07040319,0
7/30/21 4:00,211,4,14.34963594,14.26462324,14.54704164,0
7/30/21 5:00,211,5,14.83552604,14.78028116,14.77636992,0
7/30/21 6:00,211,6,14.90967568,14.9196358,14.99295583,11.45148441
7/30/21 7:00,211,7,16.22658401,17.87397128,17.46640813,231.1396584
7/30/21 8:00,211,8,17.99312215,20.82699108,19.42115394,421.8435893
7/30/21 9:00,211,9,18.3980783,22.19787846,20.69353393,671.0518095
7/30/21 10:00,211,10,20.25683418,24.72238156,22.60300881,804.6134497
7/30/21 11:00,211,11,20.72439484,25.31895401,23.04759491,895.3062872
7/30/21 12:00,211,12,20.96408177,25.67609982,23.20970969,918.0520681
7/30/21 13:00,211,13,21.2471947,26.3692536,23.35344898,690.1775061
7/30/21 14:00,211,14,21.22629759,28.84921276,25.98671479,552.9460867
7/30/21 15:00,211,15,21.29824343,31.80194825,27.8238997,460.6812018
7/30/21 16:00,211,16,20.8544228,29.94629145,25.8063012,370.0148157
7/30/21 17:00,211,17,19.85225309,28.64875588,25.33928816,213.2167784
7/30/21 18:00,211,18,19.34878579,25.36636285,21.29868093,79.57963841
7/30/21 19:00,211,19,18.53953716,22.13448068,18.99548586,12.27939725
7/30/21 20:00,211,20,17.43801669,19.53271228,17.7606263,0
7/30/21 21:00,211,21,17.03945005,18.58840337,17.20589333,0
7/30/21 22:00,211,22,16.44374566,17.64801086,16.78746588,0
7/30/21 23:00,211,23,16.43629108,17.48513278,16.71306935,0
7/31/21 0:00,212,0,16.11353113,17.07320839,16.61768242,0
7/31/21 1:00,212,1,15.85525869,17.22282734,16.95220281,0
7/31/21 2:00,212,2,15.45827027,16.68539051,16.72719135,0
7/31/21 3:00,212,3,15.06479107,15.93848126,16.2066359,0
7/31/21 4:00,212,4,15.13618633,15.63495742,15.77322903,0
7/31/21 5:00,212,5,15.66676342,16.05396679,15.85236742,0
7/31/21 6:00,212,6,15.73561745,16.1338714,16.0289459,10.31196896
7/31/21 7:00,212,7,16.77430419,19.9272231,19.11866667,214.3627975
7/31/21 8:00,212,8,18.07996455,23.88774845,22.83955884,405.1915735
7/31/21 9:00,212,9,18.36655997,25.42217236,24.76280227,656.8644811
7/31/21 10:00,212,10,19.61061746,26.63066545,25.57269727,806.5430377
7/31/21 11:00,212,11,20.17174997,29.77508219,28.13176202,923.1701581
7/31/21 12:00,212,12,20.74047564,29.94478445,28.28666469,865.8528315
7/31/21 13:00,212,13,21.25404518,29.24965376,26.90627515,618.2009458
7/31/21 14:00,212,14,21.50715875,30.37787026,27.36738131,522.7453081
7/31/21 15:00,212,15,21.43918881,32.86722325,28.77913162,352.4549533
7/31/21 16:00,212,16,21.2535363,30.94964765,27.15367849,251.607567
7/31/21 17:00,212,17,20.66940414,29.76681719,26.40136562,190.2667067
7/31/21 18:00,212,18,20.90453744,27.16340059,23.73358062,97.61047526
7/31/21 19:00,212,19,19.73843107,23.29909067,21.06445862,12.41983341
7/31/21 20:00,212,20,18.60224792,20.27823956,19.03355765,0
7/31/21 21:00,212,21,18.30115836,19.37143805,18.22169088,0
7/31/21 22:00,212,22,17.88933799,18.50988171,17.71994601,0
7/31/21 23:00,212,23,17.55510145,17.8433135,17.13027152,0
8/1/21 0:00,213,0,17.18639427,17.23977716,16.74770575,0
8/1/21 1:00,213,1,17.06795054,17.60836851,17.02167448,0
8/1/21 2:00,213,2,17.15681643,17.65186345,16.93535558,0
8/1/21 3:00,213,3,16.32973987,16.62122985,16.67655932,0
8/1/21 4:00,213,4,16.40898488,16.56442083,16.51194077,0
8/1/21 5:00,213,5,16.7558371,16.9274664,16.59687156,0
8/1/21 6:00,213,6,16.75577342,17.09036923,16.84018691,8.367828077
8/1/21 7:00,213,7,17.55260655,20.79231941,19.72250733,190.7489862
8/1/21 8:00,213,8,18.98291699,27.53511365,24.94207199,393.0240929
8/1/21 9:00,213,9,20.25390748,35.15818033,31.03829934,610.2696693
8/1/21 10:00,213,10,21.99868231,41.31211403,35.99586382,759.3188743
8/1/21 11:00,213,11,22.70595477,43.20528598,37.71974519,720.1139764
8/1/21 12:00,213,12,22.64259235,36.44059038,33.81335032,768.1138959
8/1/21 13:00,213,13,22.83424568,41.66936859,36.29561133,678.563181
8/1/21 14:00,213,14,23.60256522,42.6176164,36.85454559,523.553313
8/1/21 15:00,213,15,23.30570986,40.32127398,35.1304054,418.1102782
8/1/21 16:00,213,16,22.70907367,36.96818853,32.51843438,293.0530365
8/1/21 17:00,213,17,21.68050637,34.15446807,31.22442332,176.3344205
8/1/21 18:00,213,18,20.83766111,26.19147874,24.62332059,77.32028367
8/1/21 19:00,213,19,19.88079298,20.82966126,19.78471089,10.68789815
8/1/21 20:00,213,20,18.7914779,20.01903867,19.3790124,0
8/1/21 21:00,213,21,18.68220484,19.90488033,19.19726659,0
8/1/21 22:00,213,22,18.22905467,18.9841754,18.36980851,0
8/1/21 23:00,213,23,17.73169116,18.38627028,17.90894441,0
8/2/21 0:00,214,0,17.40779431,18.30573562,17.94207594,0
8/2/21 1:00,214,1,17.27853485,18.79342991,18.35419207,0
8/2/21 2:00,214,2,17.08792963,18.18783608,18.01349617,0
8/2/21 3:00,214,3,16.5435013,17.16502144,17.34832309,0
8/2/21 4:00,214,4,16.44544835,16.79263858,16.77121995,0
8/2/21 5:00,214,5,15.73301199,15.76642354,16.08460382,0
8/2/21 6:00,214,6,15.91330916,15.9894568,16.00162779,10.1650302
8/2/21 7:00,214,7,17.1598781,19.20137787,18.96609325,228.0752072
8/2/21 8:00,214,8,19.23752353,23.55295309,22.48234537,441.7459614
8/2/21 9:00,214,9,19.91872985,25.62542792,24.67214369,661.7727152
8/2/21 10:00,214,10,21.37902508,28.3941169,26.65484145,842.5138256
8/2/21 11:00,214,11,21.55076477,29.27331023,27.56665235,863.7487563
8/2/21 12:00,214,12,21.52292082,28.81189363,27.12359317,804.6244557
8/2/21 13:00,214,13,22.49447073,30.17026732,27.78639985,816.331959
8/2/21 14:00,214,14,22.70368993,31.37518539,28.56237378,579.9456362
8/2/21 15:00,214,15,22.00670106,34.17587358,31.04597421,568.2144581
8/2/21 16:00,214,16,21.97099127,33.48592376,29.91370987,411.247141
8/2/21 17:00,214,17,22.23246095,32.58129234,29.36586187,250.7179866
8/2/21 18:00,214,18,21.7610797,27.01773375,23.27548033,107.8025871
8/2/21 19:00,214,19,20.12921058,23.16373662,20.00310332,12.20493077
8/2/21 20:00,214,20,18.59062739,20.47858433,18.46762406,0
8/2/21 21:00,214,21,17.9601627,18.99278423,17.72421647,0
8/2/21 22:00,214,22,17.57440222,18.18461135,17.32618458,0
8/2/21 23:00,214,23,17.59413583,17.92056738,17.18956015,0
8/3/21 0:00,215,0,17.3451975,17.42567361,17.0147682,0
8/3/21 1:00,215,1,17.16228122,17.82757844,17.41245996,0
8/3/21 2:00,215,2,16.93535593,17.34993361,17.12654305,0
8/3/21 3:00,215,3,16.02037399,16.08094027,16.41968283,0
8/3/21 4:00,215,4,16.17537357,16.23910943,16.21096579,0
8/3/21 5:00,215,5,16.40380814,16.36100813,16.38944331,0
8/3/21 6:00,215,6,16.60291757,16.90745459,16.5851568,10.02392872
8/3/21 7:00,215,7,17.80876949,20.25625326,19.89240389,229.2242524
8/3/21 8:00,215,8,19.42186724,26.68131649,24.87785288,447.5557397
8/3/21 9:00,215,9,21.08177489,35.52987547,31.5633604,680.5791631
8/3/21 10:00,215,10,23.03999605,43.13805081,37.34354759,842.5642787
8/3/21 11:00,215,11,23.73648255,43.27113426,38.564329,867.3258459
8/3/21 12:00,215,12,23.64683506,39.76359998,36.28547245,843.3320608
8/3/21 13:00,215,13,22.7566851,29.21843166,26.5503048,800.0831566
8/3/21 14:00,215,14,22.9000579,28.45657034,24.78300233,734.5823928
8/3/21 15:00,215,15,22.60211873,35.10253594,29.80056799,591.5683629
8/3/21 16:00,215,16,22.69889246,35.38339792,30.30419705,441.9014573
8/3/21 17:00,215,17,22.59651713,35.72296629,30.90314244,273.9622954
8/3/21 18:00,215,18,21.54968281,29.87544597,25.11760072,120.2465266
8/3/21 19:00,215,19,19.84272551,23.67350974,20.45512869,14.14608907
8/3/21 20:00,215,20,18.88734674,20.26849928,17.86764111,0
8/3/21 21:00,215,21,18.25508404,18.83156102,16.89317214,0
8/3/21 22:00,215,22,18.24674167,18.60637448,16.45595828,0
8/3/21 23:00,215,23,17.63587331,17.87346943,16.17422582,0
8/4/21 0:00,216,0,17.26978918,17.2572935,15.71445488,0
8/4/21 1:00,216,1,17.3321307,17.22035704,15.57077475,0
8/4/21 2:00,216,2,16.91187379,16.60100071,15.32699262,0
8/4/21 3:00,216,3,16.03590028,15.60358272,14.60560626,0
8/4/21 4:00,216,4,15.2601174,14.66748511,14.19046754,0
8/4/21 5:00,216,5,15.27224584,14.53882513,14.14668648,0
8/4/21 6:00,216,6,15.4359116,14.9394036,14.4701606,10.31067538
8/4/21 7:00,216,7,16.8422144,19.63530427,18.11782739,238.9988397
8/4/21 8:00,216,8,18.93544526,23.25934055,20.75965999,461.4519406
8/4/21 9:00,216,9,19.83805091,25.64132273,23.01787649,693.8820595
8/4/21 10:00,216,10,21.86146945,30.16951421,26.77348868,867.8450242
8/4/21 11:00,216,11,22.44719823,40.04207179,36.62562563,975.7071533
8/4/21 12:00,216,12,22.97430123,43.00043478,39.97756746,993.8789772
8/4/21 13:00,216,13,23.18698124,47.43770946,42.37394511,920.0979254
8/4/21 14:00,216,14,23.24689981,46.46076855,40.96085464,808.8664909
8/4/21 15:00,216,15,22.78099917,40.77501206,36.05558498,649.9033613
8/4/21 16:00,216,16,22.24087683,36.51697567,31.19477949,453.0323576
8/4/21 17:00,216,17,21.90421403,35.09282954,29.70306273,263.1286865
8/4/21 18:00,216,18,20.9177394,28.33975796,22.84507721,98.95987348
8/4/21 19:00,216,19,19.17125232,22.96003823,18.49945579,14.82544299
8/4/21 20:00,216,20,17.72627,20.23852742,15.99246152,0
8/4/21 21:00,216,21,17.59854322,19.75142356,15.24221612,0
8/4/21 22:00,216,22,17.48156956,18.96062126,15.34005798,0
8/4/21 23:00,216,23,16.59460163,18.01593311,14.7040479,0
8/5/21 0:00,217,0,15.83814887,16.70241492,14.28918112,0
8/5/21 1:00,217,1,15.82273428,16.52111202,14.32318759,0
8/5/21 2:00,217,2,16.01144297,16.49534994,14.39706244,0
8/5/21 3:00,217,3,15.29956964,15.41347832,14.02071791,0
8/5/21 4:00,217,4,15.56659328,15.68105015,14.2108806,0
8/5/21 5:00,217,5,16.00648317,16.11922392,14.57715033,0
8/5/21 6:00,217,6,16.01623536,16.1440876,14.77445131,9.808636268
8/5/21 7:00,217,7,17.0892259,20.16594146,18.58750496,232.7666929
8/5/21 8:00,217,8,19.05178071,24.54397128,22.25291251,454.4067721
8/5/21 9:00,217,9,20.06354347,29.53524394,27.30499924,683.8732024
8/5/21 10:00,217,10,21.95475156,38.9906351,36.06154571,864.7231756
8/5/21 11:00,217,11,22.59439697,43.55590248,40.84524608,935.4807113
8/5/21 12:00,217,12,22.26480168,42.398215,39.552115,804.7838507
8/5/21 13:00,217,13,23.07979007,42.5542245,38.8559644,783.2786084
8/5/21 14:00,217,14,23.08641947,41.46879609,37.36446231,703.5847874
8/5/21 15:00,217,15,22.71882023,38.95802562,34.17739349,569.536254
8/5/21 16:00,217,16,22.64297152,35.41274135,30.12218227,434.6342191
8/5/21 17:00,217,17,22.30383301,34.50347265,29.31121919,263.8511079
8/5/21 18:00,217,18,21.66600969,28.68317563,23.04071334,110.6264867
8/5/21 19:00,217,19,19.99304695,23.92926554,19.39604109,14.28829761
8/5/21 20:00,217,20,18.80355041,21.62418252,17.73512711,0
8/5/21 21:00,217,21,17.68789296,20.19931651,16.84588059,0
8/5/21 22:00,217,22,17.82369753,20.00491538,16.46582975,0
8/5/21 23:00,217,23,17.11498287,18.98036176,15.8295267,0
8/6/21 0:00,218,0,16.75359267,18.23100327,15.15457849,0
8/6/21 1:00,218,1,16.25840464,18.12242679,15.43134263,0
8/6/21 2:00,218,2,16.35185709,18.17592226,15.55894298,0
8/6/21 3:00,218,3,15.83975567,16.94843432,14.55991215,0
8/6/21 4:00,218,4,15.60749905,16.54395527,13.60337312,0
8/6/21 5:00,218,5,15.59811059,16.40907293,13.40616218,0
8/6/21 6:00,218,6,15.04033275,16.1317295,13.94353368,9.502777573
8/6/21 7:00,218,7,16.05116451,21.21749365,18.15174458,231.5882343
8/6/21 8:00,218,8,17.96972425,29.85219863,24.97091506,454.0008239
8/6/21 9:00,218,9,19.87127686,33.01320067,28.81454671,689.8658088
8/6/21 10:00,218,10,22.09105735,36.74701376,31.65601056,836.9209714
8/6/21 11:00,218,11,22.4404426,43.52579639,36.55137181,820.0695148
8/6/21 12:00,218,12,23.47797786,45.54797915,38.88732113,892.2453708
8/6/21 13:00,218,13,24.3418404,46.07504114,39.37590344,876.9491958
8/6/21 14:00,218,14,24.2648156,44.04215144,37.97441753,757.2018063
8/6/21 15:00,218,15,23.40409047,34.55674281,29.90041749,576.4490516
8/6/21 16:00,218,16,22.489167,40.99370523,33.97801896,419.7768684
8/6/21 17:00,218,17,21.98535534,41.13731834,33.70097117,226.6643865
8/6/21 18:00,218,18,20.59387662,30.72635134,25.78737651,113.337255
8/6/21 19:00,218,19,19.44699434,25.36598777,21.44705125,10.66723163
8/6/21 20:00,218,20,18.61061217,22.89850857,19.8905214,0
8/6/21 21:00,218,21,18.22809102,21.57324556,19.35552004,0
8/6/21 22:00,218,22,18.06740571,20.94317272,18.9531042,0
8/6/21 23:00,218,23,17.74400488,20.04364526,18.61648794,0
8/7/21 0:00,219,0,17.17867222,19.16965695,18.15850092,0
8/7/21 1:00,219,1,16.87850947,18.48162483,17.73786452,0
8/7/21 2:00,219,2,16.68641054,17.96342982,17.4193885,0
8/7/21 3:00,219,3,16.74374966,18.06760085,17.16996251,0
8/7/21 4:00,219,4,16.16643528,17.39636688,16.86146365,0
8/7/21 5:00,219,5,15.86274555,16.78677438,16.44049231,0
8/7/21 6:00,219,6,15.77722284,16.58134622,16.20025738,8.969322263
8/7/21 7:00,219,7,17.11017397,22.42833524,20.48262603,223.3608225
8/7/21 8:00,219,8,19.02987292,30.20708689,26.67150207,442.8809558
8/7/21 9:00,219,9,20.27669596,36.64573194,32.3601492,675.3189745
8/7/21 10:00,219,10,22.22252524,41.52339428,36.48324386,839.8004269
8/7/21 11:00,219,11,23.15953115,48.82334807,43.05713321,912.4596655
8/7/21 12:00,219,12,23.57690284,54.39228316,47.78732504,913.2386803
8/7/21 13:00,219,13,24.16058382,54.71929016,47.39606615,773.1699008
8/7/21 14:00,219,14,24.12610015,53.26711406,45.59360723,661.6660206
8/7/21 15:00,219,15,23.20300057,46.92198435,40.41243794,470.2705563
8/7/21 16:00,219,16,22.7102367,42.81078682,36.74462693,394.4330388
8/7/21 17:00,219,17,22.32029995,40.75017206,35.63962816,253.207639
8/7/21 18:00,219,18,21.37955409,31.3079496,27.06291829,94.07320989
8/7/21 19:00,219,19,20.25702386,26.09526279,22.58106743,8.70638306
8/7/21 20:00,219,20,19.11452391,22.73583996,20.21451503,0
8/7/21 21:00,219,21,18.87273581,21.42804369,19.05128694,0
8/7/21 22:00,219,22,18.17532609,20.07752991,18.27253998,0
8/7/21 23:00,219,23,17.2721249,18.48025495,17.34037746,0
8/8/21 0:00,220,0,16.7532781,17.42552172,16.59011209,0
8/8/21 1:00,220,1,16.6695479,18.27469224,17.22345656,0
8/8/21 2:00,220,2,16.46509187,18.01236706,17.063606,0
8/8/21 3:00,220,3,16.12454563,17.75481696,17.09779526,0
8/8/21 4:00,220,4,16.27722325,18.1169237,17.34272887,0
8/8/21 5:00,220,5,16.38424225,18.2672396,17.49596955,0
8/8/21 6:00,220,6,16.68556477,18.67325685,17.69888061,7.745682417
8/8/21 7:00,220,7,17.73940926,22.39611296,20.57643938,205.3616446
8/8/21 8:00,220,8,19.31691631,28.65242335,25.7584132,441.4618037
8/8/21 9:00,220,9,20.52543679,32.79921051,29.89573197,665.3115038
8/8/21 10:00,220,10,21.9900474,36.37873885,32.88417333,844.2052299
8/8/21 11:00,220,11,22.76819446,37.49437349,34.25408514,920.5015109
8/8/21 12:00,220,12,22.95067853,38.56377057,34.6417693,798.646808
8/8/21 13:00,220,13,23.58812544,39.97872006,35.41352178,790.9576386
8/8/21 14:00,220,14,23.93074598,39.61798437,34.75094415,674.9207923
8/8/21 15:00,220,15,23.10409147,39.46229791,34.80603084,540.8326711
8/8/21 16:00,220,16,22.55209127,39.23868938,34.31928194,372.0624017
8/8/21 17:00,220,17,22.25318315,36.51613708,33.68638129,230.6296848
8/8/21 18:00,220,18,20.84871965,31.14028398,27.02615425,85.29403045
8/8/21 19:00,220,19,20.28815154,24.76554664,22.31249443,6.885887513
8/8/21 20:00,220,20,19.00863535,21.6270569,19.93214256,0
8/8/21 21:00,220,21,18.21621923,20.37861628,19.04637405,0
8/8/21 22:00,220,22,18.01821996,19.92132196,18.86207369,0
8/8/21 23:00,220,23,17.57105168,19.28030553,18.59919051,0
8/9/21 0:00,221,0,17.50896823,19.18985489,18.47877232,0
8/9/21 1:00,221,1,17.31464381,19.8578021,19.18732654,0
8/9/21 2:00,221,2,17.1749116,19.63631395,19.1412425,0
8/9/21 3:00,221,3,16.67222367,18.90755774,18.79375454,0
8/9/21 4:00,221,4,16.77549251,19.08914082,18.68844907,0
8/9/21 5:00,221,5,16.93585071,19.24013285,18.71547229,0
8/9/21 6:00,221,6,16.94000136,19.14211199,18.61796981,1.690188864
8/9/21 7:00,221,7,17.06085772,20.21507338,19.47819498,72.4985554
8/9/21 8:00,221,8,18.01018207,24.49450022,22.66641935,230.8487021
8/9/21 9:00,221,9,18.60962723,28.68728135,26.33074336,363.0773757
8/9/21 10:00,221,10,20.44337062,33.774595,30.4323018,623.4607797
8/9/21 11:00,221,11,21.31047398,36.41213023,33.08257696,709.9925618
8/9/21 12:00,221,12,22.27960019,40.37243795,36.13777874,872.8107497
8/9/21 13:00,221,13,23.47216612,42.42850157,37.93136358,850.8775528
